"","trap_id","trap_date","year","week","zone","spp","method","total"
"3907","FC-039",2021-08-09,2021,32,"SE","Pipiens","L",3
"3908","FC-046",2021-08-09,2021,32,"SE","Tarsalis","L",43
"3909","FC-046",2021-08-09,2021,32,"SE","Pipiens","L",44
"3910","FC-047",2021-08-09,2021,32,"SE","Tarsalis","L",15
"3911","FC-047",2021-08-09,2021,32,"SE","Pipiens","L",4
"3912","FC-050",2021-08-09,2021,32,"SE","Pipiens","L",36
"3913","FC-050",2021-08-09,2021,32,"SE","Tarsalis","L",36
"3914","FC-053",2021-08-09,2021,32,"SE","Tarsalis","L",17
"3915","FC-059",2021-08-09,2021,32,"SE","Pipiens","L",9
"3916","FC-059",2021-08-09,2021,32,"SE","Tarsalis","L",16
"3917","FC-064",2021-08-09,2021,32,"SE","Pipiens","L",6
"3918","FC-064",2021-08-09,2021,32,"SE","Tarsalis","L",22
"3919","FC-074",2021-08-09,2021,32,"SE","Pipiens","L",15
"3920","FC-074",2021-08-09,2021,32,"SE","Tarsalis","L",78
"3921","FC-075",2021-08-09,2021,32,"SE","Pipiens","L",42
"3922","FC-075",2021-08-09,2021,32,"SE","Tarsalis","L",44
"3923","FC-075GR",2021-08-09,2021,32,"SE","Pipiens","G",65
"3924","FC-088GR",2021-08-09,2021,32,"SE","Pipiens","G",89
"3925","FC-011",2021-08-10,2021,32,"NW","Tarsalis","L",3
"3926","FC-011",2021-08-10,2021,32,"NW","Pipiens","L",9
"3927","FC-015",2021-08-10,2021,32,"NW","Tarsalis","L",4
"3928","FC-041",2021-08-10,2021,32,"NW","Pipiens","L",22
"3929","FC-041",2021-08-10,2021,32,"NW","Tarsalis","L",18
"3930","FC-049",2021-08-10,2021,32,"SW","Tarsalis","L",8
"3931","FC-049",2021-08-10,2021,32,"SW","Pipiens","L",7
"3932","FC-052",2021-08-10,2021,32,"NW","Tarsalis","L",3
"3933","FC-058",2021-08-10,2021,32,"SW","Tarsalis","L",7
"3934","FC-058",2021-08-10,2021,32,"SW","Pipiens","L",4
"3935","FC-060",2021-08-10,2021,32,"NW","Tarsalis","L",15
"3936","FC-060",2021-08-10,2021,32,"NW","Pipiens","L",18
"3937","FC-061",2021-08-10,2021,32,"NW","Tarsalis","L",7
"3938","FC-061",2021-08-10,2021,32,"NW","Pipiens","L",7
"3939","FC-063",2021-08-10,2021,32,"NW","Tarsalis","L",3
"3940","FC-063",2021-08-10,2021,32,"NW","Pipiens","L",2
"3941","FC-063GR",2021-08-10,2021,32,"NW","Pipiens","G",76
"3942","FC-073",2021-08-10,2021,32,"NW","Pipiens","L",28
"3943","FC-073",2021-08-10,2021,32,"NW","Tarsalis","L",19
"3944","FC-090GR",2021-08-10,2021,32,"NW","Pipiens","G",36
"3945","FC-001",2021-08-11,2021,32,"SW","Pipiens","L",5
"3946","FC-001",2021-08-11,2021,32,"SW","Tarsalis","L",10
"3947","FC-029",2021-08-11,2021,32,"SE","Pipiens","L",12
"3948","FC-029",2021-08-11,2021,32,"SE","Tarsalis","L",15
"3949","FC-029GR",2021-08-11,2021,32,"SE","Tarsalis","G",2
"3950","FC-029GR",2021-08-11,2021,32,"SE","Pipiens","G",57
"3951","FC-037",2021-08-11,2021,32,"SW","Pipiens","L",14
"3952","FC-037",2021-08-11,2021,32,"SW","Tarsalis","L",9
"3953","FC-054",2021-08-11,2021,32,"SE","Pipiens","L",5
"3954","FC-054",2021-08-11,2021,32,"SE","Tarsalis","L",3
"3955","FC-057",2021-08-11,2021,32,"SW","Tarsalis","L",5
"3956","FC-057",2021-08-11,2021,32,"SW","Pipiens","L",3
"3957","FC-062",2021-08-11,2021,32,"SW","Tarsalis","L",5
"3958","FC-062",2021-08-11,2021,32,"SW","Pipiens","L",7
"3959","FC-068",2021-08-11,2021,32,"SW","Tarsalis","L",8
"3960","FC-071",2021-08-11,2021,32,"SW","Tarsalis","L",4
"3961","FC-071",2021-08-11,2021,32,"SW","Pipiens","L",1
"3962","FC-089GR",2021-08-11,2021,32,"SW","Pipiens","G",262
"3963","FC-093",2021-08-11,2021,32,"SW","Pipiens","L",7
"3964","FC-093",2021-08-11,2021,32,"SW","Tarsalis","L",11
"3965","LV-069",2021-08-08,2021,32,"LV","Tarsalis","L",100
"3966","LV-069",2021-08-08,2021,32,"LV","Pipiens","L",11
"3967","LV-095",2021-08-08,2021,32,"LV","Tarsalis","L",104
"3968","LV-095",2021-08-08,2021,32,"LV","Pipiens","L",17
"3969","LV-089",2021-08-09,2021,32,"LV","Pipiens","L",8
"3970","LV-089",2021-08-09,2021,32,"LV","Tarsalis","L",10
"3971","LV-104",2021-08-09,2021,32,"LV","Tarsalis","L",42
"3972","LV-104",2021-08-09,2021,32,"LV","Pipiens","L",4
"3973","LV-110",2021-08-09,2021,32,"LV","Tarsalis","L",17
"3974","LV-110",2021-08-09,2021,32,"LV","Pipiens","L",1
"3975","LV-020",2021-08-10,2021,32,"LV","Tarsalis","L",138
"3976","LV-020",2021-08-10,2021,32,"LV","Pipiens","L",12
"3977","LC-001",2021-08-17,2021,33,"BE","Pipiens","L",7
"3978","LC-001",2021-08-17,2021,33,"BE","Tarsalis","L",26
"3979","LC-049",2021-08-17,2021,33,"BE","Pipiens","L",1
"3980","LC-049",2021-08-17,2021,33,"BE","Tarsalis","L",30
"3981","LC-053",2021-08-17,2021,33,"BE","Tarsalis","L",18
"3982","LC-053",2021-08-17,2021,33,"BE","Pipiens","L",2
"3983","LC-054",2021-08-17,2021,33,"BE","Pipiens","L",18
"3984","LC-054",2021-08-17,2021,33,"BE","Tarsalis","L",40
"3985","WC-055",2021-08-17,2021,33,"BE","Pipiens","L",1
"3986","WC-055",2021-08-17,2021,33,"BE","Tarsalis","L",18
"3987","FC-006",2021-08-15,2021,33,"NE","Pipiens","L",15
"3988","FC-006",2021-08-15,2021,33,"NE","Tarsalis","L",19
"3989","FC-034",2021-08-15,2021,33,"NE","Tarsalis","L",47
"3990","FC-036",2021-08-15,2021,33,"NW","Pipiens","L",18
"3991","FC-036",2021-08-15,2021,33,"NW","Tarsalis","L",50
"3992","FC-038",2021-08-15,2021,33,"NE","Tarsalis","L",66
"3993","FC-038",2021-08-15,2021,33,"NE","Pipiens","L",12
"3994","FC-040",2021-08-15,2021,33,"NE","Tarsalis","L",36
"3995","FC-040",2021-08-15,2021,33,"NE","Pipiens","L",21
"3996","FC-040GR",2021-08-15,2021,33,"NE","Pipiens","G",33
"3997","FC-067",2021-08-15,2021,33,"NE","Tarsalis","L",7
"3998","FC-067",2021-08-15,2021,33,"NE","Pipiens","L",2
"3999","FC-069",2021-08-15,2021,33,"NE","Pipiens","L",1
"4000","FC-069",2021-08-15,2021,33,"NE","Tarsalis","L",65
"4001","FC-072",2021-08-15,2021,33,"NE","Pipiens","L",2
"4002","FC-072",2021-08-15,2021,33,"NE","Tarsalis","L",12
"4003","FC-091GR",2021-08-15,2021,33,"NE","Pipiens","G",22
"4004","FC-092GR",2021-08-15,2021,33,"NE","Pipiens","G",10
"4005","FC-092GR",2021-08-15,2021,33,"NE","Tarsalis","G",1
"4006","FC-004",2021-08-16,2021,33,"SE","Pipiens","L",1
"4007","FC-014",2021-08-16,2021,33,"NE","Pipiens","L",19
"4008","FC-019",2021-08-16,2021,33,"NE","Pipiens","L",5
"4009","FC-019",2021-08-16,2021,33,"NE","Tarsalis","L",3
"4010","FC-023",2021-08-16,2021,33,"SE","Tarsalis","L",6
"4011","FC-023",2021-08-16,2021,33,"SE","Pipiens","L",3
"4012","FC-027",2021-08-16,2021,33,"SE","Pipiens","L",7
"4013","FC-031",2021-08-16,2021,33,"SE","Tarsalis","L",4
"4014","FC-031",2021-08-16,2021,33,"SE","Pipiens","L",4
"4015","FC-039",2021-08-16,2021,33,"SE","Tarsalis","L",8
"4016","FC-039",2021-08-16,2021,33,"SE","Pipiens","L",5
"4017","FC-046",2021-08-16,2021,33,"SE","Tarsalis","L",14
"4018","FC-046",2021-08-16,2021,33,"SE","Pipiens","L",8
"4019","FC-047",2021-08-16,2021,33,"SE","Pipiens","L",3
"4020","FC-047",2021-08-16,2021,33,"SE","Tarsalis","L",3
"4021","FC-050",2021-08-16,2021,33,"SE","Tarsalis","L",7
"4022","FC-050",2021-08-16,2021,33,"SE","Pipiens","L",10
"4023","FC-053",2021-08-16,2021,33,"SE","Tarsalis","L",1
"4024","FC-059",2021-08-16,2021,33,"SE","Tarsalis","L",1
"4025","FC-059",2021-08-16,2021,33,"SE","Pipiens","L",2
"4026","FC-064",2021-08-16,2021,33,"SE","Pipiens","L",7
"4027","FC-064",2021-08-16,2021,33,"SE","Tarsalis","L",3
"4028","FC-066",2021-08-16,2021,33,"NE","Pipiens","L",53
"4029","FC-066",2021-08-16,2021,33,"NE","Tarsalis","L",2
"4030","FC-066GR",2021-08-16,2021,33,"NE","Pipiens","G",4
"4031","FC-074",2021-08-16,2021,33,"SE","Tarsalis","L",12
"4032","FC-074",2021-08-16,2021,33,"SE","Pipiens","L",2
"4033","FC-075",2021-08-16,2021,33,"SE","Pipiens","L",2
"4034","FC-075GR",2021-08-16,2021,33,"SE","Pipiens","G",14
"4035","FC-088GR",2021-08-16,2021,33,"SE","Pipiens","G",79
"4036","FC-011",2021-08-17,2021,33,"NW","Pipiens","L",5
"4037","FC-011",2021-08-17,2021,33,"NW","Tarsalis","L",9
"4038","FC-015",2021-08-17,2021,33,"NW","Tarsalis","L",3
"4039","FC-041",2021-08-17,2021,33,"NW","Tarsalis","L",17
"4040","FC-041",2021-08-17,2021,33,"NW","Pipiens","L",4
"4041","FC-049",2021-08-17,2021,33,"SW","Pipiens","L",6
"4042","FC-049",2021-08-17,2021,33,"SW","Tarsalis","L",8
"4043","FC-052",2021-08-17,2021,33,"NW","Tarsalis","L",4
"4044","FC-052",2021-08-17,2021,33,"NW","Pipiens","L",2
"4045","FC-058",2021-08-17,2021,33,"SW","Tarsalis","L",4
"4046","FC-060",2021-08-17,2021,33,"NW","Tarsalis","L",6
"4047","FC-060",2021-08-17,2021,33,"NW","Pipiens","L",19
"4048","FC-061",2021-08-17,2021,33,"NW","Tarsalis","L",24
"4049","FC-061",2021-08-17,2021,33,"NW","Pipiens","L",7
"4050","FC-063",2021-08-17,2021,33,"NW","Pipiens","L",2
"4051","FC-063",2021-08-17,2021,33,"NW","Tarsalis","L",5
"4052","FC-063GR",2021-08-17,2021,33,"NW","Pipiens","G",63
"4053","FC-073",2021-08-17,2021,33,"NW","Tarsalis","L",9
"4054","FC-090GR",2021-08-17,2021,33,"NW","Tarsalis","G",2
"4055","FC-090GR",2021-08-17,2021,33,"NW","Pipiens","G",141
"4056","FC-001",2021-08-18,2021,33,"SW","Tarsalis","L",6
"4057","FC-001",2021-08-18,2021,33,"SW","Pipiens","L",1
"4058","FC-029",2021-08-18,2021,33,"SE","Tarsalis","L",24
"4059","FC-029",2021-08-18,2021,33,"SE","Pipiens","L",2
"4060","FC-029GR",2021-08-18,2021,33,"SE","Pipiens","G",336
"4061","FC-037",2021-08-18,2021,33,"SW","Tarsalis","L",6
"4062","FC-037",2021-08-18,2021,33,"SW","Pipiens","L",2
"4063","FC-054",2021-08-18,2021,33,"SE","Tarsalis","L",12
"4064","FC-054",2021-08-18,2021,33,"SE","Pipiens","L",12
"4065","FC-057",2021-08-18,2021,33,"SW","Pipiens","L",1
"4066","FC-057",2021-08-18,2021,33,"SW","Tarsalis","L",3
"4067","FC-062",2021-08-18,2021,33,"SW","Pipiens","L",2
"4068","FC-062",2021-08-18,2021,33,"SW","Tarsalis","L",3
"4069","FC-068",2021-08-18,2021,33,"SW","Pipiens","L",5
"4070","FC-068",2021-08-18,2021,33,"SW","Tarsalis","L",13
"4071","FC-089GR",2021-08-18,2021,33,"SW","Pipiens","G",321
"4072","FC-093",2021-08-18,2021,33,"SW","Tarsalis","L",3
"4073","LV-069",2021-08-15,2021,33,"LV","Pipiens","L",9
"4074","LV-069",2021-08-15,2021,33,"LV","Tarsalis","L",41
"4075","LV-095",2021-08-15,2021,33,"LV","Tarsalis","L",15
"4076","LV-095",2021-08-15,2021,33,"LV","Pipiens","L",3
"4077","LV-089",2021-08-16,2021,33,"LV","Pipiens","L",9
"4078","LV-089",2021-08-16,2021,33,"LV","Tarsalis","L",42
"4079","LV-104",2021-08-16,2021,33,"LV","Tarsalis","L",146
"4080","LV-104",2021-08-16,2021,33,"LV","Pipiens","L",70
"4081","LV-110",2021-08-16,2021,33,"LV","Tarsalis","L",8
"4082","LV-110",2021-08-16,2021,33,"LV","Pipiens","L",3
"4083","LV-020",2021-08-17,2021,33,"LV","Pipiens","L",18
"4084","LV-020",2021-08-17,2021,33,"LV","Tarsalis","L",39
"4085","LC-001",2021-08-24,2021,34,"BE","Tarsalis","L",34
"4086","LC-001",2021-08-24,2021,34,"BE","Pipiens","L",4
"4087","LC-049",2021-08-24,2021,34,"BE","Tarsalis","L",4
"4088","LC-053",2021-08-24,2021,34,"BE","Pipiens","L",2
"4089","LC-053",2021-08-24,2021,34,"BE","Tarsalis","L",36
"4090","LC-054",2021-08-24,2021,34,"BE","Tarsalis","L",21
"4091","LC-054",2021-08-24,2021,34,"BE","Pipiens","L",20
"4092","WC-055",2021-08-24,2021,34,"BE","Tarsalis","L",17
"4093","WC-055",2021-08-24,2021,34,"BE","Pipiens","L",2
"4094","FC-006",2021-08-22,2021,34,"NE","Tarsalis","L",4
"4095","FC-006",2021-08-22,2021,34,"NE","Pipiens","L",21
"4096","FC-014",2021-08-22,2021,34,"NE","Tarsalis","L",8
"4097","FC-014",2021-08-22,2021,34,"NE","Pipiens","L",291
"4098","FC-019",2021-08-22,2021,34,"NE","Pipiens","L",9
"4099","FC-019",2021-08-22,2021,34,"NE","Tarsalis","L",2
"4100","FC-034",2021-08-22,2021,34,"NE","Tarsalis","L",7
"4101","FC-036",2021-08-22,2021,34,"NW","Tarsalis","L",7
"4102","FC-040",2021-08-22,2021,34,"NE","Pipiens","L",4
"4103","FC-040",2021-08-22,2021,34,"NE","Tarsalis","L",13
"4104","FC-040GR",2021-08-22,2021,34,"NE","Pipiens","G",73
"4105","FC-066",2021-08-22,2021,34,"NE","Pipiens","L",348
"4106","FC-066",2021-08-22,2021,34,"NE","Tarsalis","L",8
"4107","FC-066GR",2021-08-22,2021,34,"NE","Pipiens","G",36
"4108","FC-067",2021-08-22,2021,34,"NE","Pipiens","L",4
"4109","FC-067",2021-08-22,2021,34,"NE","Tarsalis","L",25
"4110","FC-069",2021-08-22,2021,34,"NE","Tarsalis","L",13
"4111","FC-069",2021-08-22,2021,34,"NE","Pipiens","L",3
"4112","FC-072",2021-08-22,2021,34,"NE","Tarsalis","L",1
"4113","FC-091GR",2021-08-22,2021,34,"NE","Pipiens","G",12
"4114","FC-092GR",2021-08-22,2021,34,"NE","Pipiens","G",17
"4115","FC-004",2021-08-23,2021,34,"SE","Tarsalis","L",3
"4116","FC-004",2021-08-23,2021,34,"SE","Pipiens","L",18
"4117","FC-023",2021-08-23,2021,34,"SE","Tarsalis","L",3
"4118","FC-027",2021-08-23,2021,34,"SE","Pipiens","L",5
"4119","FC-027",2021-08-23,2021,34,"SE","Tarsalis","L",2
"4120","FC-031",2021-08-23,2021,34,"SE","Pipiens","L",2
"4121","FC-031",2021-08-23,2021,34,"SE","Tarsalis","L",1
"4122","FC-039",2021-08-23,2021,34,"SE","Tarsalis","L",4
"4123","FC-039",2021-08-23,2021,34,"SE","Pipiens","L",2
"4124","FC-046",2021-08-23,2021,34,"SE","Tarsalis","L",15
"4125","FC-046",2021-08-23,2021,34,"SE","Pipiens","L",7
"4126","FC-050",2021-08-23,2021,34,"SE","Pipiens","L",65
"4127","FC-053",2021-08-23,2021,34,"SE","Tarsalis","L",7
"4128","FC-059",2021-08-23,2021,34,"SE","Tarsalis","L",2
"4129","FC-059",2021-08-23,2021,34,"SE","Pipiens","L",3
"4130","FC-064",2021-08-23,2021,34,"SE","Pipiens","L",2
"4131","FC-064",2021-08-23,2021,34,"SE","Tarsalis","L",8
"4132","FC-074",2021-08-23,2021,34,"SE","Tarsalis","L",5
"4133","FC-074",2021-08-23,2021,34,"SE","Pipiens","L",2
"4134","FC-075",2021-08-23,2021,34,"SE","Pipiens","L",16
"4135","FC-075",2021-08-23,2021,34,"SE","Tarsalis","L",15
"4136","FC-075GR",2021-08-23,2021,34,"SE","Pipiens","G",21
"4137","FC-088GR",2021-08-23,2021,34,"SE","Pipiens","G",120
"4138","FC-011",2021-08-24,2021,34,"NW","Pipiens","L",8
"4139","FC-011",2021-08-24,2021,34,"NW","Tarsalis","L",1
"4140","FC-015",2021-08-24,2021,34,"NW","Tarsalis","L",1
"4141","FC-041",2021-08-24,2021,34,"NW","Tarsalis","L",12
"4142","FC-041",2021-08-24,2021,34,"NW","Pipiens","L",6
"4143","FC-049",2021-08-24,2021,34,"SW","Tarsalis","L",3
"4144","FC-049",2021-08-24,2021,34,"SW","Pipiens","L",4
"4145","FC-052",2021-08-24,2021,34,"NW","Tarsalis","L",3
"4146","FC-058",2021-08-24,2021,34,"SW","Tarsalis","L",4
"4147","FC-058",2021-08-24,2021,34,"SW","Pipiens","L",7
"4148","FC-060",2021-08-24,2021,34,"NW","Tarsalis","L",2
"4149","FC-061",2021-08-24,2021,34,"NW","Tarsalis","L",9
"4150","FC-061",2021-08-24,2021,34,"NW","Pipiens","L",3
"4151","FC-063",2021-08-24,2021,34,"NW","Tarsalis","L",2
"4152","FC-063",2021-08-24,2021,34,"NW","Pipiens","L",3
"4153","FC-063GR",2021-08-24,2021,34,"NW","Pipiens","G",93
"4154","FC-073",2021-08-24,2021,34,"NW","Tarsalis","L",5
"4155","FC-090GR",2021-08-24,2021,34,"NW","Pipiens","G",46
"4156","FC-001",2021-08-25,2021,34,"SW","Pipiens","L",4
"4157","FC-001",2021-08-25,2021,34,"SW","Tarsalis","L",4
"4158","FC-029",2021-08-25,2021,34,"SE","Tarsalis","L",2
"4159","FC-029",2021-08-25,2021,34,"SE","Pipiens","L",3
"4160","FC-029GR",2021-08-25,2021,34,"SE","Pipiens","G",47
"4161","FC-037",2021-08-25,2021,34,"SW","Pipiens","L",3
"4162","FC-054",2021-08-25,2021,34,"SE","Pipiens","L",1
"4163","FC-057",2021-08-25,2021,34,"SW","Pipiens","L",4
"4164","FC-062",2021-08-25,2021,34,"SW","Tarsalis","L",1
"4165","FC-068",2021-08-25,2021,34,"SW","Tarsalis","L",3
"4166","FC-068",2021-08-25,2021,34,"SW","Pipiens","L",1
"4167","FC-071",2021-08-25,2021,34,"SW","Tarsalis","L",2
"4168","FC-089GR",2021-08-25,2021,34,"SW","Pipiens","G",25
"4169","FC-093",2021-08-25,2021,34,"SW","Tarsalis","L",1
"4170","LV-069",2021-08-22,2021,34,"LV","Pipiens","L",4
"4171","LV-069",2021-08-22,2021,34,"LV","Tarsalis","L",29
"4172","LV-095",2021-08-22,2021,34,"LV","Pipiens","L",12
"4173","LV-095",2021-08-22,2021,34,"LV","Tarsalis","L",21
"4174","LV-089",2021-08-23,2021,34,"LV","Tarsalis","L",43
"4175","LV-089",2021-08-23,2021,34,"LV","Pipiens","L",17
"4176","LV-104",2021-08-23,2021,34,"LV","Tarsalis","L",16
"4177","LV-104",2021-08-23,2021,34,"LV","Pipiens","L",33
"4178","LV-110",2021-08-23,2021,34,"LV","Tarsalis","L",14
"4179","LV-020",2021-08-24,2021,34,"LV","Tarsalis","L",24
"4180","LV-020",2021-08-24,2021,34,"LV","Pipiens","L",6
"4181","LC-001",2021-08-31,2021,35,"BE","Tarsalis","L",11
"4182","LC-001",2021-08-31,2021,35,"BE","Pipiens","L",3
"4183","LC-049",2021-08-31,2021,35,"BE","Tarsalis","L",4
"4184","LC-053",2021-08-31,2021,35,"BE","Tarsalis","L",9
"4185","LC-053",2021-08-31,2021,35,"BE","Pipiens","L",5
"4186","LC-054",2021-08-31,2021,35,"BE","Pipiens","L",23
"4187","LC-054",2021-08-31,2021,35,"BE","Tarsalis","L",15
"4188","WC-055",2021-08-31,2021,35,"BE","Pipiens","L",3
"4189","WC-055",2021-08-31,2021,35,"BE","Tarsalis","L",5
"4190","FC-004",2021-08-29,2021,35,"SE","Tarsalis","L",3
"4191","FC-004",2021-08-29,2021,35,"SE","Pipiens","L",26
"4192","FC-023",2021-08-29,2021,35,"SE","Tarsalis","L",2
"4193","FC-023",2021-08-29,2021,35,"SE","Pipiens","L",3
"4194","FC-027",2021-08-29,2021,35,"SE","Tarsalis","L",2
"4195","FC-027",2021-08-29,2021,35,"SE","Pipiens","L",4
"4196","FC-031",2021-08-29,2021,35,"SE","Tarsalis","L",14
"4197","FC-031",2021-08-29,2021,35,"SE","Pipiens","L",5
"4198","FC-039",2021-08-29,2021,35,"SE","Pipiens","L",4
"4199","FC-039",2021-08-29,2021,35,"SE","Tarsalis","L",22
"4200","FC-046",2021-08-29,2021,35,"SE","Tarsalis","L",5
"4201","FC-046",2021-08-29,2021,35,"SE","Pipiens","L",15
"4202","FC-047",2021-08-29,2021,35,"SE","Pipiens","L",3
"4203","FC-047",2021-08-29,2021,35,"SE","Tarsalis","L",1
"4204","FC-050",2021-08-29,2021,35,"SE","Pipiens","L",138
"4205","FC-050",2021-08-29,2021,35,"SE","Tarsalis","L",3
"4206","FC-053",2021-08-29,2021,35,"SE","Pipiens","L",1
"4207","FC-053",2021-08-29,2021,35,"SE","Tarsalis","L",8
"4208","FC-059",2021-08-29,2021,35,"SE","Pipiens","L",17
"4209","FC-064",2021-08-29,2021,35,"SE","Pipiens","L",7
"4210","FC-064",2021-08-29,2021,35,"SE","Tarsalis","L",11
"4211","FC-074",2021-08-29,2021,35,"SE","Tarsalis","L",27
"4212","FC-074",2021-08-29,2021,35,"SE","Pipiens","L",4
"4213","FC-075",2021-08-29,2021,35,"SE","Pipiens","L",36
"4214","FC-075",2021-08-29,2021,35,"SE","Tarsalis","L",15
"4215","FC-075GR",2021-08-29,2021,35,"SE","Pipiens","G",49
"4216","FC-088GR",2021-08-29,2021,35,"SE","Pipiens","G",30
"4217","FC-014",2021-08-30,2021,35,"NE","Pipiens","L",9
"4218","FC-019",2021-08-30,2021,35,"NE","Tarsalis","L",2
"4219","FC-019",2021-08-30,2021,35,"NE","Pipiens","L",6
"4220","FC-036",2021-08-30,2021,35,"NW","Pipiens","L",1
"4221","FC-038",2021-08-30,2021,35,"NE","Pipiens","L",2
"4222","FC-040",2021-08-30,2021,35,"NE","Tarsalis","L",1
"4223","FC-040GR",2021-08-30,2021,35,"NE","Pipiens","G",9
"4224","FC-066",2021-08-30,2021,35,"NE","Tarsalis","L",7
"4225","FC-066",2021-08-30,2021,35,"NE","Pipiens","L",335
"4226","FC-066GR",2021-08-30,2021,35,"NE","Pipiens","G",7
"4227","FC-067",2021-08-30,2021,35,"NE","Tarsalis","L",3
"4228","FC-069",2021-08-30,2021,35,"NE","Tarsalis","L",2
"4229","FC-072",2021-08-30,2021,35,"NE","Pipiens","L",6
"4230","FC-072",2021-08-30,2021,35,"NE","Tarsalis","L",15
"4231","FC-091GR",2021-08-30,2021,35,"NE","Pipiens","G",6
"4232","FC-092GR",2021-08-30,2021,35,"NE","Pipiens","G",20
"4233","FC-011",2021-08-31,2021,35,"NW","Pipiens","L",3
"4234","FC-041",2021-08-31,2021,35,"NW","Pipiens","L",2
"4235","FC-041",2021-08-31,2021,35,"NW","Tarsalis","L",7
"4236","FC-049",2021-08-31,2021,35,"SW","Tarsalis","L",5
"4237","FC-049",2021-08-31,2021,35,"SW","Pipiens","L",4
"4238","FC-052",2021-08-31,2021,35,"NW","Tarsalis","L",1
"4239","FC-058",2021-08-31,2021,35,"SW","Tarsalis","L",1
"4240","FC-058",2021-08-31,2021,35,"SW","Pipiens","L",2
"4241","FC-060",2021-08-31,2021,35,"NW","Pipiens","L",5
"4242","FC-061",2021-08-31,2021,35,"NW","Tarsalis","L",7
"4243","FC-061",2021-08-31,2021,35,"NW","Pipiens","L",4
"4244","FC-063",2021-08-31,2021,35,"NW","Pipiens","L",1
"4245","FC-063GR",2021-08-31,2021,35,"NW","Pipiens","G",48
"4246","FC-073",2021-08-31,2021,35,"NW","Pipiens","L",7
"4247","FC-073",2021-08-31,2021,35,"NW","Tarsalis","L",5
"4248","FC-090GR",2021-08-31,2021,35,"NW","Pipiens","G",22
"4249","FC-001",2021-09-01,2021,35,"SW","Tarsalis","L",4
"4250","FC-001",2021-09-01,2021,35,"SW","Pipiens","L",13
"4251","FC-029",2021-09-01,2021,35,"SE","Tarsalis","L",3
"4252","FC-029",2021-09-01,2021,35,"SE","Pipiens","L",2
"4253","FC-029GR",2021-09-01,2021,35,"SE","Pipiens","G",77
"4254","FC-037",2021-09-01,2021,35,"SW","Pipiens","L",2
"4255","FC-037",2021-09-01,2021,35,"SW","Tarsalis","L",6
"4256","FC-054",2021-09-01,2021,35,"SE","Pipiens","L",2
"4257","FC-057",2021-09-01,2021,35,"SW","Pipiens","L",1
"4258","FC-068",2021-09-01,2021,35,"SW","Tarsalis","L",3
"4259","FC-068",2021-09-01,2021,35,"SW","Pipiens","L",3
"4260","FC-089GR",2021-09-01,2021,35,"SW","Pipiens","G",39
"4261","FC-093",2021-09-01,2021,35,"SW","Tarsalis","L",1
"4262","LV-069",2021-08-29,2021,35,"LV","Tarsalis","L",15
"4263","LV-095",2021-08-29,2021,35,"LV","Pipiens","L",3
"4264","LV-095",2021-08-29,2021,35,"LV","Tarsalis","L",20
"4265","LV-089",2021-08-30,2021,35,"LV","Tarsalis","L",14
"4266","LV-089",2021-08-30,2021,35,"LV","Pipiens","L",18
"4267","LV-104",2021-08-30,2021,35,"LV","Pipiens","L",22
"4268","LV-104",2021-08-30,2021,35,"LV","Tarsalis","L",15
"4269","LV-110",2021-08-30,2021,35,"LV","Tarsalis","L",2
"4270","LV-020",2021-08-31,2021,35,"LV","Pipiens","L",1
"4271","LV-020",2021-08-31,2021,35,"LV","Tarsalis","L",9
"4272","FC-004",2021-09-06,2021,36,"SE","Pipiens","L",14
"4273","FC-014",2021-09-06,2021,36,"NE","Tarsalis","L",4
"4274","FC-014",2021-09-06,2021,36,"NE","Pipiens","L",81
"4275","FC-019",2021-09-06,2021,36,"NE","Tarsalis","L",1
"4276","FC-019",2021-09-06,2021,36,"NE","Pipiens","L",2
"4277","FC-031",2021-09-06,2021,36,"SE","Tarsalis","L",3
"4278","FC-034",2021-09-06,2021,36,"NE","Tarsalis","L",2
"4279","FC-036",2021-09-06,2021,36,"NW","Tarsalis","L",1
"4280","FC-038",2021-09-06,2021,36,"NE","Tarsalis","L",2
"4281","FC-038",2021-09-06,2021,36,"NE","Pipiens","L",4
"4282","FC-040",2021-09-06,2021,36,"NE","Pipiens","L",2
"4283","FC-040GR",2021-09-06,2021,36,"NE","Pipiens","G",7
"4284","FC-046",2021-09-06,2021,36,"SE","Tarsalis","L",3
"4285","FC-050",2021-09-06,2021,36,"SE","Tarsalis","L",1
"4286","FC-050",2021-09-06,2021,36,"SE","Pipiens","L",272
"4287","FC-059",2021-09-06,2021,36,"SE","Pipiens","L",29
"4288","FC-064",2021-09-06,2021,36,"SE","Pipiens","L",2
"4289","FC-066",2021-09-06,2021,36,"NE","Pipiens","L",576
"4290","FC-066GR",2021-09-06,2021,36,"NE","Pipiens","G",4
"4291","FC-069",2021-09-06,2021,36,"NE","Tarsalis","L",3
"4292","FC-072",2021-09-06,2021,36,"NE","Tarsalis","L",2
"4293","FC-074",2021-09-06,2021,36,"SE","Pipiens","L",3
"4294","FC-075",2021-09-06,2021,36,"SE","Tarsalis","L",3
"4295","FC-075",2021-09-06,2021,36,"SE","Pipiens","L",20
"4296","FC-075GR",2021-09-06,2021,36,"SE","Pipiens","G",19
"4297","FC-088GR",2021-09-06,2021,36,"SE","Pipiens","G",26
