"","trap_id","trap_date","year","week","zone","spp","method","total","source"
"12624","FC-040",2023-07-24,2023,30,"NE","Tarsalis","L",254,"datasheet"
"12625","FC-040",2023-08-01,2023,31,"NE","Pipiens","L",8,"datasheet"
"12626","FC-040",2023-08-01,2023,31,"NE","Tarsalis","L",22,"datasheet"
"12627","FC-040",2023-08-07,2023,32,"NE","Pipiens","L",18,"datasheet"
"12628","FC-040",2023-08-07,2023,32,"NE","Tarsalis","L",28,"datasheet"
"12629","FC-040",2023-08-14,2023,33,"NE","Pipiens","L",57,"datasheet"
"12630","FC-040",2023-08-14,2023,33,"NE","Tarsalis","L",75,"datasheet"
"12631","FC-040",2023-08-22,2023,34,"NE","Pipiens","L",6,"datasheet"
"12632","FC-040",2023-08-22,2023,34,"NE","Tarsalis","L",6,"datasheet"
"12633","FC-040",2023-08-28,2023,35,"NE","Pipiens","L",7,"datasheet"
"12634","FC-040",2023-08-28,2023,35,"NE","Tarsalis","L",6,"datasheet"
"12635","FC-040",2023-09-05,2023,36,"NE","Pipiens","L",13,"datasheet"
"12636","FC-040",2023-09-05,2023,36,"NE","Tarsalis","L",2,"datasheet"
"12637","FC-040",2023-09-12,2023,37,"NE","Pipiens","L",6,"datasheet"
"12638","FC-040",2023-09-12,2023,37,"NE","Tarsalis","L",0,"datasheet"
"12639","FC-040",2024-06-03,2024,23,"NE","Pipiens","L",0,"datasheet"
"12640","FC-040",2024-06-03,2024,23,"NE","Tarsalis","L",2,"datasheet"
"12641","FC-040",2024-06-10,2024,24,"NE","Pipiens","L",0,"datasheet"
"12642","FC-040",2024-06-10,2024,24,"NE","Tarsalis","L",0,"datasheet"
"12643","FC-040",2024-06-17,2024,25,"NE","Pipiens","L",2,"datasheet"
"12644","FC-040",2024-06-17,2024,25,"NE","Tarsalis","L",12,"datasheet"
"12645","FC-040",2024-06-24,2024,26,"NE","Pipiens","L",3,"datasheet"
"12646","FC-040",2024-06-24,2024,26,"NE","Tarsalis","L",29,"datasheet"
"12647","FC-040",2024-07-01,2024,27,"NE","Pipiens","L",3,"datasheet"
"12648","FC-040",2024-07-01,2024,27,"NE","Tarsalis","L",15,"datasheet"
"12649","FC-040",2024-07-08,2024,28,"NE","Pipiens","L",5,"datasheet"
"12650","FC-040",2024-07-08,2024,28,"NE","Tarsalis","L",23,"datasheet"
"12651","FC-040",2024-07-15,2024,29,"NE","Pipiens","L",6,"datasheet"
"12652","FC-040",2024-07-15,2024,29,"NE","Tarsalis","L",9,"datasheet"
"12653","FC-040",2024-07-22,2024,30,"NE","Pipiens","L",8,"datasheet"
"12654","FC-040",2024-07-22,2024,30,"NE","Tarsalis","L",14,"datasheet"
"12655","FC-040",2024-07-29,2024,31,"NE","Pipiens","L",2,"datasheet"
"12656","FC-040",2024-07-29,2024,31,"NE","Tarsalis","L",10,"datasheet"
"12657","FC-040",2024-08-05,2024,32,"NE","Pipiens","L",20,"datasheet"
"12658","FC-040",2024-08-05,2024,32,"NE","Tarsalis","L",27,"datasheet"
"12659","FC-040",2024-08-12,2024,33,"NE","Pipiens","L",5,"datasheet"
"12660","FC-040",2024-08-12,2024,33,"NE","Tarsalis","L",20,"datasheet"
"12661","FC-040",2024-08-19,2024,34,"NE","Pipiens","L",3,"datasheet"
"12662","FC-040",2024-08-19,2024,34,"NE","Tarsalis","L",10,"datasheet"
"12663","FC-040",2024-08-26,2024,35,"NE","Pipiens","L",8,"datasheet"
"12664","FC-040",2024-08-26,2024,35,"NE","Tarsalis","L",5,"datasheet"
"12665","FC-040",2024-09-04,2024,36,"NE","Pipiens","L",11,"datasheet"
"12666","FC-040",2024-09-04,2024,36,"NE","Tarsalis","L",3,"datasheet"
"12667","FC-040",2024-09-09,2024,37,"NE","Pipiens","L",11,"datasheet"
"12668","FC-040",2024-09-09,2024,37,"NE","Tarsalis","L",1,"datasheet"
"12669","FC-040GR",2012-09-05,2016,36,"NE","Pipiens","G",21,"datasheet"
"12670","FC-040GR",2012-09-05,2016,36,"NE","Tarsalis","G",0,"datasheet"
"12671","FC-040GR",2013-06-25,2017,26,"NE","Pipiens","G",10,"datasheet"
"12672","FC-040GR",2013-06-25,2017,26,"NE","Tarsalis","G",0,"datasheet"
"12673","FC-040GR",2014-07-21,2014,30,"NE","Pipiens","G",0,"datasheet"
"12674","FC-040GR",2014-07-21,2014,30,"NE","Tarsalis","G",0,"datasheet"
"12675","FC-040GR",2015-06-15,2015,24,"NE","Pipiens","G",5,"datasheet"
"12676","FC-040GR",2015-06-15,2015,24,"NE","Tarsalis","G",0,"datasheet"
"12677","FC-040GR",2015-06-22,2015,25,"NE","Pipiens","G",13,"datasheet"
"12678","FC-040GR",2015-06-22,2015,25,"NE","Tarsalis","G",0,"datasheet"
"12679","FC-040GR",2015-06-29,2015,26,"NE","Pipiens","G",50,"datasheet"
"12680","FC-040GR",2015-06-29,2015,26,"NE","Tarsalis","G",21,"datasheet"
"12681","FC-040GR",2015-07-06,2015,27,"NE","Pipiens","G",14,"datasheet"
"12682","FC-040GR",2015-07-06,2015,27,"NE","Tarsalis","G",0,"datasheet"
"12683","FC-040GR",2015-07-13,2015,28,"NE","Pipiens","G",140,"datasheet"
"12684","FC-040GR",2015-07-13,2015,28,"NE","Tarsalis","G",0,"datasheet"
"12685","FC-040GR",2015-07-20,2015,29,"NE","Pipiens","G",299,"datasheet"
"12686","FC-040GR",2015-07-20,2015,29,"NE","Tarsalis","G",9,"datasheet"
"12687","FC-040GR",2015-07-27,2015,30,"NE","Pipiens","G",158,"datasheet"
"12688","FC-040GR",2015-07-27,2015,30,"NE","Tarsalis","G",4,"datasheet"
"12689","FC-040GR",2015-08-03,2015,31,"NE","Pipiens","G",283,"datasheet"
"12690","FC-040GR",2015-08-03,2015,31,"NE","Tarsalis","G",1,"datasheet"
"12691","FC-040GR",2015-08-10,2015,32,"NE","Pipiens","G",58,"datasheet"
"12692","FC-040GR",2015-08-10,2015,32,"NE","Tarsalis","G",0,"datasheet"
"12693","FC-040GR",2015-08-17,2015,33,"NE","Pipiens","G",172,"datasheet"
"12694","FC-040GR",2015-08-17,2015,33,"NE","Tarsalis","G",1,"datasheet"
"12695","FC-040GR",2015-08-24,2015,34,"NE","Pipiens","G",100,"datasheet"
"12696","FC-040GR",2015-08-24,2015,34,"NE","Tarsalis","G",0,"datasheet"
"12697","FC-040GR",2015-08-31,2015,35,"NE","Pipiens","G",103,"datasheet"
"12698","FC-040GR",2015-08-31,2015,35,"NE","Tarsalis","G",0,"datasheet"
"12699","FC-040GR",2015-09-15,2015,37,"NE","Pipiens","G",21,"datasheet"
"12700","FC-040GR",2015-09-15,2015,37,"NE","Tarsalis","G",0,"datasheet"
"12701","FC-040GR",2016-06-13,2016,24,"NE","Pipiens","G",17,"datasheet"
"12702","FC-040GR",2016-06-13,2016,24,"NE","Tarsalis","G",1,"datasheet"
"12703","FC-040GR",2016-06-20,2016,25,"NE","Pipiens","G",10,"datasheet"
"12704","FC-040GR",2016-06-20,2016,25,"NE","Tarsalis","G",0,"datasheet"
"12705","FC-040GR",2016-06-27,2016,26,"NE","Pipiens","G",26,"datasheet"
"12706","FC-040GR",2016-06-27,2016,26,"NE","Tarsalis","G",0,"datasheet"
"12707","FC-040GR",2016-07-06,2016,27,"NE","Pipiens","G",60,"datasheet"
"12708","FC-040GR",2016-07-06,2016,27,"NE","Tarsalis","G",0,"datasheet"
"12709","FC-040GR",2016-07-11,2016,28,"NE","Pipiens","G",24,"datasheet"
"12710","FC-040GR",2016-07-11,2016,28,"NE","Tarsalis","G",1,"datasheet"
"12711","FC-040GR",2016-07-18,2016,29,"NE","Pipiens","G",150,"datasheet"
"12712","FC-040GR",2016-07-18,2016,29,"NE","Tarsalis","G",1,"datasheet"
"12713","FC-040GR",2016-07-25,2016,30,"NE","Pipiens","G",45,"datasheet"
"12714","FC-040GR",2016-07-25,2016,30,"NE","Tarsalis","G",0,"datasheet"
"12715","FC-040GR",2016-08-02,2016,31,"NE","Pipiens","G",65,"datasheet"
"12716","FC-040GR",2016-08-02,2016,31,"NE","Tarsalis","G",0,"datasheet"
"12717","FC-040GR",2016-08-10,2016,32,"NE","Pipiens","G",11,"datasheet"
"12718","FC-040GR",2016-08-10,2016,32,"NE","Tarsalis","G",0,"datasheet"
"12719","FC-040GR",2016-08-15,2016,33,"NE","Pipiens","G",86,"datasheet"
"12720","FC-040GR",2016-08-15,2016,33,"NE","Tarsalis","G",1,"datasheet"
"12721","FC-040GR",2016-08-25,2016,34,"NE","Pipiens","G",29,"datasheet"
"12722","FC-040GR",2016-08-25,2016,34,"NE","Tarsalis","G",0,"datasheet"
"12723","FC-040GR",2016-08-30,2016,35,"NE","Pipiens","G",37,"datasheet"
"12724","FC-040GR",2016-08-30,2016,35,"NE","Tarsalis","G",0,"datasheet"
"12725","FC-040GR",2016-09-13,2016,37,"NE","Pipiens","G",19,"datasheet"
"12726","FC-040GR",2016-09-13,2016,37,"NE","Tarsalis","G",0,"datasheet"
"12727","FC-040GR",2017-06-12,2017,24,"NE","Pipiens","G",1,"datasheet"
"12728","FC-040GR",2017-06-12,2017,24,"NE","Tarsalis","G",0,"datasheet"
"12729","FC-040GR",2017-06-19,2017,25,"NE","Pipiens","G",11,"datasheet"
"12730","FC-040GR",2017-06-19,2017,25,"NE","Tarsalis","G",0,"datasheet"
"12731","FC-040GR",2017-07-03,2017,27,"NE","Pipiens","G",35,"datasheet"
"12732","FC-040GR",2017-07-03,2017,27,"NE","Tarsalis","G",2,"datasheet"
"12733","FC-040GR",2017-07-10,2017,28,"NE","Pipiens","G",220,"datasheet"
"12734","FC-040GR",2017-07-10,2017,28,"NE","Tarsalis","G",6,"datasheet"
"12735","FC-040GR",2017-07-17,2017,29,"NE","Pipiens","G",232,"datasheet"
"12736","FC-040GR",2017-07-17,2017,29,"NE","Tarsalis","G",0,"datasheet"
"12737","FC-040GR",2017-07-24,2017,30,"NE","Pipiens","G",370,"datasheet"
"12738","FC-040GR",2017-07-24,2017,30,"NE","Tarsalis","G",0,"datasheet"
"12739","FC-040GR",2017-07-31,2017,31,"NE","Pipiens","G",128,"datasheet"
"12740","FC-040GR",2017-07-31,2017,31,"NE","Tarsalis","G",0,"datasheet"
"12741","FC-040GR",2017-08-07,2017,32,"NE","Pipiens","G",24,"datasheet"
"12742","FC-040GR",2017-08-07,2017,32,"NE","Tarsalis","G",0,"datasheet"
"12743","FC-040GR",2017-08-16,2017,33,"NE","Pipiens","G",25,"datasheet"
"12744","FC-040GR",2017-08-16,2017,33,"NE","Tarsalis","G",1,"datasheet"
"12745","FC-040GR",2017-08-21,2017,34,"NE","Pipiens","G",41,"datasheet"
"12746","FC-040GR",2017-08-21,2017,34,"NE","Tarsalis","G",0,"datasheet"
"12747","FC-040GR",2017-08-28,2017,35,"NE","Pipiens","G",80,"datasheet"
"12748","FC-040GR",2017-08-28,2017,35,"NE","Tarsalis","G",0,"datasheet"
"12749","FC-040GR",2017-09-05,2017,36,"NE","Pipiens","G",33,"datasheet"
"12750","FC-040GR",2017-09-05,2017,36,"NE","Tarsalis","G",0,"datasheet"
"12751","FC-040GR",2018-06-11,2018,24,"NE","Pipiens","G",0,"datasheet"
"12752","FC-040GR",2018-06-11,2018,24,"NE","Tarsalis","G",0,"datasheet"
"12753","FC-040GR",2018-06-18,2018,25,"NE","Pipiens","G",17,"datasheet"
"12754","FC-040GR",2018-06-18,2018,25,"NE","Tarsalis","G",0,"datasheet"
"12755","FC-040GR",2018-06-25,2018,26,"NE","Pipiens","G",14,"datasheet"
"12756","FC-040GR",2018-06-25,2018,26,"NE","Tarsalis","G",0,"datasheet"
"12757","FC-040GR",2018-07-02,2018,27,"NE","Pipiens","G",76,"datasheet"
"12758","FC-040GR",2018-07-02,2018,27,"NE","Tarsalis","G",0,"datasheet"
"12759","FC-040GR",2018-07-09,2018,28,"NE","Pipiens","G",43,"datasheet"
"12760","FC-040GR",2018-07-09,2018,28,"NE","Tarsalis","G",0,"datasheet"
"12761","FC-040GR",2018-07-16,2018,29,"NE","Pipiens","G",40,"datasheet"
"12762","FC-040GR",2018-07-16,2018,29,"NE","Tarsalis","G",0,"datasheet"
"12763","FC-040GR",2018-07-23,2018,30,"NE","Pipiens","G",13,"datasheet"
"12764","FC-040GR",2018-07-23,2018,30,"NE","Tarsalis","G",0,"datasheet"
"12765","FC-040GR",2018-07-30,2018,31,"NE","Pipiens","G",34,"datasheet"
"12766","FC-040GR",2018-07-30,2018,31,"NE","Tarsalis","G",0,"datasheet"
"12767","FC-040GR",2018-08-06,2018,32,"NE","Pipiens","G",127,"datasheet"
"12768","FC-040GR",2018-08-06,2018,32,"NE","Tarsalis","G",0,"datasheet"
"12769","FC-040GR",2018-08-13,2018,33,"NE","Pipiens","G",88,"datasheet"
"12770","FC-040GR",2018-08-13,2018,33,"NE","Tarsalis","G",0,"datasheet"
"12771","FC-040GR",2018-08-20,2018,34,"NE","Pipiens","G",4,"datasheet"
"12772","FC-040GR",2018-08-20,2018,34,"NE","Tarsalis","G",0,"datasheet"
"12773","FC-040GR",2018-08-30,2018,35,"NE","Pipiens","G",38,"datasheet"
"12774","FC-040GR",2018-08-30,2018,35,"NE","Tarsalis","G",0,"datasheet"
"12775","FC-040GR",2018-09-04,2018,36,"NE","Pipiens","G",40,"datasheet"
"12776","FC-040GR",2018-09-04,2018,36,"NE","Tarsalis","G",0,"datasheet"
"12777","FC-040GR",2018-09-11,2018,37,"NE","Pipiens","G",14,"datasheet"
"12778","FC-040GR",2018-09-11,2018,37,"NE","Tarsalis","G",0,"datasheet"
"12779","FC-040GR",2019-06-09,2019,24,"NE","Pipiens","G",0,"datasheet"
"12780","FC-040GR",2019-06-09,2019,24,"NE","Tarsalis","G",0,"datasheet"
"12781","FC-040GR",2019-06-16,2019,25,"NE","Pipiens","G",3,"datasheet"
"12782","FC-040GR",2019-06-16,2019,25,"NE","Tarsalis","G",0,"datasheet"
"12783","FC-040GR",2019-06-23,2019,26,"NE","Pipiens","G",0,"datasheet"
"12784","FC-040GR",2019-06-23,2019,26,"NE","Tarsalis","G",0,"datasheet"
"12785","FC-040GR",2019-06-30,2019,27,"NE","Pipiens","G",8,"datasheet"
"12786","FC-040GR",2019-06-30,2019,27,"NE","Tarsalis","G",0,"datasheet"
"12787","FC-040GR",2019-07-07,2019,28,"NE","Pipiens","G",0,"datasheet"
"12788","FC-040GR",2019-07-07,2019,28,"NE","Tarsalis","G",0,"datasheet"
"12789","FC-040GR",2019-07-14,2019,29,"NE","Pipiens","G",4,"datasheet"
"12790","FC-040GR",2019-07-14,2019,29,"NE","Tarsalis","G",0,"datasheet"
"12791","FC-040GR",2019-07-21,2019,30,"NE","Pipiens","G",3,"datasheet"
"12792","FC-040GR",2019-07-21,2019,30,"NE","Tarsalis","G",0,"datasheet"
"12793","FC-040GR",2019-07-28,2019,31,"NE","Pipiens","G",27,"datasheet"
"12794","FC-040GR",2019-07-28,2019,31,"NE","Tarsalis","G",0,"datasheet"
"12795","FC-040GR",2019-08-04,2019,32,"NE","Pipiens","G",12,"datasheet"
"12796","FC-040GR",2019-08-04,2019,32,"NE","Tarsalis","G",0,"datasheet"
"12797","FC-040GR",2019-08-11,2019,33,"NE","Pipiens","G",28,"datasheet"
"12798","FC-040GR",2019-08-11,2019,33,"NE","Tarsalis","G",0,"datasheet"
"12799","FC-040GR",2019-08-18,2019,34,"NE","Pipiens","G",36,"datasheet"
"12800","FC-040GR",2019-08-18,2019,34,"NE","Tarsalis","G",0,"datasheet"
"12801","FC-040GR",2019-08-25,2019,35,"NE","Pipiens","G",20,"datasheet"
"12802","FC-040GR",2019-08-25,2019,35,"NE","Tarsalis","G",0,"datasheet"
"12803","FC-040GR",2019-09-01,2019,36,"NE","Pipiens","G",21,"datasheet"
"12804","FC-040GR",2019-09-01,2019,36,"NE","Tarsalis","G",0,"datasheet"
"12805","FC-040GR",2019-09-11,2019,37,"NE","Pipiens","G",0,"datasheet"
"12806","FC-040GR",2019-09-11,2019,37,"NE","Tarsalis","G",0,"datasheet"
"12807","FC-040GR",2020-06-08,2020,24,"NE","Pipiens","G",7,"datasheet"
"12808","FC-040GR",2020-06-08,2020,24,"NE","Tarsalis","G",0,"datasheet"
"12809","FC-040GR",2020-06-15,2020,25,"NE","Pipiens","G",6,"datasheet"
"12810","FC-040GR",2020-06-15,2020,25,"NE","Tarsalis","G",0,"datasheet"
"12811","FC-040GR",2020-06-22,2020,26,"NE","Pipiens","G",3,"datasheet"
"12812","FC-040GR",2020-06-22,2020,26,"NE","Tarsalis","G",0,"datasheet"
"12813","FC-040GR",2020-06-29,2020,27,"NE","Pipiens","G",20,"datasheet"
"12814","FC-040GR",2020-06-29,2020,27,"NE","Tarsalis","G",0,"datasheet"
"12815","FC-040GR",2020-07-06,2020,28,"NE","Pipiens","G",9,"datasheet"
"12816","FC-040GR",2020-07-06,2020,28,"NE","Tarsalis","G",0,"datasheet"
"12817","FC-040GR",2020-07-13,2020,29,"NE","Pipiens","G",149,"datasheet"
"12818","FC-040GR",2020-07-13,2020,29,"NE","Tarsalis","G",0,"datasheet"
"12819","FC-040GR",2020-07-20,2020,30,"NE","Pipiens","G",97,"datasheet"
"12820","FC-040GR",2020-07-20,2020,30,"NE","Tarsalis","G",0,"datasheet"
"12821","FC-040GR",2020-07-27,2020,31,"NE","Pipiens","G",20,"datasheet"
"12822","FC-040GR",2020-07-27,2020,31,"NE","Tarsalis","G",0,"datasheet"
"12823","FC-040GR",2020-08-03,2020,32,"NE","Pipiens","G",80,"datasheet"
"12824","FC-040GR",2020-08-03,2020,32,"NE","Tarsalis","G",0,"datasheet"
"12825","FC-040GR",2020-08-10,2020,33,"NE","Pipiens","G",45,"datasheet"
"12826","FC-040GR",2020-08-10,2020,33,"NE","Tarsalis","G",0,"datasheet"
"12827","FC-040GR",2020-08-17,2020,34,"NE","Pipiens","G",88,"datasheet"
"12828","FC-040GR",2020-08-17,2020,34,"NE","Tarsalis","G",0,"datasheet"
"12829","FC-040GR",2020-08-24,2020,35,"NE","Pipiens","G",72,"datasheet"
"12830","FC-040GR",2020-08-24,2020,35,"NE","Tarsalis","G",0,"datasheet"
"12831","FC-040GR",2020-08-31,2020,36,"NE","Pipiens","G",19,"datasheet"
"12832","FC-040GR",2020-08-31,2020,36,"NE","Tarsalis","G",0,"datasheet"
"12833","FC-040GR",2021-06-20,2021,25,"NE","Pipiens","G",1,"datasheet"
"12834","FC-040GR",2021-06-20,2021,25,"NE","Tarsalis","G",0,"datasheet"
"12835","FC-040GR",2021-06-27,2021,26,"NE","Pipiens","G",5,"datasheet"
"12836","FC-040GR",2021-06-27,2021,26,"NE","Tarsalis","G",1,"datasheet"
"12837","FC-040GR",2021-07-04,2021,27,"NE","Pipiens","G",13,"datasheet"
"12838","FC-040GR",2021-07-04,2021,27,"NE","Tarsalis","G",0,"datasheet"
"12839","FC-040GR",2021-07-11,2021,28,"NE","Pipiens","G",57,"datasheet"
"12840","FC-040GR",2021-07-11,2021,28,"NE","Tarsalis","G",0,"datasheet"
"12841","FC-040GR",2021-07-18,2021,29,"NE","Pipiens","G",31,"datasheet"
"12842","FC-040GR",2021-07-18,2021,29,"NE","Tarsalis","G",0,"datasheet"
"12843","FC-040GR",2021-07-25,2021,30,"NE","Pipiens","G",147,"datasheet"
"12844","FC-040GR",2021-07-25,2021,30,"NE","Tarsalis","G",0,"datasheet"
"12845","FC-040GR",2021-08-01,2021,31,"NE","Pipiens","G",22,"datasheet"
"12846","FC-040GR",2021-08-01,2021,31,"NE","Tarsalis","G",0,"datasheet"
"12847","FC-040GR",2021-08-08,2021,32,"NE","Pipiens","G",121,"datasheet"
"12848","FC-040GR",2021-08-08,2021,32,"NE","Tarsalis","G",0,"datasheet"
"12849","FC-040GR",2021-08-15,2021,33,"NE","Pipiens","G",33,"datasheet"
"12850","FC-040GR",2021-08-15,2021,33,"NE","Tarsalis","G",0,"datasheet"
"12851","FC-040GR",2021-08-22,2021,34,"NE","Pipiens","G",73,"datasheet"
"12852","FC-040GR",2021-08-22,2021,34,"NE","Tarsalis","G",0,"datasheet"
"12853","FC-040GR",2021-08-30,2021,35,"NE","Pipiens","G",9,"datasheet"
"12854","FC-040GR",2021-08-30,2021,35,"NE","Tarsalis","G",0,"datasheet"
"12855","FC-040GR",2021-09-06,2021,36,"NE","Pipiens","G",7,"datasheet"
"12856","FC-040GR",2021-09-06,2021,36,"NE","Tarsalis","G",0,"datasheet"
"12857","FC-040GR",2022-06-06,2022,23,"NE","Pipiens","G",6,"datasheet"
"12858","FC-040GR",2022-06-06,2022,23,"NE","Tarsalis","G",0,"datasheet"
"12859","FC-040GR",2022-06-13,2022,24,"NE","Pipiens","G",15,"datasheet"
"12860","FC-040GR",2022-06-13,2022,24,"NE","Tarsalis","G",0,"datasheet"
"12861","FC-040GR",2022-06-20,2022,25,"NE","Pipiens","G",8,"datasheet"
"12862","FC-040GR",2022-06-20,2022,25,"NE","Tarsalis","G",0,"datasheet"
"12863","FC-040GR",2022-06-27,2022,26,"NE","Pipiens","G",2,"datasheet"
"12864","FC-040GR",2022-06-27,2022,26,"NE","Tarsalis","G",0,"datasheet"
"12865","FC-040GR",2022-07-04,2022,27,"NE","Pipiens","G",36,"datasheet"
"12866","FC-040GR",2022-07-04,2022,27,"NE","Tarsalis","G",0,"datasheet"
"12867","FC-040GR",2022-07-11,2022,28,"NE","Pipiens","G",53,"datasheet"
"12868","FC-040GR",2022-07-11,2022,28,"NE","Tarsalis","G",0,"datasheet"
"12869","FC-040GR",2022-07-18,2022,29,"NE","Pipiens","G",39,"datasheet"
"12870","FC-040GR",2022-07-18,2022,29,"NE","Tarsalis","G",0,"datasheet"
"12871","FC-040GR",2022-07-25,2022,30,"NE","Pipiens","G",22,"datasheet"
"12872","FC-040GR",2022-07-25,2022,30,"NE","Tarsalis","G",0,"datasheet"
"12873","FC-040GR",2022-08-01,2022,31,"NE","Pipiens","G",71,"datasheet"
"12874","FC-040GR",2022-08-01,2022,31,"NE","Tarsalis","G",1,"datasheet"
"12875","FC-040GR",2022-08-08,2022,32,"NE","Pipiens","G",8,"datasheet"
"12876","FC-040GR",2022-08-08,2022,32,"NE","Tarsalis","G",0,"datasheet"
"12877","FC-040GR",2022-08-15,2022,33,"NE","Pipiens","G",95,"datasheet"
"12878","FC-040GR",2022-08-15,2022,33,"NE","Tarsalis","G",0,"datasheet"
"12879","FC-040GR",2022-08-22,2022,34,"NE","Pipiens","G",78,"datasheet"
"12880","FC-040GR",2022-08-22,2022,34,"NE","Tarsalis","G",2,"datasheet"
"12881","FC-040GR",2022-08-30,2022,35,"NE","Pipiens","G",113,"datasheet"
"12882","FC-040GR",2022-08-30,2022,35,"NE","Tarsalis","G",0,"datasheet"
"12883","FC-040GR",2022-09-07,2022,36,"NE","Pipiens","G",39,"datasheet"
"12884","FC-040GR",2022-09-07,2022,36,"NE","Tarsalis","G",0,"datasheet"
"12885","FC-040GR",2022-09-14,2022,37,"NE","Pipiens","G",68,"datasheet"
"12886","FC-040GR",2022-09-14,2022,37,"NE","Tarsalis","G",0,"datasheet"
"12887","FC-040GR",2023-06-05,2023,23,"NE","Pipiens","G",2,"datasheet"
"12888","FC-040GR",2023-06-05,2023,23,"NE","Tarsalis","G",0,"datasheet"
"12889","FC-040GR",2023-06-12,2023,24,"NE","Pipiens","G",0,"datasheet"
"12890","FC-040GR",2023-06-12,2023,24,"NE","Tarsalis","G",0,"datasheet"
"12891","FC-040GR",2023-06-19,2023,25,"NE","Pipiens","G",0,"datasheet"
"12892","FC-040GR",2023-06-19,2023,25,"NE","Tarsalis","G",0,"datasheet"
"12893","FC-040GR",2023-06-26,2023,26,"NE","Pipiens","G",16,"datasheet"
"12894","FC-040GR",2023-06-26,2023,26,"NE","Tarsalis","G",0,"datasheet"
"12895","FC-040GR",2023-07-03,2023,27,"NE","Pipiens","G",17,"datasheet"
"12896","FC-040GR",2023-07-03,2023,27,"NE","Tarsalis","G",3,"datasheet"
"12897","FC-040GR",2023-07-10,2023,28,"NE","Pipiens","G",45,"datasheet"
"12898","FC-040GR",2023-07-10,2023,28,"NE","Tarsalis","G",0,"datasheet"
"12899","FC-040GR",2023-07-17,2023,29,"NE","Pipiens","G",125,"datasheet"
"12900","FC-040GR",2023-07-17,2023,29,"NE","Tarsalis","G",6,"datasheet"
"12901","FC-040GR",2023-07-24,2023,30,"NE","Pipiens","G",61,"datasheet"
"12902","FC-040GR",2023-07-24,2023,30,"NE","Tarsalis","G",0,"datasheet"
"12903","FC-040GR",2023-08-01,2023,31,"NE","Pipiens","G",0,"datasheet"
"12904","FC-040GR",2023-08-01,2023,31,"NE","Tarsalis","G",0,"datasheet"
"12905","FC-040GR",2023-08-07,2023,32,"NE","Pipiens","G",13,"datasheet"
"12906","FC-040GR",2023-08-07,2023,32,"NE","Tarsalis","G",0,"datasheet"
"12907","FC-040GR",2023-08-14,2023,33,"NE","Pipiens","G",69,"datasheet"
"12908","FC-040GR",2023-08-14,2023,33,"NE","Tarsalis","G",0,"datasheet"
"12909","FC-040GR",2023-08-22,2023,34,"NE","Pipiens","G",20,"datasheet"
"12910","FC-040GR",2023-08-22,2023,34,"NE","Tarsalis","G",0,"datasheet"
"12911","FC-040GR",2023-08-28,2023,35,"NE","Pipiens","G",54,"datasheet"
"12912","FC-040GR",2023-08-28,2023,35,"NE","Tarsalis","G",0,"datasheet"
"12913","FC-040GR",2023-09-05,2023,36,"NE","Pipiens","G",7,"datasheet"
"12914","FC-040GR",2023-09-05,2023,36,"NE","Tarsalis","G",0,"datasheet"
"12915","FC-040GR",2023-09-12,2023,37,"NE","Pipiens","G",23,"datasheet"
"12916","FC-040GR",2023-09-12,2023,37,"NE","Tarsalis","G",0,"datasheet"
"12917","FC-040GR",2024-06-03,2024,23,"NE","Pipiens","G",3,"datasheet"
"12918","FC-040GR",2024-06-03,2024,23,"NE","Tarsalis","G",0,"datasheet"
"12919","FC-040GR",2024-06-10,2024,24,"NE","Pipiens","G",2,"datasheet"
"12920","FC-040GR",2024-06-10,2024,24,"NE","Tarsalis","G",0,"datasheet"
"12921","FC-040GR",2024-06-17,2024,25,"NE","Pipiens","G",18,"datasheet"
"12922","FC-040GR",2024-06-17,2024,25,"NE","Tarsalis","G",0,"datasheet"
"12923","FC-040GR",2024-06-24,2024,26,"NE","Pipiens","G",80,"datasheet"
"12924","FC-040GR",2024-06-24,2024,26,"NE","Tarsalis","G",4,"datasheet"
"12925","FC-040GR",2024-07-01,2024,27,"NE","Pipiens","G",158,"datasheet"
"12926","FC-040GR",2024-07-01,2024,27,"NE","Tarsalis","G",0,"datasheet"
"12927","FC-040GR",2024-07-08,2024,28,"NE","Pipiens","G",38,"datasheet"
"12928","FC-040GR",2024-07-08,2024,28,"NE","Tarsalis","G",0,"datasheet"
"12929","FC-040GR",2024-07-15,2024,29,"NE","Pipiens","G",105,"datasheet"
"12930","FC-040GR",2024-07-15,2024,29,"NE","Tarsalis","G",0,"datasheet"
"12931","FC-040GR",2024-07-22,2024,30,"NE","Pipiens","G",48,"datasheet"
