"","trap_id","trap_date","spp","method","total.x","zone","year","week","total.y","total","check"
"14028","FC-075GR",2016-06-28,"Tarsalis","G",NA,"SE",2016,26,0,0,FALSE
"14029","FC-075GR",2016-07-07,"Pipiens","G",NA,"SE",2016,27,98,98,FALSE
"14030","FC-075GR",2016-07-07,"Tarsalis","G",NA,"SE",2016,27,0,0,FALSE
"14031","FC-075GR",2016-07-12,"Pipiens","G",NA,"SE",2016,28,28,28,FALSE
"14032","FC-075GR",2016-07-12,"Tarsalis","G",NA,"SE",2016,28,0,0,FALSE
"14033","FC-075GR",2016-07-19,"Pipiens","G",NA,"SE",2016,29,24,24,FALSE
"14034","FC-075GR",2016-07-19,"Tarsalis","G",NA,"SE",2016,29,0,0,FALSE
"14035","FC-075GR",2016-07-26,"Pipiens","G",NA,"SE",2016,30,76,76,FALSE
"14036","FC-075GR",2016-07-26,"Tarsalis","G",NA,"SE",2016,30,0,0,FALSE
"14037","FC-075GR",2016-08-02,"Pipiens","G",NA,"SE",2016,31,151,151,FALSE
"14038","FC-075GR",2016-08-02,"Tarsalis","G",NA,"SE",2016,31,1,1,FALSE
"14039","FC-075GR",2016-08-10,"Pipiens","G",NA,"SE",2016,32,57,57,FALSE
"14040","FC-075GR",2016-08-10,"Tarsalis","G",NA,"SE",2016,32,2,2,FALSE
"14041","FC-075GR",2016-08-16,"Pipiens","G",NA,"SE",2016,33,66,66,FALSE
"14042","FC-075GR",2016-08-16,"Tarsalis","G",NA,"SE",2016,33,0,0,FALSE
"14043","FC-075GR",2016-08-23,"Pipiens","G",NA,"SE",2016,34,96,96,FALSE
"14044","FC-075GR",2016-08-23,"Tarsalis","G",NA,"SE",2016,34,0,0,FALSE
"14045","FC-075GR",2016-08-29,"Pipiens","G",NA,"SE",2016,35,48,48,FALSE
"14046","FC-075GR",2016-08-29,"Tarsalis","G",NA,"SE",2016,35,0,0,FALSE
"14047","FC-075GR",2016-09-14,"Pipiens","G",NA,"SE",2016,37,5,5,FALSE
"14048","FC-075GR",2016-09-14,"Tarsalis","G",NA,"SE",2016,37,0,0,FALSE
"14049","FC-075GR",2017-06-13,"Pipiens","G",NA,"SE",2017,24,8,8,FALSE
"14050","FC-075GR",2017-06-13,"Tarsalis","G",NA,"SE",2017,24,0,0,FALSE
"14051","FC-075GR",2017-06-20,"Pipiens","G",NA,"SE",2017,25,8,8,FALSE
"14052","FC-075GR",2017-06-20,"Tarsalis","G",NA,"SE",2017,25,0,0,FALSE
"14053","FC-075GR",2017-07-04,"Pipiens","G",NA,"SE",2017,27,70,70,FALSE
"14054","FC-075GR",2017-07-04,"Tarsalis","G",NA,"SE",2017,27,0,0,FALSE
"14055","FC-075GR",2017-07-11,"Pipiens","G",NA,"SE",2017,28,104,104,FALSE
"14056","FC-075GR",2017-07-11,"Tarsalis","G",NA,"SE",2017,28,0,0,FALSE
"14057","FC-075GR",2017-07-18,"Pipiens","G",NA,"SE",2017,29,107,107,FALSE
"14058","FC-075GR",2017-07-18,"Tarsalis","G",NA,"SE",2017,29,0,0,FALSE
"14059","FC-075GR",2017-07-25,"Pipiens","G",NA,"SE",2017,30,66,66,FALSE
"14060","FC-075GR",2017-07-25,"Tarsalis","G",NA,"SE",2017,30,0,0,FALSE
"14061","FC-075GR",2017-08-01,"Pipiens","G",NA,"SE",2017,31,90,90,FALSE
"14062","FC-075GR",2017-08-01,"Tarsalis","G",NA,"SE",2017,31,0,0,FALSE
"14063","FC-075GR",2017-08-08,"Pipiens","G",NA,"SE",2017,32,30,30,FALSE
"14064","FC-075GR",2017-08-08,"Tarsalis","G",NA,"SE",2017,32,0,0,FALSE
"14065","FC-075GR",2017-08-15,"Pipiens","G",NA,"SE",2017,33,26,26,FALSE
"14066","FC-075GR",2017-08-15,"Tarsalis","G",NA,"SE",2017,33,0,0,FALSE
"14067","FC-075GR",2017-08-22,"Pipiens","G",NA,"SE",2017,34,93,93,FALSE
"14068","FC-075GR",2017-08-22,"Tarsalis","G",NA,"SE",2017,34,0,0,FALSE
"14069","FC-075GR",2017-08-29,"Pipiens","G",NA,"SE",2017,35,23,23,FALSE
"14070","FC-075GR",2017-08-29,"Tarsalis","G",NA,"SE",2017,35,0,0,FALSE
"14071","FC-075GR",2017-09-06,"Pipiens","G",NA,"SE",2017,36,4,4,FALSE
"14072","FC-075GR",2017-09-06,"Tarsalis","G",NA,"SE",2017,36,0,0,FALSE
"14073","FC-075GR",2018-06-12,"Pipiens","G",NA,"SE",2018,24,1,1,FALSE
"14074","FC-075GR",2018-06-12,"Tarsalis","G",NA,"SE",2018,24,0,0,FALSE
"14075","FC-075GR",2018-06-19,"Pipiens","G",NA,"SE",2018,25,24,24,FALSE
"14076","FC-075GR",2018-06-19,"Tarsalis","G",NA,"SE",2018,25,0,0,FALSE
"14077","FC-075GR",2018-06-26,"Pipiens","G",NA,"SE",2018,26,47,47,FALSE
"14078","FC-075GR",2018-06-26,"Tarsalis","G",NA,"SE",2018,26,0,0,FALSE
"14079","FC-075GR",2018-07-03,"Pipiens","G",NA,"SE",2018,27,136,136,FALSE
"14080","FC-075GR",2018-07-03,"Tarsalis","G",NA,"SE",2018,27,0,0,FALSE
"14081","FC-075GR",2018-07-10,"Pipiens","G",NA,"SE",2018,28,117,117,FALSE
"14082","FC-075GR",2018-07-10,"Tarsalis","G",NA,"SE",2018,28,0,0,FALSE
"14083","FC-075GR",2018-07-17,"Pipiens","G",NA,"SE",2018,29,268,268,FALSE
"14084","FC-075GR",2018-07-17,"Tarsalis","G",NA,"SE",2018,29,0,0,FALSE
"14085","FC-075GR",2018-07-24,"Pipiens","G",NA,"SE",2018,30,98,98,FALSE
"14086","FC-075GR",2018-07-24,"Tarsalis","G",NA,"SE",2018,30,0,0,FALSE
"14087","FC-075GR",2018-07-31,"Pipiens","G",NA,"SE",2018,31,299,299,FALSE
"14088","FC-075GR",2018-07-31,"Tarsalis","G",NA,"SE",2018,31,0,0,FALSE
"14089","FC-075GR",2018-08-08,"Pipiens","G",NA,"SE",2018,32,191,191,FALSE
"14090","FC-075GR",2018-08-08,"Tarsalis","G",NA,"SE",2018,32,0,0,FALSE
"14091","FC-075GR",2018-08-14,"Pipiens","G",NA,"SE",2018,33,100,100,FALSE
"14092","FC-075GR",2018-08-14,"Tarsalis","G",NA,"SE",2018,33,0,0,FALSE
"14093","FC-075GR",2018-08-21,"Pipiens","G",NA,"SE",2018,34,80,80,FALSE
"14094","FC-075GR",2018-08-21,"Tarsalis","G",NA,"SE",2018,34,0,0,FALSE
"14095","FC-075GR",2018-08-29,"Pipiens","G",NA,"SE",2018,35,96,96,FALSE
"14096","FC-075GR",2018-08-29,"Tarsalis","G",NA,"SE",2018,35,0,0,FALSE
"14097","FC-075GR",2018-09-06,"Pipiens","G",NA,"SE",2018,36,23,23,FALSE
"14098","FC-075GR",2018-09-06,"Tarsalis","G",NA,"SE",2018,36,0,0,FALSE
"14099","FC-075GR",2018-09-11,"Pipiens","G",NA,"SE",2018,37,167,167,FALSE
"14100","FC-075GR",2018-09-11,"Tarsalis","G",NA,"SE",2018,37,0,0,FALSE
"14101","FC-075GR",2019-06-10,"Pipiens","G",NA,"SE",2019,24,0,0,FALSE
"14102","FC-075GR",2019-06-10,"Tarsalis","G",NA,"SE",2019,24,0,0,FALSE
"14103","FC-075GR",2019-06-17,"Pipiens","G",NA,"SE",2019,25,3,3,FALSE
"14104","FC-075GR",2019-06-17,"Tarsalis","G",NA,"SE",2019,25,0,0,FALSE
"14105","FC-075GR",2019-06-24,"Pipiens","G",NA,"SE",2019,26,4,4,FALSE
"14106","FC-075GR",2019-06-24,"Tarsalis","G",NA,"SE",2019,26,0,0,FALSE
"14107","FC-075GR",2019-07-01,"Pipiens","G",NA,"SE",2019,27,0,0,FALSE
"14108","FC-075GR",2019-07-01,"Tarsalis","G",NA,"SE",2019,27,0,0,FALSE
"14109","FC-075GR",2019-07-08,"Pipiens","G",NA,"SE",2019,28,0,0,FALSE
"14110","FC-075GR",2019-07-08,"Tarsalis","G",NA,"SE",2019,28,0,0,FALSE
"14111","FC-075GR",2019-07-15,"Pipiens","G",NA,"SE",2019,29,3,3,FALSE
"14112","FC-075GR",2019-07-15,"Tarsalis","G",NA,"SE",2019,29,0,0,FALSE
"14113","FC-075GR",2019-07-22,"Pipiens","G",NA,"SE",2019,30,3,3,FALSE
"14114","FC-075GR",2019-07-22,"Tarsalis","G",NA,"SE",2019,30,0,0,FALSE
"14115","FC-075GR",2019-07-29,"Pipiens","G",NA,"SE",2019,31,2,2,FALSE
"14116","FC-075GR",2019-07-29,"Tarsalis","G",NA,"SE",2019,31,0,0,FALSE
"14117","FC-075GR",2019-08-05,"Pipiens","G",NA,"SE",2019,32,41,41,FALSE
"14118","FC-075GR",2019-08-05,"Tarsalis","G",NA,"SE",2019,32,0,0,FALSE
"14119","FC-075GR",2019-08-12,"Pipiens","G",NA,"SE",2019,33,16,16,FALSE
"14120","FC-075GR",2019-08-12,"Tarsalis","G",NA,"SE",2019,33,0,0,FALSE
"14121","FC-075GR",2019-08-19,"Pipiens","G",NA,"SE",2019,34,90,90,FALSE
"14122","FC-075GR",2019-08-19,"Tarsalis","G",NA,"SE",2019,34,0,0,FALSE
"14123","FC-075GR",2019-08-26,"Pipiens","G",NA,"SE",2019,35,14,14,FALSE
"14124","FC-075GR",2019-08-26,"Tarsalis","G",NA,"SE",2019,35,0,0,FALSE
"14125","FC-075GR",2019-09-02,"Pipiens","G",NA,"SE",2019,36,65,65,FALSE
"14126","FC-075GR",2019-09-02,"Tarsalis","G",NA,"SE",2019,36,0,0,FALSE
"14127","FC-075GR",2019-09-09,"Pipiens","G",NA,"SE",2019,37,35,35,FALSE
"14128","FC-075GR",2019-09-09,"Tarsalis","G",NA,"SE",2019,37,0,0,FALSE
"14129","FC-075GR",2020-06-11,"Pipiens","G",NA,"SE",2020,24,0,0,FALSE
"14130","FC-075GR",2020-06-11,"Tarsalis","G",NA,"SE",2020,24,0,0,FALSE
"14131","FC-075GR",2020-06-16,"Pipiens","G",NA,"SE",2020,25,14,14,FALSE
"14132","FC-075GR",2020-06-16,"Tarsalis","G",NA,"SE",2020,25,0,0,FALSE
"14133","FC-075GR",2020-06-23,"Pipiens","G",NA,"SE",2020,26,50,50,FALSE
"14134","FC-075GR",2020-06-23,"Tarsalis","G",NA,"SE",2020,26,0,0,FALSE
"14135","FC-075GR",2020-06-30,"Pipiens","G",NA,"SE",2020,27,1,1,FALSE
"14136","FC-075GR",2020-06-30,"Tarsalis","G",NA,"SE",2020,27,0,0,FALSE
"14137","FC-075GR",2020-07-07,"Pipiens","G",NA,"SE",2020,28,90,90,FALSE
"14138","FC-075GR",2020-07-07,"Tarsalis","G",NA,"SE",2020,28,0,0,FALSE
"14139","FC-075GR",2020-07-14,"Pipiens","G",NA,"SE",2020,29,2,2,FALSE
"14140","FC-075GR",2020-07-14,"Tarsalis","G",NA,"SE",2020,29,0,0,FALSE
"14141","FC-075GR",2020-07-21,"Pipiens","G",NA,"SE",2020,30,0,0,FALSE
"14142","FC-075GR",2020-07-21,"Tarsalis","G",NA,"SE",2020,30,0,0,FALSE
"14143","FC-075GR",2020-07-28,"Pipiens","G",NA,"SE",2020,31,32,32,FALSE
"14144","FC-075GR",2020-07-28,"Tarsalis","G",NA,"SE",2020,31,0,0,FALSE
"14145","FC-075GR",2020-08-04,"Pipiens","G",NA,"SE",2020,32,45,45,FALSE
"14146","FC-075GR",2020-08-04,"Tarsalis","G",NA,"SE",2020,32,0,0,FALSE
"14147","FC-075GR",2020-08-11,"Pipiens","G",NA,"SE",2020,33,71,71,FALSE
"14148","FC-075GR",2020-08-11,"Tarsalis","G",NA,"SE",2020,33,0,0,FALSE
"14149","FC-075GR",2020-08-18,"Pipiens","G",NA,"SE",2020,34,148,148,FALSE
"14150","FC-075GR",2020-08-18,"Tarsalis","G",NA,"SE",2020,34,0,0,FALSE
"14151","FC-075GR",2020-08-25,"Pipiens","G",NA,"SE",2020,35,145,145,FALSE
"14152","FC-075GR",2020-08-25,"Tarsalis","G",NA,"SE",2020,35,0,0,FALSE
"14153","FC-075GR",2020-09-01,"Pipiens","G",NA,"SE",2020,36,9,9,FALSE
"14154","FC-075GR",2020-09-01,"Tarsalis","G",NA,"SE",2020,36,0,0,FALSE
"14155","FC-075GR",2021-06-28,"Tarsalis","G",NA,"SE",2021,26,0,0,FALSE
"14156","FC-075GR",2021-07-05,"Tarsalis","G",NA,"SE",2021,27,0,0,FALSE
"14157","FC-075GR",2021-07-12,"Tarsalis","G",NA,"SE",2021,28,0,0,FALSE
"14158","FC-075GR",2021-07-19,"Tarsalis","G",NA,"SE",2021,29,0,0,FALSE
"14159","FC-075GR",2021-07-26,"Tarsalis","G",NA,"SE",2021,30,0,0,FALSE
"14160","FC-075GR",2021-08-02,"Tarsalis","G",NA,"SE",2021,31,0,0,FALSE
"14161","FC-075GR",2021-08-09,"Tarsalis","G",NA,"SE",2021,32,0,0,FALSE
"14162","FC-075GR",2021-08-16,"Tarsalis","G",NA,"SE",2021,33,0,0,FALSE
"14163","FC-075GR",2021-08-23,"Tarsalis","G",NA,"SE",2021,34,0,0,FALSE
"14164","FC-075GR",2021-08-29,"Tarsalis","G",NA,"SE",2021,35,0,0,FALSE
"14165","FC-075GR",2021-09-06,"Tarsalis","G",NA,"SE",2021,36,0,0,FALSE
"14166","FC-075GR",2022-06-07,"Pipiens","G",NA,"SE",2022,23,0,0,FALSE
"14167","FC-075GR",2022-06-07,"Tarsalis","G",NA,"SE",2022,23,0,0,FALSE
"14168","FC-075GR",2022-06-14,"Pipiens","G",NA,"SE",2022,24,3,3,FALSE
"14169","FC-075GR",2022-06-14,"Tarsalis","G",NA,"SE",2022,24,0,0,FALSE
"14170","FC-075GR",2022-06-21,"Pipiens","G",NA,"SE",2022,25,4,4,FALSE
"14171","FC-075GR",2022-06-21,"Tarsalis","G",NA,"SE",2022,25,0,0,FALSE
"14172","FC-075GR",2022-06-28,"Pipiens","G",NA,"SE",2022,26,3,3,FALSE
"14173","FC-075GR",2022-06-28,"Tarsalis","G",NA,"SE",2022,26,0,0,FALSE
"14174","FC-075GR",2022-07-06,"Pipiens","G",NA,"SE",2022,27,3,3,FALSE
"14175","FC-075GR",2022-07-06,"Tarsalis","G",NA,"SE",2022,27,0,0,FALSE
"14176","FC-075GR",2022-07-12,"Pipiens","G",NA,"SE",2022,28,6,6,FALSE
"14177","FC-075GR",2022-07-12,"Tarsalis","G",NA,"SE",2022,28,0,0,FALSE
"14178","FC-075GR",2022-07-19,"Pipiens","G",NA,"SE",2022,29,41,41,FALSE
"14179","FC-075GR",2022-07-19,"Tarsalis","G",NA,"SE",2022,29,2,2,FALSE
"14180","FC-075GR",2022-07-26,"Pipiens","G",NA,"SE",2022,30,34,34,FALSE
"14181","FC-075GR",2022-07-26,"Tarsalis","G",NA,"SE",2022,30,0,0,FALSE
"14182","FC-075GR",2022-08-02,"Pipiens","G",NA,"SE",2022,31,4,4,FALSE
"14183","FC-075GR",2022-08-02,"Tarsalis","G",NA,"SE",2022,31,1,1,FALSE
"14184","FC-075GR",2022-08-09,"Pipiens","G",NA,"SE",2022,32,15,15,FALSE
"14185","FC-075GR",2022-08-09,"Tarsalis","G",NA,"SE",2022,32,0,0,FALSE
"14186","FC-075GR",2022-08-16,"Pipiens","G",NA,"SE",2022,33,3,3,FALSE
"14187","FC-075GR",2022-08-16,"Tarsalis","G",NA,"SE",2022,33,0,0,FALSE
"14188","FC-075GR",2022-08-23,"Pipiens","G",NA,"SE",2022,34,66,66,FALSE
"14189","FC-075GR",2022-08-23,"Tarsalis","G",NA,"SE",2022,34,0,0,FALSE
"14190","FC-075GR",2022-08-31,"Pipiens","G",NA,"SE",2022,35,17,17,FALSE
"14191","FC-075GR",2022-08-31,"Tarsalis","G",NA,"SE",2022,35,0,0,FALSE
"14192","FC-075GR",2022-09-08,"Pipiens","G",NA,"SE",2022,36,8,8,FALSE
"14193","FC-075GR",2022-09-08,"Tarsalis","G",NA,"SE",2022,36,0,0,FALSE
"14194","FC-075GR",2022-09-13,"Pipiens","G",NA,"SE",2022,37,2,2,FALSE
"14195","FC-075GR",2022-09-13,"Tarsalis","G",NA,"SE",2022,37,0,0,FALSE
"14196","FC-075GR",2023-06-06,"Pipiens","G",NA,"SE",2023,23,0,0,FALSE
"14197","FC-075GR",2023-06-06,"Tarsalis","G",NA,"SE",2023,23,1,1,FALSE
"14198","FC-075GR",2023-06-13,"Pipiens","G",NA,"SE",2023,24,5,5,FALSE
"14199","FC-075GR",2023-06-13,"Tarsalis","G",NA,"SE",2023,24,0,0,FALSE
"14200","FC-075GR",2023-06-20,"Pipiens","G",NA,"SE",2023,25,10,10,FALSE
"14201","FC-075GR",2023-06-20,"Tarsalis","G",NA,"SE",2023,25,0,0,FALSE
"14202","FC-075GR",2023-06-27,"Pipiens","G",NA,"SE",2023,26,21,21,FALSE
"14203","FC-075GR",2023-06-27,"Tarsalis","G",NA,"SE",2023,26,4,4,FALSE
"14204","FC-075GR",2023-07-04,"Pipiens","G",NA,"SE",2023,27,4,4,FALSE
"14205","FC-075GR",2023-07-04,"Tarsalis","G",NA,"SE",2023,27,0,0,FALSE
"14206","FC-075GR",2023-07-11,"Pipiens","G",NA,"SE",2023,28,21,21,FALSE
"14207","FC-075GR",2023-07-11,"Tarsalis","G",NA,"SE",2023,28,0,0,FALSE
"14208","FC-075GR",2023-07-18,"Pipiens","G",NA,"SE",2023,29,57,57,FALSE
"14209","FC-075GR",2023-07-18,"Tarsalis","G",NA,"SE",2023,29,11,11,FALSE
"14210","FC-075GR",2023-07-25,"Pipiens","G",NA,"SE",2023,30,50,50,FALSE
"14211","FC-075GR",2023-07-25,"Tarsalis","G",NA,"SE",2023,30,5,5,FALSE
"14212","FC-075GR",2023-07-31,"Pipiens","G",NA,"SE",2023,31,48,48,FALSE
"14213","FC-075GR",2023-07-31,"Tarsalis","G",NA,"SE",2023,31,0,0,FALSE
"14214","FC-075GR",2023-08-09,"Pipiens","G",NA,"SE",2023,32,57,57,FALSE
"14215","FC-075GR",2023-08-09,"Tarsalis","G",NA,"SE",2023,32,4,4,FALSE
"14216","FC-075GR",2023-08-15,"Pipiens","G",NA,"SE",2023,33,3,3,FALSE
"14217","FC-075GR",2023-08-15,"Tarsalis","G",NA,"SE",2023,33,1,1,FALSE
"14218","FC-075GR",2023-08-21,"Pipiens","G",NA,"SE",2023,34,31,31,FALSE
"14219","FC-075GR",2023-08-21,"Tarsalis","G",NA,"SE",2023,34,0,0,FALSE
"14220","FC-075GR",2023-08-29,"Pipiens","G",NA,"SE",2023,35,2,2,FALSE
"14221","FC-075GR",2023-08-29,"Tarsalis","G",NA,"SE",2023,35,0,0,FALSE
"14222","FC-075GR",2023-09-06,"Pipiens","G",NA,"SE",2023,36,26,26,FALSE
"14223","FC-075GR",2023-09-06,"Tarsalis","G",NA,"SE",2023,36,0,0,FALSE
"14224","FC-075GR",2023-09-13,"Pipiens","G",NA,"SE",2023,37,9,9,FALSE
"14225","FC-075GR",2023-09-13,"Tarsalis","G",NA,"SE",2023,37,0,0,FALSE
"14226","FC-075GR",2024-06-04,"Pipiens","G",NA,"SE",2024,23,2,2,FALSE
"14227","FC-075GR",2024-06-04,"Tarsalis","G",NA,"SE",2024,23,0,0,FALSE
"14228","FC-075GR",2024-06-11,"Pipiens","G",NA,"SE",2024,24,6,6,FALSE
"14229","FC-075GR",2024-06-11,"Tarsalis","G",NA,"SE",2024,24,0,0,FALSE
"14230","FC-075GR",2024-06-25,"Pipiens","G",NA,"SE",2024,26,0,0,FALSE
"14231","FC-075GR",2024-06-25,"Tarsalis","G",NA,"SE",2024,26,0,0,FALSE
"14232","FC-075GR",2024-07-02,"Tarsalis","G",NA,"SE",2024,27,0,0,FALSE
"14233","FC-075GR",2024-07-09,"Tarsalis","G",NA,"SE",2024,28,0,0,FALSE
"14234","FC-075GR",2024-07-23,"Tarsalis","G",NA,"SE",2024,30,0,0,FALSE
"14235","FC-075GR",2024-08-13,"Tarsalis","G",NA,"SE",2024,33,0,0,FALSE
"14236","FC-075GR",2024-08-20,"Tarsalis","G",NA,"SE",2024,34,0,0,FALSE
"14237","FC-075GR",2024-08-27,"Tarsalis","G",NA,"SE",2024,35,0,0,FALSE
"14238","FC-075GR",2024-09-05,"Tarsalis","G",NA,"SE",2024,36,0,0,FALSE
"14239","FC-075GR",2024-09-10,"Tarsalis","G",NA,"SE",2024,37,0,0,FALSE
"14240","FC-088GR",2012-09-05,"Pipiens","G",NA,"SE",2016,36,0,0,FALSE
"14241","FC-088GR",2012-09-05,"Tarsalis","G",NA,"SE",2016,36,0,0,FALSE
"14242","FC-088GR",2013-06-26,"Pipiens","G",NA,"SE",2017,26,48,48,FALSE
"14243","FC-088GR",2013-06-26,"Tarsalis","G",NA,"SE",2017,26,0,0,FALSE
"14244","FC-088GR",2014-07-22,"Pipiens","G",NA,"SE",2014,30,94,94,FALSE
"14245","FC-088GR",2014-07-22,"Tarsalis","G",NA,"SE",2014,30,1,1,FALSE
"14246","FC-088GR",2015-06-16,"Pipiens","G",NA,"SE",2015,24,30,30,FALSE
"14247","FC-088GR",2015-06-16,"Tarsalis","G",NA,"SE",2015,24,0,0,FALSE
"14248","FC-088GR",2015-06-23,"Pipiens","G",NA,"SE",2015,25,50,50,FALSE
"14249","FC-088GR",2015-06-23,"Tarsalis","G",NA,"SE",2015,25,1,1,FALSE
"14250","FC-088GR",2015-06-30,"Pipiens","G",NA,"SE",2015,26,161,161,FALSE
"14251","FC-088GR",2015-06-30,"Tarsalis","G",NA,"SE",2015,26,0,0,FALSE
"14252","FC-088GR",2015-07-07,"Pipiens","G",NA,"SE",2015,27,115,115,FALSE
"14253","FC-088GR",2015-07-07,"Tarsalis","G",NA,"SE",2015,27,0,0,FALSE
"14254","FC-088GR",2015-07-15,"Pipiens","G",NA,"SE",2015,28,58,58,FALSE
"14255","FC-088GR",2015-07-15,"Tarsalis","G",NA,"SE",2015,28,0,0,FALSE
"14256","FC-088GR",2015-07-21,"Pipiens","G",NA,"SE",2015,29,142,142,FALSE
"14257","FC-088GR",2015-07-21,"Tarsalis","G",NA,"SE",2015,29,3,3,FALSE
"14258","FC-088GR",2015-07-28,"Pipiens","G",NA,"SE",2015,30,161,161,FALSE
"14259","FC-088GR",2015-07-28,"Tarsalis","G",NA,"SE",2015,30,6,6,FALSE
"14260","FC-088GR",2015-08-04,"Pipiens","G",NA,"SE",2015,31,49,49,FALSE
"14261","FC-088GR",2015-08-04,"Tarsalis","G",NA,"SE",2015,31,0,0,FALSE
"14262","FC-088GR",2015-08-11,"Pipiens","G",NA,"SE",2015,32,133,133,FALSE
"14263","FC-088GR",2015-08-11,"Tarsalis","G",NA,"SE",2015,32,0,0,FALSE
"14264","FC-088GR",2015-08-18,"Pipiens","G",NA,"SE",2015,33,102,102,FALSE
"14265","FC-088GR",2015-08-18,"Tarsalis","G",NA,"SE",2015,33,0,0,FALSE
"14266","FC-088GR",2015-08-25,"Pipiens","G",NA,"SE",2015,34,347,347,FALSE
"14267","FC-088GR",2015-08-25,"Tarsalis","G",NA,"SE",2015,34,1,1,FALSE
"14268","FC-088GR",2015-09-01,"Pipiens","G",NA,"SE",2015,35,103,103,FALSE
"14269","FC-088GR",2015-09-01,"Tarsalis","G",NA,"SE",2015,35,0,0,FALSE
"14270","FC-088GR",2015-09-15,"Pipiens","G",NA,"SE",2015,37,43,43,FALSE
"14271","FC-088GR",2015-09-15,"Tarsalis","G",NA,"SE",2015,37,0,0,FALSE
"14272","FC-088GR",2016-06-14,"Pipiens","G",NA,"SE",2016,24,4,4,FALSE
"14273","FC-088GR",2016-06-14,"Tarsalis","G",NA,"SE",2016,24,0,0,FALSE
"14274","FC-088GR",2016-06-21,"Pipiens","G",NA,"SE",2016,25,34,34,FALSE
"14275","FC-088GR",2016-06-21,"Tarsalis","G",NA,"SE",2016,25,0,0,FALSE
"14276","FC-088GR",2016-06-28,"Pipiens","G",NA,"SE",2016,26,50,50,FALSE
"14277","FC-088GR",2016-06-28,"Tarsalis","G",NA,"SE",2016,26,1,1,FALSE
"14278","FC-088GR",2016-07-07,"Pipiens","G",NA,"SE",2016,27,18,18,FALSE
"14279","FC-088GR",2016-07-07,"Tarsalis","G",NA,"SE",2016,27,0,0,FALSE
"14280","FC-088GR",2016-07-12,"Pipiens","G",NA,"SE",2016,28,12,12,FALSE
"14281","FC-088GR",2016-07-12,"Tarsalis","G",NA,"SE",2016,28,0,0,FALSE
"14282","FC-088GR",2016-07-19,"Pipiens","G",NA,"SE",2016,29,41,41,FALSE
"14283","FC-088GR",2016-07-19,"Tarsalis","G",NA,"SE",2016,29,0,0,FALSE
"14284","FC-088GR",2016-07-26,"Pipiens","G",NA,"SE",2016,30,59,59,FALSE
"14285","FC-088GR",2016-07-26,"Tarsalis","G",NA,"SE",2016,30,0,0,FALSE
"14286","FC-088GR",2016-08-02,"Pipiens","G",NA,"SE",2016,31,37,37,FALSE
"14287","FC-088GR",2016-08-02,"Tarsalis","G",NA,"SE",2016,31,1,1,FALSE
"14288","FC-088GR",2016-08-10,"Pipiens","G",NA,"SE",2016,32,146,146,FALSE
"14289","FC-088GR",2016-08-10,"Tarsalis","G",NA,"SE",2016,32,1,1,FALSE
"14290","FC-088GR",2016-08-16,"Pipiens","G",NA,"SE",2016,33,54,54,FALSE
"14291","FC-088GR",2016-08-16,"Tarsalis","G",NA,"SE",2016,33,0,0,FALSE
"14292","FC-088GR",2016-08-23,"Pipiens","G",NA,"SE",2016,34,35,35,FALSE
"14293","FC-088GR",2016-08-23,"Tarsalis","G",NA,"SE",2016,34,0,0,FALSE
"14294","FC-088GR",2016-08-29,"Pipiens","G",NA,"SE",2016,35,10,10,FALSE
"14295","FC-088GR",2016-08-29,"Tarsalis","G",NA,"SE",2016,35,0,0,FALSE
"14296","FC-088GR",2016-09-14,"Pipiens","G",NA,"SE",2016,37,0,0,FALSE
"14297","FC-088GR",2016-09-14,"Tarsalis","G",NA,"SE",2016,37,0,0,FALSE
"14298","FC-088GR",2017-06-13,"Pipiens","G",NA,"SE",2017,24,8,8,FALSE
"14299","FC-088GR",2017-06-13,"Tarsalis","G",NA,"SE",2017,24,0,0,FALSE
"14300","FC-088GR",2017-06-20,"Pipiens","G",NA,"SE",2017,25,15,15,FALSE
"14301","FC-088GR",2017-06-20,"Tarsalis","G",NA,"SE",2017,25,0,0,FALSE
"14302","FC-088GR",2017-07-04,"Pipiens","G",NA,"SE",2017,27,56,56,FALSE
"14303","FC-088GR",2017-07-04,"Tarsalis","G",NA,"SE",2017,27,0,0,FALSE
"14304","FC-088GR",2017-07-11,"Pipiens","G",NA,"SE",2017,28,123,123,FALSE
"14305","FC-088GR",2017-07-11,"Tarsalis","G",NA,"SE",2017,28,0,0,FALSE
"14306","FC-088GR",2017-07-18,"Pipiens","G",NA,"SE",2017,29,141,141,FALSE
"14307","FC-088GR",2017-07-18,"Tarsalis","G",NA,"SE",2017,29,7,7,FALSE
"14308","FC-088GR",2017-07-25,"Pipiens","G",NA,"SE",2017,30,70,70,FALSE
"14309","FC-088GR",2017-07-25,"Tarsalis","G",NA,"SE",2017,30,0,0,FALSE
"14310","FC-088GR",2017-08-01,"Pipiens","G",NA,"SE",2017,31,404,404,FALSE
"14311","FC-088GR",2017-08-01,"Tarsalis","G",NA,"SE",2017,31,0,0,FALSE
"14312","FC-088GR",2017-08-08,"Pipiens","G",NA,"SE",2017,32,48,48,FALSE
"14313","FC-088GR",2017-08-08,"Tarsalis","G",NA,"SE",2017,32,0,0,FALSE
"14314","FC-088GR",2017-08-15,"Pipiens","G",NA,"SE",2017,33,48,48,FALSE
