"key","trap_id","zone","zone2","trap_date","year","week","spp","spp0","method","trap_status","total"
"LV042|Tarsalis|2022|35","LV-042","LV","LV",2022-08-30,2022,35,"Tarsalis","Culex tarsalis","L","culex",15
"LV042|Tarsalis|2023|24","LV-042","LV","LV",2023-06-13,2023,24,"Tarsalis","Culex tarsalis","L","culex",12
"LV042|Tarsalis|2023|25","LV-042","LV","LV",2023-06-20,2023,25,"Tarsalis","Culex tarsalis","L","culex",88
"LV042|Tarsalis|2023|26","LV-042","LV","LV",2023-06-27,2023,26,"Tarsalis","Culex tarsalis","L","culex",312
"LV042|Tarsalis|2023|27","LV-042","LV","LV",2023-07-03,2023,27,"Tarsalis","Culex tarsalis","L","culex",140
"LV042|Tarsalis|2023|28","LV-042","LV","LV",2023-07-11,2023,28,"Tarsalis","Culex tarsalis","L","culex",140
"LV042|Tarsalis|2023|29","LV-042","LV","LV",2023-07-18,2023,29,"Tarsalis","Culex tarsalis","L","culex",368
"LV042|Tarsalis|2023|30","LV-042","LV","LV",2023-07-25,2023,30,"Tarsalis","Culex tarsalis","L","culex",28
"LV042|Tarsalis|2023|31","LV-042","LV","LV",2023-08-01,2023,31,"Tarsalis","Culex tarsalis","L","culex",45
"LV042|Tarsalis|2023|32","LV-042","LV","LV",2023-08-08,2023,32,"Tarsalis","Culex tarsalis","L","culex",52
"LV042|Tarsalis|2023|33","LV-042","LV","LV",2023-08-15,2023,33,"Tarsalis","Culex tarsalis","L","culex",76
"LV042|Tarsalis|2023|34","LV-042","LV","LV",2023-08-22,2023,34,"Tarsalis","Culex tarsalis","L","culex",29
"LV042|Tarsalis|2023|35","LV-042","LV","LV",2023-08-29,2023,35,"Tarsalis","Culex tarsalis","L","culex",27
"LV042|Tarsalis|2023|36","LV-042","LV","LV",2023-09-06,2023,36,"Tarsalis","Culex tarsalis","L","culex",4
"LV042|Tarsalis|2024|24","LV-042","LV","LV",2024-06-11,2024,24,"Tarsalis","Culex tarsalis","L","culex",1
"LV042|Tarsalis|2024|25","LV-042","LV","LV",2024-06-19,2024,25,"Tarsalis","Culex tarsalis","L","culex",4
"LV042|Tarsalis|2024|26","LV-042","LV","LV",2024-06-26,2024,26,"Tarsalis","Culex tarsalis","L","culex",29
"LV042|Tarsalis|2024|27","LV-042","LV","LV",2024-07-03,2024,27,"Tarsalis","Culex tarsalis","L","culex",14
"LV042|Tarsalis|2024|28","LV-042","LV","LV",2024-07-10,2024,28,"Tarsalis","Culex tarsalis","L","culex",2
"LV042|Tarsalis|2024|29","LV-042","LV","LV",2024-07-17,2024,29,"Tarsalis","Culex tarsalis","L","culex",15
"LV042|Tarsalis|2024|30","LV-042","LV","LV",2024-07-24,2024,30,"Tarsalis","Culex tarsalis","L","culex",11
"LV042|Tarsalis|2024|31","LV-042","LV","LV",2024-07-31,2024,31,"Tarsalis","Culex tarsalis","L","culex",23
"LV042|Tarsalis|2024|32","LV-042","LV","LV",2024-08-07,2024,32,"Tarsalis","Culex tarsalis","L","culex",33
"LV042|Tarsalis|2024|33","LV-042","LV","LV",2024-08-14,2024,33,"Tarsalis","Culex tarsalis","L","culex",7
"LV042|Tarsalis|2024|34","LV-042","LV","LV",2024-08-21,2024,34,"Tarsalis","Culex tarsalis","L","culex",12
"LV042|Tarsalis|2024|35","LV-042","LV","LV",2024-08-28,2024,35,"Tarsalis","Culex tarsalis","L","culex",3
"LV042|Tarsalis|2025|25","LV-042","LV","LV",2025-06-18,2025,25,"Tarsalis","Culex tarsalis","L","culex",4
"LV042|Tarsalis|2025|26","LV-042","LV","LV",2025-06-25,2025,26,"Tarsalis","Culex tarsalis","L","culex",30
"LV042|Tarsalis|2025|27","LV-042","LV","LV",2025-07-02,2025,27,"Tarsalis","Culex tarsalis","L","culex",51
"LV042|Tarsalis|2025|28","LV-042","LV","LV",2025-07-09,2025,28,"Tarsalis","Culex tarsalis","L","culex",59
"LV042|Tarsalis|2025|29","LV-042","LV","LV",2025-07-16,2025,29,"Tarsalis","Culex tarsalis","L","culex",5
"LV042|Tarsalis|2025|30","LV-042","LV","LV",2025-07-23,2025,30,"Tarsalis","Culex tarsalis","L","culex",22
"LV042|Tarsalis|2025|31","LV-042","LV","LV",2025-07-30,2025,31,"Tarsalis","Culex tarsalis","L","culex",36
"LV042|Tarsalis|2025|33","LV-042","LV","LV",2025-08-13,2025,33,"Tarsalis","Culex tarsalis","L","culex",10
"LV042|Tarsalis|2025|34","LV-042","LV","LV",2025-08-20,2025,34,"Tarsalis","Culex tarsalis","L","culex",13
"LV042|Tarsalis|2025|35","LV-042","LV","LV",2025-08-27,2025,35,"Tarsalis","Culex tarsalis","L","culex",4
"LV042|nonculex|2020|22","LV-042","LV","LV",2020-05-26,2020,22,"non culex","Aedes increpitus","L","culex",24
"LV042|nonculex|2020|22","LV-042","LV","LV",2020-05-26,2020,22,"non culex","Aedes vexans","L","culex",2
"LV042|nonculex|2020|22","LV-042","LV","LV",2020-05-26,2020,22,"non culex","Culiseta inornata","L","culex",2
"LV042|nonculex|2020|23","LV-042","LV","LV",2020-06-02,2020,23,"non culex","Aedes dorsalis","L","culex",1
"LV042|nonculex|2020|23","LV-042","LV","LV",2020-06-02,2020,23,"non culex","Aedes increpitus","L","culex",3
"LV042|nonculex|2020|23","LV-042","LV","LV",2020-06-02,2020,23,"non culex","Aedes vexans","L","culex",13
"LV042|nonculex|2020|24","LV-042","LV","LV",2020-06-09,2020,24,"non culex","Aedes dorsalis","L","culex",1
"LV042|nonculex|2020|24","LV-042","LV","LV",2020-06-09,2020,24,"non culex","Aedes increpitus","L","culex",4
"LV042|nonculex|2020|24","LV-042","LV","LV",2020-06-09,2020,24,"non culex","Aedes vexans","L","culex",18
"LV042|nonculex|2020|25","LV-042","LV","LV",2020-06-16,2020,25,"non culex","Aedes vexans","L","culex",3
"LV042|nonculex|2020|26","LV-042","LV","LV",2020-06-23,2020,26,"non culex","Aedes vexans","L","culex",4
"LV042|nonculex|2020|28","LV-042","LV","LV",2020-07-07,2020,28,"non culex","Aedes vexans","L","culex",10
"LV042|nonculex|2020|28","LV-042","LV","LV",2020-07-07,2020,28,"non culex","Anopheles freeborni","L","culex",2
"LV042|nonculex|2020|28","LV-042","LV","LV",2020-07-07,2020,28,"non culex","Coquillettidia perturbans","L","culex",1
"LV042|nonculex|2020|29","LV-042","LV","LV",2020-07-14,2020,29,"non culex","Aedes vexans","L","culex",2
"LV042|nonculex|2020|30","LV-042","LV","LV",2020-07-21,2020,30,"non culex","Aedes vexans","L","culex",8
"LV042|nonculex|2020|30","LV-042","LV","LV",2020-07-21,2020,30,"non culex","Anopheles freeborni","L","culex",1
"LV042|nonculex|2020|30","LV-042","LV","LV",2020-07-21,2020,30,"non culex","Culiseta inornata","L","culex",1
"LV042|nonculex|2020|31","LV-042","LV","LV",2020-07-28,2020,31,"non culex","Aedes melanimon","L","culex",1
"LV042|nonculex|2020|31","LV-042","LV","LV",2020-07-28,2020,31,"non culex","Aedes vexans","L","culex",8
"LV042|nonculex|2020|31","LV-042","LV","LV",2020-07-28,2020,31,"non culex","Culiseta inornata","L","culex",1
"LV042|nonculex|2020|32","LV-042","LV","LV",2020-08-04,2020,32,"non culex","Aedes vexans","L","culex",27
"LV042|nonculex|2020|33","LV-042","LV","LV",2020-08-11,2020,33,"non culex","Aedes vexans","L","culex",5
"LV042|nonculex|2020|33","LV-042","LV","LV",2020-08-11,2020,33,"non culex","Anopheles freeborni","L","culex",6
"LV042|nonculex|2021|23","LV-042","LV","LV",2021-06-08,2021,23,"non culex","Aedes dorsalis","L","culex",8
"LV042|nonculex|2021|23","LV-042","LV","LV",2021-06-08,2021,23,"non culex","Aedes increpitus","L","culex",21
"LV042|nonculex|2021|23","LV-042","LV","LV",2021-06-08,2021,23,"non culex","Aedes melanimon","L","culex",1
"LV042|nonculex|2021|23","LV-042","LV","LV",2021-06-08,2021,23,"non culex","Aedes vexans","L","culex",29
"LV042|nonculex|2021|23","LV-042","LV","LV",2021-06-08,2021,23,"non culex","Culiseta inornata","L","culex",1
"LV042|nonculex|2021|24","LV-042","LV","LV",2021-06-15,2021,24,"non culex","Aedes increpitus","L","culex",6
"LV042|nonculex|2021|24","LV-042","LV","LV",2021-06-15,2021,24,"non culex","Aedes vexans","L","culex",16
"LV042|nonculex|2021|24","LV-042","LV","LV",2021-06-15,2021,24,"non culex","Culiseta inornata","L","culex",18
"LV042|nonculex|2021|25","LV-042","LV","LV",2021-06-22,2021,25,"non culex","Aedes dorsalis","L","culex",4
"LV042|nonculex|2021|25","LV-042","LV","LV",2021-06-22,2021,25,"non culex","Aedes increpitus","L","culex",6
"LV042|nonculex|2021|25","LV-042","LV","LV",2021-06-22,2021,25,"non culex","Aedes vexans","L","culex",35
"LV042|nonculex|2021|25","LV-042","LV","LV",2021-06-22,2021,25,"non culex","Anopheles freeborni","L","culex",3
"LV042|nonculex|2021|26","LV-042","LV","LV",2021-06-29,2021,26,"non culex","Aedes dorsalis","L","culex",68
"LV042|nonculex|2021|26","LV-042","LV","LV",2021-06-29,2021,26,"non culex","Aedes vexans","L","culex",48
"LV042|nonculex|2021|26","LV-042","LV","LV",2021-06-29,2021,26,"non culex","Culiseta inornata","L","culex",4
"LV042|nonculex|2021|27","LV-042","LV","LV",2021-07-06,2021,27,"non culex","Aedes dorsalis","L","culex",8
"LV042|nonculex|2021|27","LV-042","LV","LV",2021-07-06,2021,27,"non culex","Aedes vexans","L","culex",20
"LV042|nonculex|2021|28","LV-042","LV","LV",2021-07-13,2021,28,"non culex","Aedes vexans","L","culex",20
"LV042|nonculex|2021|29","LV-042","LV","LV",2021-07-20,2021,29,"non culex","Aedes dorsalis","L","culex",4
"LV042|nonculex|2021|29","LV-042","LV","LV",2021-07-20,2021,29,"non culex","Aedes vexans","L","culex",8
"LV042|nonculex|2021|29","LV-042","LV","LV",2021-07-20,2021,29,"non culex","Culiseta inornata","L","culex",4
"LV042|nonculex|2021|30","LV-042","LV","LV",2021-07-27,2021,30,"non culex","Aedes dorsalis","L","culex",4
"LV042|nonculex|2021|31","LV-042","LV","LV",2021-08-03,2021,31,"non culex","Aedes vexans","L","culex",8
"LV042|nonculex|2021|31","LV-042","LV","LV",2021-08-03,2021,31,"non culex","Anopheles freeborni","L","culex",1
"LV042|nonculex|2021|32","LV-042","LV","LV",2021-08-10,2021,32,"non culex","Aedes dorsalis","L","culex",4
"LV042|nonculex|2021|32","LV-042","LV","LV",2021-08-10,2021,32,"non culex","Aedes vexans","L","culex",12
"LV042|nonculex|2021|33","LV-042","LV","LV",2021-08-17,2021,33,"non culex","Aedes dorsalis","L","culex",2
"LV042|nonculex|2021|33","LV-042","LV","LV",2021-08-17,2021,33,"non culex","Aedes vexans","L","culex",60
"LV042|nonculex|2021|33","LV-042","LV","LV",2021-08-17,2021,33,"non culex","Culiseta inornata","L","culex",18
"LV042|nonculex|2021|34","LV-042","LV","LV",2021-08-24,2021,34,"non culex","Aedes dorsalis","L","culex",1
"LV042|nonculex|2021|34","LV-042","LV","LV",2021-08-24,2021,34,"non culex","Aedes vexans","L","culex",9
"LV042|nonculex|2021|34","LV-042","LV","LV",2021-08-24,2021,34,"non culex","Anopheles freeborni","L","culex",1
"LV042|nonculex|2021|35","LV-042","LV","LV",2021-08-31,2021,35,"non culex","Aedes vexans","L","culex",4
"LV042|nonculex|2021|35","LV-042","LV","LV",2021-08-31,2021,35,"non culex","Anopheles earlei","L","culex",3
"LV042|nonculex|2022|23","LV-042","LV","LV",2022-06-07,2022,23,"non culex","Aedes vexans","L","culex",3
"LV042|nonculex|2022|24","LV-042","LV","LV",2022-06-14,2022,24,"non culex","Aedes vexans","L","culex",12
"LV042|nonculex|2022|25","LV-042","LV","LV",2022-06-21,2022,25,"non culex","Aedes vexans","L","culex",3
"LV042|nonculex|2022|26","LV-042","LV","LV",2022-06-28,2022,26,"non culex","Aedes dorsalis","L","culex",6
"LV042|nonculex|2022|26","LV-042","LV","LV",2022-06-28,2022,26,"non culex","Aedes vexans","L","culex",8
"LV042|nonculex|2022|26","LV-042","LV","LV",2022-06-28,2022,26,"non culex","Anopheles freeborni","L","culex",2
"LV042|nonculex|2022|26","LV-042","LV","LV",2022-06-28,2022,26,"non culex","Coquillettidia perturbans","L","culex",1
"LV042|nonculex|2022|26","LV-042","LV","LV",2022-06-28,2022,26,"non culex","Culiseta inornata","L","culex",1
"LV042|nonculex|2022|27","LV-042","LV","LV",2022-07-05,2022,27,"non culex","Aedes dorsalis","L","culex",3
"LV042|nonculex|2022|27","LV-042","LV","LV",2022-07-05,2022,27,"non culex","Aedes vexans","L","culex",18
"LV042|nonculex|2022|29","LV-042","LV","LV",2022-07-19,2022,29,"non culex","Aedes vexans","L","culex",1
"LV042|nonculex|2022|29","LV-042","LV","LV",2022-07-19,2022,29,"non culex","Anopheles freeborni","L","culex",3
"LV042|nonculex|2022|30","LV-042","LV","LV",2022-07-26,2022,30,"non culex","Aedes vexans","L","culex",4
"LV042|nonculex|2022|31","LV-042","LV","LV",2022-08-02,2022,31,"non culex","Aedes dorsalis","L","culex",8
"LV042|nonculex|2022|31","LV-042","LV","LV",2022-08-02,2022,31,"non culex","Aedes vexans","L","culex",26
"LV042|nonculex|2022|31","LV-042","LV","LV",2022-08-02,2022,31,"non culex","Anopheles freeborni","L","culex",2
"LV042|nonculex|2022|32","LV-042","LV","LV",2022-08-09,2022,32,"non culex","Aedes dorsalis","L","culex",1
"LV042|nonculex|2022|32","LV-042","LV","LV",2022-08-09,2022,32,"non culex","Aedes vexans","L","culex",18
"LV042|nonculex|2022|32","LV-042","LV","LV",2022-08-09,2022,32,"non culex","Anopheles freeborni","L","culex",3
"LV042|nonculex|2022|33","LV-042","LV","LV",2022-08-16,2022,33,"non culex","Aedes vexans","L","culex",9
"LV042|nonculex|2022|33","LV-042","LV","LV",2022-08-16,2022,33,"non culex","Anopheles freeborni","L","culex",1
"LV042|nonculex|2022|33","LV-042","LV","LV",2022-08-16,2022,33,"non culex","Culiseta inornata","L","culex",1
"LV042|nonculex|2022|34","LV-042","LV","LV",2022-08-23,2022,34,"non culex","Aedes vexans","L","culex",2
"LV042|nonculex|2022|34","LV-042","LV","LV",2022-08-23,2022,34,"non culex","Anopheles freeborni","L","culex",1
"LV042|nonculex|2022|35","LV-042","LV","LV",2022-08-30,2022,35,"non culex","Aedes vexans","L","culex",3
"LV042|nonculex|2022|35","LV-042","LV","LV",2022-08-30,2022,35,"non culex","Culiseta inornata","L","culex",2
"LV042|nonculex|2023|23","LV-042","LV","LV",2023-06-06,2023,23,"non culex","Aedes vexans","L","no culex",2
"LV042|nonculex|2023|24","LV-042","LV","LV",2023-06-13,2023,24,"non culex","Aedes increpitus","L","culex",3
"LV042|nonculex|2023|24","LV-042","LV","LV",2023-06-13,2023,24,"non culex","Aedes vexans","L","culex",26
"LV042|nonculex|2023|24","LV-042","LV","LV",2023-06-13,2023,24,"non culex","Anopheles freeborni","L","culex",1
"LV042|nonculex|2023|24","LV-042","LV","LV",2023-06-13,2023,24,"non culex","Culiseta inornata","L","culex",1
"LV042|nonculex|2023|25","LV-042","LV","LV",2023-06-20,2023,25,"non culex","Aedes dorsalis","L","culex",16
"LV042|nonculex|2023|25","LV-042","LV","LV",2023-06-20,2023,25,"non culex","Aedes increpitus","L","culex",8
"LV042|nonculex|2023|25","LV-042","LV","LV",2023-06-20,2023,25,"non culex","Aedes vexans","L","culex",48
"LV042|nonculex|2023|26","LV-042","LV","LV",2023-06-27,2023,26,"non culex","Aedes dorsalis","L","culex",60
"LV042|nonculex|2023|26","LV-042","LV","LV",2023-06-27,2023,26,"non culex","Aedes vexans","L","culex",112
"LV042|nonculex|2023|26","LV-042","LV","LV",2023-06-27,2023,26,"non culex","Anopheles freeborni","L","culex",8
"LV042|nonculex|2023|26","LV-042","LV","LV",2023-06-27,2023,26,"non culex","Culiseta inornata","L","culex",16
"LV042|nonculex|2023|27","LV-042","LV","LV",2023-07-03,2023,27,"non culex","Aedes dorsalis","L","culex",4
"LV042|nonculex|2023|27","LV-042","LV","LV",2023-07-03,2023,27,"non culex","Aedes vexans","L","culex",32
"LV042|nonculex|2023|28","LV-042","LV","LV",2023-07-11,2023,28,"non culex","Aedes vexans","L","culex",16
"LV042|nonculex|2023|28","LV-042","LV","LV",2023-07-11,2023,28,"non culex","Anopheles freeborni","L","culex",12
"LV042|nonculex|2023|29","LV-042","LV","LV",2023-07-18,2023,29,"non culex","Aedes vexans","L","culex",272
"LV042|nonculex|2023|29","LV-042","LV","LV",2023-07-18,2023,29,"non culex","Culiseta inornata","L","culex",16
"LV042|nonculex|2023|30","LV-042","LV","LV",2023-07-25,2023,30,"non culex","Aedes vexans","L","culex",7
"LV042|nonculex|2023|30","LV-042","LV","LV",2023-07-25,2023,30,"non culex","Culiseta inornata","L","culex",1
"LV042|nonculex|2023|31","LV-042","LV","LV",2023-08-01,2023,31,"non culex","Aedes vexans","L","culex",18
"LV042|nonculex|2023|31","LV-042","LV","LV",2023-08-01,2023,31,"non culex","Anopheles freeborni","L","culex",5
"LV042|nonculex|2023|32","LV-042","LV","LV",2023-08-08,2023,32,"non culex","Aedes vexans","L","culex",268
"LV042|nonculex|2023|32","LV-042","LV","LV",2023-08-08,2023,32,"non culex","Anopheles freeborni","L","culex",12
"LV042|nonculex|2023|33","LV-042","LV","LV",2023-08-15,2023,33,"non culex","Aedes nigromaculis","L","culex",8
"LV042|nonculex|2023|33","LV-042","LV","LV",2023-08-15,2023,33,"non culex","Aedes vexans","L","culex",104
"LV042|nonculex|2023|33","LV-042","LV","LV",2023-08-15,2023,33,"non culex","Anopheles freeborni","L","culex",4
"LV042|nonculex|2023|34","LV-042","LV","LV",2023-08-22,2023,34,"non culex","Aedes dorsalis","L","culex",7
"LV042|nonculex|2023|34","LV-042","LV","LV",2023-08-22,2023,34,"non culex","Aedes vexans","L","culex",16
"LV042|nonculex|2023|34","LV-042","LV","LV",2023-08-22,2023,34,"non culex","Anopheles freeborni","L","culex",5
"LV042|nonculex|2023|34","LV-042","LV","LV",2023-08-22,2023,34,"non culex","Culiseta inornata","L","culex",1
"LV042|nonculex|2023|35","LV-042","LV","LV",2023-08-29,2023,35,"non culex","Aedes vexans","L","culex",14
"LV042|nonculex|2023|36","LV-042","LV","LV",2023-09-06,2023,36,"non culex","Aedes vexans","L","culex",29
"LV042|nonculex|2023|36","LV-042","LV","LV",2023-09-06,2023,36,"non culex","Anopheles freeborni","L","culex",1
"LV042|nonculex|2024|23","LV-042","LV","LV",2024-06-04,2024,23,"non culex","Aedes increpitus","L","no culex",1
"LV042|nonculex|2024|24","LV-042","LV","LV",2024-06-11,2024,24,"non culex","Aedes dorsalis","L","culex",2
"LV042|nonculex|2024|24","LV-042","LV","LV",2024-06-11,2024,24,"non culex","Aedes vexans","L","culex",12
"LV042|nonculex|2024|24","LV-042","LV","LV",2024-06-11,2024,24,"non culex","Anopheles freeborni","L","culex",1
"LV042|nonculex|2024|24","LV-042","LV","LV",2024-06-11,2024,24,"non culex","Culiseta inornata","L","culex",1
"LV042|nonculex|2024|25","LV-042","LV","LV",2024-06-19,2024,25,"non culex","Aedes vexans","L","culex",2
"LV042|nonculex|2024|25","LV-042","LV","LV",2024-06-19,2024,25,"non culex","Culiseta inornata","L","culex",2
"LV042|nonculex|2024|26","LV-042","LV","LV",2024-06-26,2024,26,"non culex","Aedes dorsalis","L","culex",1
"LV042|nonculex|2024|26","LV-042","LV","LV",2024-06-26,2024,26,"non culex","Aedes melanimon","L","culex",4
"LV042|nonculex|2024|26","LV-042","LV","LV",2024-06-26,2024,26,"non culex","Aedes vexans","L","culex",30
"LV042|nonculex|2024|26","LV-042","LV","LV",2024-06-26,2024,26,"non culex","Anopheles freeborni","L","culex",4
"LV042|nonculex|2024|26","LV-042","LV","LV",2024-06-26,2024,26,"non culex","Coquillettidia perturbans","L","culex",1
"LV042|nonculex|2024|26","LV-042","LV","LV",2024-06-26,2024,26,"non culex","Culiseta inornata","L","culex",1
"LV042|nonculex|2024|27","LV-042","LV","LV",2024-07-03,2024,27,"non culex","Aedes dorsalis","L","culex",1
"LV042|nonculex|2024|27","LV-042","LV","LV",2024-07-03,2024,27,"non culex","Aedes melanimon","L","culex",1
"LV042|nonculex|2024|27","LV-042","LV","LV",2024-07-03,2024,27,"non culex","Aedes vexans","L","culex",6
"LV042|nonculex|2024|27","LV-042","LV","LV",2024-07-03,2024,27,"non culex","Culiseta inornata","L","culex",3
"LV042|nonculex|2024|28","LV-042","LV","LV",2024-07-10,2024,28,"non culex","Aedes melanimon","L","culex",2
"LV042|nonculex|2024|28","LV-042","LV","LV",2024-07-10,2024,28,"non culex","Aedes vexans","L","culex",2
"LV042|nonculex|2024|28","LV-042","LV","LV",2024-07-10,2024,28,"non culex","Anopheles freeborni","L","culex",1
"LV042|nonculex|2024|29","LV-042","LV","LV",2024-07-17,2024,29,"non culex","Aedes vexans","L","culex",7
"LV042|nonculex|2024|30","LV-042","LV","LV",2024-07-24,2024,30,"non culex","Aedes vexans","L","culex",2
"LV042|nonculex|2024|30","LV-042","LV","LV",2024-07-24,2024,30,"non culex","Anopheles freeborni","L","culex",5
"LV042|nonculex|2024|31","LV-042","LV","LV",2024-07-31,2024,31,"non culex","Aedes vexans","L","culex",9
"LV042|nonculex|2024|32","LV-042","LV","LV",2024-08-07,2024,32,"non culex","Aedes vexans","L","culex",3
"LV042|nonculex|2024|32","LV-042","LV","LV",2024-08-07,2024,32,"non culex","Anopheles freeborni","L","culex",2
"LV042|nonculex|2024|33","LV-042","LV","LV",2024-08-14,2024,33,"non culex","Aedes nigromaculis","L","culex",1
"LV042|nonculex|2024|33","LV-042","LV","LV",2024-08-14,2024,33,"non culex","Aedes vexans","L","culex",2
"LV042|nonculex|2024|33","LV-042","LV","LV",2024-08-14,2024,33,"non culex","Anopheles freeborni","L","culex",2
"LV042|nonculex|2024|33","LV-042","LV","LV",2024-08-14,2024,33,"non culex","Culiseta inornata","L","culex",1
"LV042|nonculex|2024|34","LV-042","LV","LV",2024-08-21,2024,34,"non culex","Aedes vexans","L","culex",2
"LV042|nonculex|2024|34","LV-042","LV","LV",2024-08-21,2024,34,"non culex","Anopheles freeborni","L","culex",2
"LV042|nonculex|2024|35","LV-042","LV","LV",2024-08-28,2024,35,"non culex","Aedes dorsalis","L","culex",5
"LV042|nonculex|2024|35","LV-042","LV","LV",2024-08-28,2024,35,"non culex","Aedes nigromaculis","L","culex",1
"LV042|nonculex|2024|35","LV-042","LV","LV",2024-08-28,2024,35,"non culex","Aedes vexans","L","culex",15
"LV042|nonculex|2024|35","LV-042","LV","LV",2024-08-28,2024,35,"non culex","Anopheles freeborni","L","culex",4
"LV042|nonculex|2025|25","LV-042","LV","LV",2025-06-18,2025,25,"non culex","Aedes vexans","L","culex",9
"LV042|nonculex|2025|25","LV-042","LV","LV",2025-06-18,2025,25,"non culex","Coquillettidia perturbans","L","culex",1
"LV042|nonculex|2025|26","LV-042","LV","LV",2025-06-25,2025,26,"non culex","Aedes cinereus","L","culex",1
