"source","key","trap_id","zone","zone2","trap_date","year","week","spp","spp0","method","trap_status","total","week_submitted","comment"
"vdci","LV042|otherspp|2023|24","LV-042","LV","LV",2023-06-13,2023,24,"other spp","Culiseta inornata","L","culex",1,NA,NA
"vdci","LV042|otherspp|2023|25","LV-042","LV","LV",2023-06-20,2023,25,"other spp","Aedes dorsalis","L","culex",16,NA,NA
"vdci","LV042|otherspp|2023|25","LV-042","LV","LV",2023-06-20,2023,25,"other spp","Aedes increpitus","L","culex",8,NA,NA
"vdci","LV042|otherspp|2023|25","LV-042","LV","LV",2023-06-20,2023,25,"other spp","Aedes vexans","L","culex",48,NA,NA
"vdci","LV042|otherspp|2023|26","LV-042","LV","LV",2023-06-27,2023,26,"other spp","Aedes dorsalis","L","culex",60,NA,NA
"vdci","LV042|otherspp|2023|26","LV-042","LV","LV",2023-06-27,2023,26,"other spp","Aedes vexans","L","culex",112,NA,NA
"vdci","LV042|otherspp|2023|26","LV-042","LV","LV",2023-06-27,2023,26,"other spp","Anopheles freeborni","L","culex",8,NA,NA
"vdci","LV042|otherspp|2023|26","LV-042","LV","LV",2023-06-27,2023,26,"other spp","Culiseta inornata","L","culex",16,NA,NA
"vdci","LV042|otherspp|2023|27","LV-042","LV","LV",2023-07-03,2023,27,"other spp","Aedes dorsalis","L","culex",4,NA,NA
"vdci","LV042|otherspp|2023|27","LV-042","LV","LV",2023-07-03,2023,27,"other spp","Aedes vexans","L","culex",32,NA,NA
"vdci","LV042|otherspp|2023|28","LV-042","LV","LV",2023-07-11,2023,28,"other spp","Aedes vexans","L","culex",16,NA,NA
"vdci","LV042|otherspp|2023|28","LV-042","LV","LV",2023-07-11,2023,28,"other spp","Anopheles freeborni","L","culex",12,NA,NA
"vdci","LV042|otherspp|2023|29","LV-042","LV","LV",2023-07-18,2023,29,"other spp","Aedes vexans","L","culex",272,NA,NA
"vdci","LV042|otherspp|2023|29","LV-042","LV","LV",2023-07-18,2023,29,"other spp","Culiseta inornata","L","culex",16,NA,NA
"vdci","LV042|otherspp|2023|30","LV-042","LV","LV",2023-07-25,2023,30,"other spp","Aedes vexans","L","culex",7,NA,NA
"vdci","LV042|otherspp|2023|30","LV-042","LV","LV",2023-07-25,2023,30,"other spp","Culiseta inornata","L","culex",1,NA,NA
"vdci","LV042|otherspp|2023|31","LV-042","LV","LV",2023-08-01,2023,31,"other spp","Aedes vexans","L","culex",18,NA,NA
"vdci","LV042|otherspp|2023|31","LV-042","LV","LV",2023-08-01,2023,31,"other spp","Anopheles freeborni","L","culex",5,NA,NA
"vdci","LV042|otherspp|2023|32","LV-042","LV","LV",2023-08-08,2023,32,"other spp","Aedes vexans","L","culex",268,NA,NA
"vdci","LV042|otherspp|2023|32","LV-042","LV","LV",2023-08-08,2023,32,"other spp","Anopheles freeborni","L","culex",12,NA,NA
"vdci","LV042|otherspp|2023|33","LV-042","LV","LV",2023-08-15,2023,33,"other spp","Aedes nigromaculis","L","culex",8,NA,NA
"vdci","LV042|otherspp|2023|33","LV-042","LV","LV",2023-08-15,2023,33,"other spp","Aedes vexans","L","culex",104,NA,NA
"vdci","LV042|otherspp|2023|33","LV-042","LV","LV",2023-08-15,2023,33,"other spp","Anopheles freeborni","L","culex",4,NA,NA
"vdci","LV042|otherspp|2023|34","LV-042","LV","LV",2023-08-22,2023,34,"other spp","Aedes dorsalis","L","culex",7,NA,NA
"vdci","LV042|otherspp|2023|34","LV-042","LV","LV",2023-08-22,2023,34,"other spp","Aedes vexans","L","culex",16,NA,NA
"vdci","LV042|otherspp|2023|34","LV-042","LV","LV",2023-08-22,2023,34,"other spp","Anopheles freeborni","L","culex",5,NA,NA
"vdci","LV042|otherspp|2023|34","LV-042","LV","LV",2023-08-22,2023,34,"other spp","Culiseta inornata","L","culex",1,NA,NA
"vdci","LV042|otherspp|2023|35","LV-042","LV","LV",2023-08-29,2023,35,"other spp","Aedes vexans","L","culex",14,NA,NA
"vdci","LV042|otherspp|2023|36","LV-042","LV","LV",2023-09-06,2023,36,"other spp","Aedes vexans","L","culex",29,NA,NA
"vdci","LV042|otherspp|2023|36","LV-042","LV","LV",2023-09-06,2023,36,"other spp","Anopheles freeborni","L","culex",1,NA,NA
"vdci","LV042|otherspp|2024|23","LV-042","LV","LV",2024-06-04,2024,23,"other spp","Aedes increpitus","L","other spp",1,NA,NA
"vdci","LV042|otherspp|2024|24","LV-042","LV","LV",2024-06-11,2024,24,"other spp","Aedes dorsalis","L","culex",2,NA,NA
"vdci","LV042|otherspp|2024|24","LV-042","LV","LV",2024-06-11,2024,24,"other spp","Aedes vexans","L","culex",12,NA,NA
"vdci","LV042|otherspp|2024|24","LV-042","LV","LV",2024-06-11,2024,24,"other spp","Anopheles freeborni","L","culex",1,NA,NA
"vdci","LV042|otherspp|2024|24","LV-042","LV","LV",2024-06-11,2024,24,"other spp","Culiseta inornata","L","culex",1,NA,NA
"vdci","LV042|otherspp|2024|25","LV-042","LV","LV",2024-06-19,2024,25,"other spp","Aedes vexans","L","culex",2,NA,NA
"vdci","LV042|otherspp|2024|25","LV-042","LV","LV",2024-06-19,2024,25,"other spp","Culiseta inornata","L","culex",2,NA,NA
"vdci","LV042|otherspp|2024|26","LV-042","LV","LV",2024-06-26,2024,26,"other spp","Aedes dorsalis","L","culex",1,NA,NA
"vdci","LV042|otherspp|2024|26","LV-042","LV","LV",2024-06-26,2024,26,"other spp","Aedes melanimon","L","culex",4,NA,NA
"vdci","LV042|otherspp|2024|26","LV-042","LV","LV",2024-06-26,2024,26,"other spp","Aedes vexans","L","culex",30,NA,NA
"vdci","LV042|otherspp|2024|26","LV-042","LV","LV",2024-06-26,2024,26,"other spp","Anopheles freeborni","L","culex",4,NA,NA
"vdci","LV042|otherspp|2024|26","LV-042","LV","LV",2024-06-26,2024,26,"other spp","Coquillettidia perturbans","L","culex",1,NA,NA
"vdci","LV042|otherspp|2024|26","LV-042","LV","LV",2024-06-26,2024,26,"other spp","Culiseta inornata","L","culex",1,NA,NA
"vdci","LV042|otherspp|2024|27","LV-042","LV","LV",2024-07-03,2024,27,"other spp","Aedes dorsalis","L","culex",1,NA,NA
"vdci","LV042|otherspp|2024|27","LV-042","LV","LV",2024-07-03,2024,27,"other spp","Aedes melanimon","L","culex",1,NA,NA
"vdci","LV042|otherspp|2024|27","LV-042","LV","LV",2024-07-03,2024,27,"other spp","Aedes vexans","L","culex",6,NA,NA
"vdci","LV042|otherspp|2024|27","LV-042","LV","LV",2024-07-03,2024,27,"other spp","Culiseta inornata","L","culex",3,NA,NA
"vdci","LV042|otherspp|2024|28","LV-042","LV","LV",2024-07-10,2024,28,"other spp","Aedes melanimon","L","culex",2,NA,NA
"vdci","LV042|otherspp|2024|28","LV-042","LV","LV",2024-07-10,2024,28,"other spp","Aedes vexans","L","culex",2,NA,NA
"vdci","LV042|otherspp|2024|28","LV-042","LV","LV",2024-07-10,2024,28,"other spp","Anopheles freeborni","L","culex",1,NA,NA
"vdci","LV042|otherspp|2024|29","LV-042","LV","LV",2024-07-17,2024,29,"other spp","Aedes vexans","L","culex",7,NA,NA
"vdci","LV042|otherspp|2024|30","LV-042","LV","LV",2024-07-24,2024,30,"other spp","Aedes vexans","L","culex",2,NA,NA
"vdci","LV042|otherspp|2024|30","LV-042","LV","LV",2024-07-24,2024,30,"other spp","Anopheles freeborni","L","culex",5,NA,NA
"vdci","LV042|otherspp|2024|31","LV-042","LV","LV",2024-07-31,2024,31,"other spp","Aedes vexans","L","culex",9,NA,NA
"vdci","LV042|otherspp|2024|32","LV-042","LV","LV",2024-08-07,2024,32,"other spp","Aedes vexans","L","culex",3,NA,NA
"vdci","LV042|otherspp|2024|32","LV-042","LV","LV",2024-08-07,2024,32,"other spp","Anopheles freeborni","L","culex",2,NA,NA
"vdci","LV042|otherspp|2024|33","LV-042","LV","LV",2024-08-14,2024,33,"other spp","Aedes nigromaculis","L","culex",1,NA,NA
"vdci","LV042|otherspp|2024|33","LV-042","LV","LV",2024-08-14,2024,33,"other spp","Aedes vexans","L","culex",2,NA,NA
"vdci","LV042|otherspp|2024|33","LV-042","LV","LV",2024-08-14,2024,33,"other spp","Anopheles freeborni","L","culex",2,NA,NA
"vdci","LV042|otherspp|2024|33","LV-042","LV","LV",2024-08-14,2024,33,"other spp","Culiseta inornata","L","culex",1,NA,NA
"vdci","LV042|otherspp|2024|34","LV-042","LV","LV",2024-08-21,2024,34,"other spp","Aedes vexans","L","culex",2,NA,NA
"vdci","LV042|otherspp|2024|34","LV-042","LV","LV",2024-08-21,2024,34,"other spp","Anopheles freeborni","L","culex",2,NA,NA
"vdci","LV042|otherspp|2024|35","LV-042","LV","LV",2024-08-28,2024,35,"other spp","Aedes dorsalis","L","culex",5,NA,NA
"vdci","LV042|otherspp|2024|35","LV-042","LV","LV",2024-08-28,2024,35,"other spp","Aedes nigromaculis","L","culex",1,NA,NA
"vdci","LV042|otherspp|2024|35","LV-042","LV","LV",2024-08-28,2024,35,"other spp","Aedes vexans","L","culex",15,NA,NA
"vdci","LV042|otherspp|2024|35","LV-042","LV","LV",2024-08-28,2024,35,"other spp","Anopheles freeborni","L","culex",4,NA,NA
"vdci","LV042|otherspp|2025|23","LV-042","LV","LV",2025-06-04,2025,23,"other spp","Aedes vexans","L","culex",2,NA,NA
"vdci","LV042|otherspp|2025|24","LV-042","LV","LV",2025-06-11,2025,24,"other spp","Aedes vexans","L","culex",6,NA,NA
"vdci","LV042|otherspp|2025|25","LV-042","LV","LV",2025-06-18,2025,25,"other spp","Aedes vexans","L","culex",9,NA,NA
"vdci","LV042|otherspp|2025|25","LV-042","LV","LV",2025-06-18,2025,25,"other spp","Coquillettidia perturbans","L","culex",1,NA,NA
"vdci","LV042|otherspp|2025|26","LV-042","LV","LV",2025-06-25,2025,26,"other spp","Aedes cinereus","L","culex",1,NA,NA
"vdci","LV042|otherspp|2025|26","LV-042","LV","LV",2025-06-25,2025,26,"other spp","Aedes increpitus","L","culex",1,NA,NA
"vdci","LV042|otherspp|2025|26","LV-042","LV","LV",2025-06-25,2025,26,"other spp","Aedes vexans","L","culex",1,NA,NA
"vdci","LV042|otherspp|2025|26","LV-042","LV","LV",2025-06-25,2025,26,"other spp","Culiseta inornata","L","culex",1,NA,NA
"vdci","LV042|otherspp|2025|27","LV-042","LV","LV",2025-07-02,2025,27,"other spp","Aedes dorsalis","L","culex",1,NA,NA
"vdci","LV042|otherspp|2025|27","LV-042","LV","LV",2025-07-02,2025,27,"other spp","Aedes vexans","L","culex",2,NA,NA
"vdci","LV042|otherspp|2025|27","LV-042","LV","LV",2025-07-02,2025,27,"other spp","Anopheles freeborni","L","culex",6,NA,NA
"vdci","LV042|otherspp|2025|28","LV-042","LV","LV",2025-07-09,2025,28,"other spp","Aedes dorsalis","L","culex",1,NA,NA
"vdci","LV042|otherspp|2025|28","LV-042","LV","LV",2025-07-09,2025,28,"other spp","Aedes vexans","L","culex",5,NA,NA
"vdci","LV042|otherspp|2025|28","LV-042","LV","LV",2025-07-09,2025,28,"other spp","Anopheles freeborni","L","culex",8,NA,NA
"vdci","LV042|otherspp|2025|29","LV-042","LV","LV",2025-07-16,2025,29,"other spp","Aedes vexans","L","culex",1,NA,NA
"vdci","LV042|otherspp|2025|30","LV-042","LV","LV",2025-07-23,2025,30,"other spp","Aedes vexans","L","culex",3,NA,NA
"vdci","LV042|otherspp|2025|31","LV-042","LV","LV",2025-07-30,2025,31,"other spp","Aedes vexans","L","culex",5,NA,NA
"vdci","LV042|otherspp|2025|33","LV-042","LV","LV",2025-08-13,2025,33,"other spp","Aedes vexans","L","culex",2,NA,NA
"vdci","LV042|otherspp|2025|33","LV-042","LV","LV",2025-08-13,2025,33,"other spp","Anopheles freeborni","L","culex",1,NA,NA
"vdci","LV042|otherspp|2025|34","LV-042","LV","LV",2025-08-20,2025,34,"other spp","Aedes vexans","L","culex",8,NA,NA
"vdci","LV042|otherspp|2025|35","LV-042","LV","LV",2025-08-27,2025,35,"other spp","Aedes vexans","L","culex",2,NA,NA
"vdci","LV066|Pipiens|2019|29","LV-066","LV","LV",2019-07-14,2019,29,"Pipiens","Culex pipiens","L","culex",2,NA,NA
"vdci","LV066|Pipiens|2019|30","LV-066","LV","LV",2019-07-21,2019,30,"Pipiens","Culex pipiens","L","culex",5,NA,NA
"vdci","LV066|Pipiens|2019|31","LV-066","LV","LV",2019-07-28,2019,31,"Pipiens","Culex pipiens","L","culex",4,NA,NA
"vdci","LV066|Pipiens|2019|33","LV-066","LV","LV",2019-08-11,2019,33,"Pipiens","Culex pipiens","L","culex",1,NA,NA
"vdci","LV066|Pipiens|2019|34","LV-066","LV","LV",2019-08-18,2019,34,"Pipiens","Culex pipiens","L","culex",36,NA,NA
"vdci","LV066|Pipiens|2019|35","LV-066","LV","LV",2019-08-25,2019,35,"Pipiens","Culex pipiens","L","culex",13,NA,NA
"vdci","LV066|Pipiens|2020|27","LV-066","LV","LV",2020-06-28,2020,27,"Pipiens","Culex pipiens","L","culex",1,NA,NA
"vdci","LV066|Pipiens|2020|29","LV-066","LV","LV",2020-07-12,2020,29,"Pipiens","Culex pipiens","L","culex",5,NA,NA
"vdci","LV066|Pipiens|2020|30","LV-066","LV","LV",2020-07-19,2020,30,"Pipiens","Culex pipiens","L","culex",1,NA,NA
"vdci","LV066|Pipiens|2021|26","LV-066","LV","LV",2021-06-27,2021,26,"Pipiens","Culex pipiens","L","culex",6,NA,NA
"vdci","LV066|Pipiens|2021|28","LV-066","LV","LV",2021-07-11,2021,28,"Pipiens","Culex pipiens","L","culex",8,NA,NA
"vdci","LV066|Pipiens|2021|29","LV-066","LV","LV",2021-07-18,2021,29,"Pipiens","Culex pipiens","L","culex",4,NA,NA
"vdci","LV066|Pipiens|2021|30","LV-066","LV","LV",2021-07-25,2021,30,"Pipiens","Culex pipiens","L","culex",2,NA,NA
"vdci","LV066|Pipiens|2021|31","LV-066","LV","LV",2021-08-01,2021,31,"Pipiens","Culex pipiens","L","culex",16,NA,NA
"vdci","LV066|Pipiens|2021|32","LV-066","LV","LV",2021-08-08,2021,32,"Pipiens","Culex pipiens","L","culex",15,NA,NA
"vdci","LV066|Pipiens|2021|33","LV-066","LV","LV",2021-08-15,2021,33,"Pipiens","Culex pipiens","L","culex",3,NA,NA
"vdci","LV066|Pipiens|2021|34","LV-066","LV","LV",2021-08-22,2021,34,"Pipiens","Culex pipiens","L","culex",8,NA,NA
"vdci","LV066|Pipiens|2021|35","LV-066","LV","LV",2021-08-29,2021,35,"Pipiens","Culex pipiens","L","culex",8,NA,NA
"vdci","LV066|Pipiens|2022|23","LV-066","LV","LV",2022-06-05,2022,23,"Pipiens","Culex pipiens","L","culex",6,NA,NA
"vdci","LV066|Pipiens|2022|25","LV-066","LV","LV",2022-06-19,2022,25,"Pipiens","Culex pipiens","L","culex",1,NA,NA
"vdci","LV066|Pipiens|2022|27","LV-066","LV","LV",2022-07-03,2022,27,"Pipiens","Culex pipiens","L","culex",8,NA,NA
"vdci","LV066|Pipiens|2022|30","LV-066","LV","LV",2022-07-24,2022,30,"Pipiens","Culex pipiens","L","culex",4,NA,NA
"vdci","LV066|Pipiens|2022|31","LV-066","LV","LV",2022-07-31,2022,31,"Pipiens","Culex pipiens","L","culex",9,NA,NA
"vdci","LV066|Pipiens|2022|32","LV-066","LV","LV",2022-08-07,2022,32,"Pipiens","Culex pipiens","L","culex",8,NA,NA
"vdci","LV066|Pipiens|2022|34","LV-066","LV","LV",2022-08-21,2022,34,"Pipiens","Culex pipiens","L","culex",4,NA,NA
"vdci","LV066|Pipiens|2022|35","LV-066","LV","LV",2022-08-28,2022,35,"Pipiens","Culex pipiens","L","culex",2,NA,NA
"vdci","LV066|Pipiens|2022|36","LV-066","LV","LV",2022-09-06,2022,36,"Pipiens","Culex pipiens","L","culex",9,NA,NA
"vdci","LV066|Pipiens|2023|24","LV-066","LV","LV",2023-06-11,2023,24,"Pipiens","Culex pipiens","L","culex",3,NA,NA
"vdci","LV066|Pipiens|2023|30","LV-066","LV","LV",2023-07-23,2023,30,"Pipiens","Culex pipiens","L","culex",8,NA,NA
"vdci","LV066|Pipiens|2023|31","LV-066","LV","LV",2023-07-30,2023,31,"Pipiens","Culex pipiens","L","culex",16,NA,NA
"vdci","LV066|Pipiens|2023|32","LV-066","LV","LV",2023-08-06,2023,32,"Pipiens","Culex pipiens","L","culex",8,NA,NA
"vdci","LV066|Pipiens|2023|33","LV-066","LV","LV",2023-08-13,2023,33,"Pipiens","Culex pipiens","L","culex",1,NA,NA
"vdci","LV066|Pipiens|2023|35","LV-066","LV","LV",2023-08-27,2023,35,"Pipiens","Culex pipiens","L","culex",16,NA,NA
"vdci","LV066|Pipiens|2023|36","LV-066","LV","LV",2023-09-04,2023,36,"Pipiens","Culex pipiens","L","culex",2,NA,NA
"vdci","LV066|Pipiens|2024|28","LV-066","LV","LV",2024-07-08,2024,28,"Pipiens","Culex pipiens","L","culex",1,NA,NA
"vdci","LV066|Pipiens|2024|31","LV-066","LV","LV",2024-07-29,2024,31,"Pipiens","Culex pipiens","L","culex",4,NA,NA
"vdci","LV066|Pipiens|2024|33","LV-066","LV","LV",2024-08-12,2024,33,"Pipiens","Culex pipiens","L","culex",2,NA,NA
"vdci","LV066|Pipiens|2024|35","LV-066","LV","LV",2024-08-26,2024,35,"Pipiens","Culex pipiens","L","culex",2,NA,NA
"vdci","LV066|Pipiens|2025|24","LV-066","LV","LV",2025-06-09,2025,24,"Pipiens","Culex pipiens","L","culex",4,NA,NA
"vdci","LV066|Pipiens|2025|26","LV-066","LV","LV",2025-06-23,2025,26,"Pipiens","Culex pipiens","L","culex",4,NA,NA
"vdci","LV066|Pipiens|2025|27","LV-066","LV","LV",2025-06-30,2025,27,"Pipiens","Culex pipiens","L","culex",3,NA,NA
"vdci","LV066|Pipiens|2025|28","LV-066","LV","LV",2025-07-07,2025,28,"Pipiens","Culex pipiens","L","culex",1,NA,NA
"vdci","LV066|Pipiens|2025|29","LV-066","LV","LV",2025-07-14,2025,29,"Pipiens","Culex pipiens","L","culex",1,NA,NA
"vdci","LV066|Pipiens|2025|30","LV-066","LV","LV",2025-07-21,2025,30,"Pipiens","Culex pipiens","L","culex",6,NA,NA
"vdci","LV066|Pipiens|2025|31","LV-066","LV","LV",2025-07-28,2025,31,"Pipiens","Culex pipiens","L","culex",4,NA,NA
"vdci","LV066|Pipiens|2025|32","LV-066","LV","LV",2025-08-04,2025,32,"Pipiens","Culex pipiens","L","culex",1,NA,NA
"vdci","LV066|Pipiens|2025|33","LV-066","LV","LV",2025-08-11,2025,33,"Pipiens","Culex pipiens","L","culex",2,NA,NA
"vdci","LV066|Pipiens|2025|34","LV-066","LV","LV",2025-08-18,2025,34,"Pipiens","Culex pipiens","L","culex",4,NA,NA
"vdci","LV066|Pipiens|2025|35","LV-066","LV","LV",2025-08-25,2025,35,"Pipiens","Culex pipiens","L","culex",1,NA,NA
"vdci","LV066|Tarsalis|2019|25","LV-066","LV","LV",2019-06-16,2019,25,"Tarsalis","Culex tarsalis","L","culex",1,NA,NA
"vdci","LV066|Tarsalis|2019|27","LV-066","LV","LV",2019-06-30,2019,27,"Tarsalis","Culex tarsalis","L","culex",9,NA,NA
"vdci","LV066|Tarsalis|2019|28","LV-066","LV","LV",2019-07-07,2019,28,"Tarsalis","Culex tarsalis","L","culex",80,NA,NA
"vdci","LV066|Tarsalis|2019|29","LV-066","LV","LV",2019-07-14,2019,29,"Tarsalis","Culex tarsalis","L","culex",14,NA,NA
"vdci","LV066|Tarsalis|2019|30","LV-066","LV","LV",2019-07-21,2019,30,"Tarsalis","Culex tarsalis","L","culex",36,NA,NA
"vdci","LV066|Tarsalis|2019|31","LV-066","LV","LV",2019-07-28,2019,31,"Tarsalis","Culex tarsalis","L","culex",184,NA,NA
"vdci","LV066|Tarsalis|2019|32","LV-066","LV","LV",2019-08-04,2019,32,"Tarsalis","Culex tarsalis","L","culex",120,NA,NA
"vdci","LV066|Tarsalis|2019|33","LV-066","LV","LV",2019-08-11,2019,33,"Tarsalis","Culex tarsalis","L","culex",48,NA,NA
"vdci","LV066|Tarsalis|2019|34","LV-066","LV","LV",2019-08-18,2019,34,"Tarsalis","Culex tarsalis","L","culex",53,NA,NA
"vdci","LV066|Tarsalis|2019|35","LV-066","LV","LV",2019-08-25,2019,35,"Tarsalis","Culex tarsalis","L","culex",50,NA,NA
"vdci","LV066|Tarsalis|2020|23","LV-066","LV","LV",2020-05-31,2020,23,"Tarsalis","Culex tarsalis","L","culex",1,NA,NA
"vdci","LV066|Tarsalis|2020|25","LV-066","LV","LV",2020-06-14,2020,25,"Tarsalis","Culex tarsalis","L","culex",12,NA,NA
"vdci","LV066|Tarsalis|2020|27","LV-066","LV","LV",2020-06-28,2020,27,"Tarsalis","Culex tarsalis","L","culex",28,NA,NA
"vdci","LV066|Tarsalis|2020|28","LV-066","LV","LV",2020-07-05,2020,28,"Tarsalis","Culex tarsalis","L","culex",23,NA,NA
"vdci","LV066|Tarsalis|2020|29","LV-066","LV","LV",2020-07-12,2020,29,"Tarsalis","Culex tarsalis","L","culex",31,NA,NA
"vdci","LV066|Tarsalis|2020|30","LV-066","LV","LV",2020-07-19,2020,30,"Tarsalis","Culex tarsalis","L","culex",13,NA,NA
"vdci","LV066|Tarsalis|2020|31","LV-066","LV","LV",2020-07-26,2020,31,"Tarsalis","Culex tarsalis","L","culex",32,NA,NA
"vdci","LV066|Tarsalis|2020|32","LV-066","LV","LV",2020-08-02,2020,32,"Tarsalis","Culex tarsalis","L","culex",38,NA,NA
"vdci","LV066|Tarsalis|2020|33","LV-066","LV","LV",2020-08-09,2020,33,"Tarsalis","Culex tarsalis","L","culex",35,NA,NA
"vdci","LV066|Tarsalis|2020|34","LV-066","LV","LV",2020-08-16,2020,34,"Tarsalis","Culex tarsalis","L","culex",29,NA,NA
"vdci","LV066|Tarsalis|2020|35","LV-066","LV","LV",2020-08-23,2020,35,"Tarsalis","Culex tarsalis","L","culex",17,NA,NA
"vdci","LV066|Tarsalis|2021|23","LV-066","LV","LV",2021-06-06,2021,23,"Tarsalis","Culex tarsalis","L","culex",3,NA,NA
"vdci","LV066|Tarsalis|2021|24","LV-066","LV","LV",2021-06-13,2021,24,"Tarsalis","Culex tarsalis","L","culex",12,NA,NA
"vdci","LV066|Tarsalis|2021|25","LV-066","LV","LV",2021-06-20,2021,25,"Tarsalis","Culex tarsalis","L","culex",1,NA,NA
"vdci","LV066|Tarsalis|2021|26","LV-066","LV","LV",2021-06-27,2021,26,"Tarsalis","Culex tarsalis","L","culex",73,NA,NA
"vdci","LV066|Tarsalis|2021|28","LV-066","LV","LV",2021-07-11,2021,28,"Tarsalis","Culex tarsalis","L","culex",172,NA,NA
"vdci","LV066|Tarsalis|2021|29","LV-066","LV","LV",2021-07-18,2021,29,"Tarsalis","Culex tarsalis","L","culex",204,NA,NA
"vdci","LV066|Tarsalis|2021|30","LV-066","LV","LV",2021-07-25,2021,30,"Tarsalis","Culex tarsalis","L","culex",39,NA,NA
"vdci","LV066|Tarsalis|2021|31","LV-066","LV","LV",2021-08-01,2021,31,"Tarsalis","Culex tarsalis","L","culex",52,NA,NA
"vdci","LV066|Tarsalis|2021|32","LV-066","LV","LV",2021-08-08,2021,32,"Tarsalis","Culex tarsalis","L","culex",48,NA,NA
"vdci","LV066|Tarsalis|2021|33","LV-066","LV","LV",2021-08-15,2021,33,"Tarsalis","Culex tarsalis","L","culex",5,NA,NA
"vdci","LV066|Tarsalis|2021|34","LV-066","LV","LV",2021-08-22,2021,34,"Tarsalis","Culex tarsalis","L","culex",8,NA,NA
"vdci","LV066|Tarsalis|2021|35","LV-066","LV","LV",2021-08-29,2021,35,"Tarsalis","Culex tarsalis","L","culex",6,NA,NA
"vdci","LV066|Tarsalis|2022|23","LV-066","LV","LV",2022-06-05,2022,23,"Tarsalis","Culex tarsalis","L","culex",3,NA,NA
"vdci","LV066|Tarsalis|2022|25","LV-066","LV","LV",2022-06-19,2022,25,"Tarsalis","Culex tarsalis","L","culex",10,NA,NA
"vdci","LV066|Tarsalis|2022|26","LV-066","LV","LV",2022-06-26,2022,26,"Tarsalis","Culex tarsalis","L","culex",13,NA,NA
"vdci","LV066|Tarsalis|2022|27","LV-066","LV","LV",2022-07-03,2022,27,"Tarsalis","Culex tarsalis","L","culex",116,NA,NA
"vdci","LV066|Tarsalis|2022|28","LV-066","LV","LV",2022-07-10,2022,28,"Tarsalis","Culex tarsalis","L","culex",140,NA,NA
"vdci","LV066|Tarsalis|2022|29","LV-066","LV","LV",2022-07-17,2022,29,"Tarsalis","Culex tarsalis","L","culex",1,NA,NA
"vdci","LV066|Tarsalis|2022|30","LV-066","LV","LV",2022-07-24,2022,30,"Tarsalis","Culex tarsalis","L","culex",24,NA,NA
"vdci","LV066|Tarsalis|2022|31","LV-066","LV","LV",2022-07-31,2022,31,"Tarsalis","Culex tarsalis","L","culex",58,NA,NA
"vdci","LV066|Tarsalis|2022|32","LV-066","LV","LV",2022-08-07,2022,32,"Tarsalis","Culex tarsalis","L","culex",56,NA,NA
"vdci","LV066|Tarsalis|2022|33","LV-066","LV","LV",2022-08-14,2022,33,"Tarsalis","Culex tarsalis","L","culex",16,NA,NA
"vdci","LV066|Tarsalis|2022|34","LV-066","LV","LV",2022-08-21,2022,34,"Tarsalis","Culex tarsalis","L","culex",19,NA,NA
"vdci","LV066|Tarsalis|2022|35","LV-066","LV","LV",2022-08-28,2022,35,"Tarsalis","Culex tarsalis","L","culex",3,NA,NA
"vdci","LV066|Tarsalis|2022|36","LV-066","LV","LV",2022-09-06,2022,36,"Tarsalis","Culex tarsalis","L","culex",12,NA,NA
"vdci","LV066|Tarsalis|2023|24","LV-066","LV","LV",2023-06-11,2023,24,"Tarsalis","Culex tarsalis","L","culex",3,NA,NA
"vdci","LV066|Tarsalis|2023|25","LV-066","LV","LV",2023-06-18,2023,25,"Tarsalis","Culex tarsalis","L","culex",64,NA,NA
