"key","trap_id","zone","zone2","trap_date","year","week","spp","spp0","method","trap_status","total"
"FC068|Tarsalis|2023|25","FC-068","SW","FC",2023-06-21,2023,25,"Tarsalis","Culex tarsalis","L","culex",8
"FC068|Tarsalis|2023|26","FC-068","SW","FC",2023-06-28,2023,26,"Tarsalis","Culex tarsalis","L","culex",8
"FC068|Tarsalis|2023|27","FC-068","SW","FC",2023-07-05,2023,27,"Tarsalis","Culex tarsalis","L","culex",35
"FC068|Tarsalis|2023|28","FC-068","SW","FC",2023-07-12,2023,28,"Tarsalis","Culex tarsalis","L","culex",12
"FC068|Tarsalis|2023|29","FC-068","SW","FC",2023-07-19,2023,29,"Tarsalis","Culex tarsalis","L","culex",263
"FC068|Tarsalis|2023|30","FC-068","SW","FC",2023-07-25,2023,30,"Tarsalis","Culex tarsalis","L","culex",58
"FC068|Tarsalis|2023|31","FC-068","SW","FC",2023-08-02,2023,31,"Tarsalis","Culex tarsalis","L","culex",19
"FC068|Tarsalis|2023|32","FC-068","SW","FC",2023-08-07,2023,32,"Tarsalis","Culex tarsalis","L","culex",7
"FC068|Tarsalis|2023|33","FC-068","SW","FC",2023-08-16,2023,33,"Tarsalis","Culex tarsalis","L","culex",19
"FC068|Tarsalis|2023|34","FC-068","SW","FC",2023-08-23,2023,34,"Tarsalis","Culex tarsalis","L","culex",18
"FC068|Tarsalis|2023|35","FC-068","SW","FC",2023-08-30,2023,35,"Tarsalis","Culex tarsalis","L","culex",4
"FC068|Tarsalis|2024|23","FC-068","SW","FC",2024-06-05,2024,23,"Tarsalis","Culex tarsalis","L","culex",1
"FC068|Tarsalis|2024|26","FC-068","SW","FC",2024-06-27,2024,26,"Tarsalis","Culex tarsalis","L","culex",2
"FC068|Tarsalis|2024|27","FC-068","SW","FC",2024-07-03,2024,27,"Tarsalis","Culex tarsalis","L","culex",1
"FC068|Tarsalis|2024|28","FC-068","SW","FC",2024-07-11,2024,28,"Tarsalis","Culex tarsalis","L","culex",5
"FC068|Tarsalis|2024|29","FC-068","SW","FC",2024-07-18,2024,29,"Tarsalis","Culex tarsalis","L","culex",3
"FC068|Tarsalis|2024|31","FC-068","SW","FC",2024-08-01,2024,31,"Tarsalis","Culex tarsalis","L","culex",5
"FC068|Tarsalis|2024|32","FC-068","SW","FC",2024-08-08,2024,32,"Tarsalis","Culex tarsalis","L","culex",6
"FC068|Tarsalis|2024|34","FC-068","SW","FC",2024-08-22,2024,34,"Tarsalis","Culex tarsalis","L","culex",2
"FC068|Tarsalis|2024|35","FC-068","SW","FC",2024-08-29,2024,35,"Tarsalis","Culex tarsalis","L","culex",2
"FC068|Tarsalis|2024|36","FC-068","SW","FC",2024-09-05,2024,36,"Tarsalis","Culex tarsalis","L","culex",1
"FC068|Tarsalis|2024|37","FC-068","SW","FC",2024-09-12,2024,37,"Tarsalis","Culex tarsalis","L","culex",1
"FC068|Tarsalis|2025|25","FC-068","SW","FC",2025-06-19,2025,25,"Tarsalis","Culex tarsalis","L","culex",2
"FC068|Tarsalis|2025|26","FC-068","SW","FC",2025-06-26,2025,26,"Tarsalis","Culex tarsalis","L","culex",4
"FC068|Tarsalis|2025|27","FC-068","SW","FC",2025-07-03,2025,27,"Tarsalis","Culex tarsalis","L","culex",8
"FC068|Tarsalis|2025|28","FC-068","SW","FC",2025-07-10,2025,28,"Tarsalis","Culex tarsalis","L","culex",23
"FC068|Tarsalis|2025|29","FC-068","SW","FC",2025-07-17,2025,29,"Tarsalis","Culex tarsalis","L","culex",32
"FC068|Tarsalis|2025|30","FC-068","SW","FC",2025-07-24,2025,30,"Tarsalis","Culex tarsalis","L","culex",12
"FC068|Tarsalis|2025|31","FC-068","SW","FC",2025-07-31,2025,31,"Tarsalis","Culex tarsalis","L","culex",3
"FC068|Tarsalis|2025|33","FC-068","SW","FC",2025-08-14,2025,33,"Tarsalis","Culex tarsalis","L","culex",13
"FC068|Tarsalis|2025|34","FC-068","SW","FC",2025-08-21,2025,34,"Tarsalis","Culex tarsalis","L","culex",2
"FC068|Tarsalis|2025|35","FC-068","SW","FC",2025-08-28,2025,35,"Tarsalis","Culex tarsalis","L","culex",3
"FC068|Tarsalis|2025|36","FC-068","SW","FC",2025-09-04,2025,36,"Tarsalis","Culex tarsalis","L","culex",3
"FC068|none|2020|26","FC-068","SW","FC",2020-06-24,2020,26,"none","No Mosquitoes","L","no mosquitoes",0
"FC068|none|2020|28","FC-068","SW","FC",2020-07-08,2020,28,"none","No Mosquitoes","L","no mosquitoes",0
"FC068|none|2022|22","FC-068","SW","FC",2022-06-02,2022,22,"none","No Mosquitoes","L","no mosquitoes",0
"FC068|none|2024|30","FC-068","SW","FC",2024-07-25,2024,30,"none","No Mosquitoes","L","no mosquitoes",0
"FC068|none|2025|32","FC-068","SW","FC",2025-08-07,2025,32,"none","No Mosquitoes","L","no mosquitoes",0
"FC069|Pipiens|2020|24","FC-069","NE","FC",2020-06-14,2020,24,"Pipiens","Culex pipiens","L","culex",1
"FC069|Pipiens|2020|27","FC-069","NE","FC",2020-07-05,2020,27,"Pipiens","Culex pipiens","L","culex",2
"FC069|Pipiens|2020|28","FC-069","NE","FC",2020-07-12,2020,28,"Pipiens","Culex pipiens","L","culex",6
"FC069|Pipiens|2020|30","FC-069","NE","FC",2020-07-26,2020,30,"Pipiens","Culex pipiens","L","culex",2
"FC069|Pipiens|2020|32","FC-069","NE","FC",2020-08-09,2020,32,"Pipiens","Culex pipiens","L","culex",4
"FC069|Pipiens|2020|33","FC-069","NE","FC",2020-08-16,2020,33,"Pipiens","Culex pipiens","L","culex",4
"FC069|Pipiens|2021|25","FC-069","NE","FC",2021-06-27,2021,25,"Pipiens","Culex pipiens","L","culex",2
"FC069|Pipiens|2021|26","FC-069","NE","FC",2021-07-04,2021,26,"Pipiens","Culex pipiens","L","culex",1
"FC069|Pipiens|2021|28","FC-069","NE","FC",2021-07-18,2021,28,"Pipiens","Culex pipiens","L","culex",6
"FC069|Pipiens|2021|30","FC-069","NE","FC",2021-08-01,2021,30,"Pipiens","Culex pipiens","L","culex",2
"FC069|Pipiens|2021|31","FC-069","NE","FC",2021-08-08,2021,31,"Pipiens","Culex pipiens","L","culex",2
"FC069|Pipiens|2021|32","FC-069","NE","FC",2021-08-15,2021,32,"Pipiens","Culex pipiens","L","culex",1
"FC069|Pipiens|2021|33","FC-069","NE","FC",2021-08-22,2021,33,"Pipiens","Culex pipiens","L","culex",3
"FC069|Pipiens|2022|24","FC-069","NE","FC",2022-06-19,2022,24,"Pipiens","Culex pipiens","L","culex",1
"FC069|Pipiens|2022|25","FC-069","NE","FC",2022-06-26,2022,25,"Pipiens","Culex pipiens","L","culex",1
"FC069|Pipiens|2022|28","FC-069","NE","FC",2022-07-17,2022,28,"Pipiens","Culex pipiens","L","culex",4
"FC069|Pipiens|2022|29","FC-069","NE","FC",2022-07-24,2022,29,"Pipiens","Culex pipiens","L","culex",4
"FC069|Pipiens|2022|30","FC-069","NE","FC",2022-07-31,2022,30,"Pipiens","Culex pipiens","L","culex",7
"FC069|Pipiens|2022|31","FC-069","NE","FC",2022-08-07,2022,31,"Pipiens","Culex pipiens","L","culex",2
"FC069|Pipiens|2022|33","FC-069","NE","FC",2022-08-21,2022,33,"Pipiens","Culex pipiens","L","culex",2
"FC069|Pipiens|2022|35","FC-069","NE","FC",2022-08-29,2022,35,"Pipiens","Culex pipiens","L","culex",3
"FC069|Pipiens|2022|36","FC-069","NE","FC",2022-09-06,2022,36,"Pipiens","Culex pipiens","L","culex",3
"FC069|Pipiens|2022|37","FC-069","NE","FC",2022-09-13,2022,37,"Pipiens","Culex pipiens","L","culex",1
"FC069|Pipiens|2023|23","FC-069","NE","FC",2023-06-11,2023,23,"Pipiens","Culex pipiens","L","culex",1
"FC069|Pipiens|2023|24","FC-069","NE","FC",2023-06-18,2023,24,"Pipiens","Culex pipiens","L","culex",2
"FC069|Pipiens|2023|25","FC-069","NE","FC",2023-06-25,2023,25,"Pipiens","Culex pipiens","L","culex",1
"FC069|Pipiens|2023|26","FC-069","NE","FC",2023-07-02,2023,26,"Pipiens","Culex pipiens","L","culex",2
"FC069|Pipiens|2023|27","FC-069","NE","FC",2023-07-09,2023,27,"Pipiens","Culex pipiens","L","culex",2
"FC069|Pipiens|2023|28","FC-069","NE","FC",2023-07-16,2023,28,"Pipiens","Culex pipiens","L","culex",3
"FC069|Pipiens|2023|29","FC-069","NE","FC",2023-07-23,2023,29,"Pipiens","Culex pipiens","L","culex",10
"FC069|Pipiens|2023|32","FC-069","NE","FC",2023-08-13,2023,32,"Pipiens","Culex pipiens","L","culex",4
"FC069|Pipiens|2024|25","FC-069","NE","FC",2024-06-17,2024,25,"Pipiens","Culex pipiens","L","culex",1
"FC069|Pipiens|2024|27","FC-069","NE","FC",2024-07-01,2024,27,"Pipiens","Culex pipiens","L","culex",1
"FC069|Pipiens|2024|28","FC-069","NE","FC",2024-07-08,2024,28,"Pipiens","Culex pipiens","L","culex",2
"FC069|Pipiens|2024|31","FC-069","NE","FC",2024-07-29,2024,31,"Pipiens","Culex pipiens","L","culex",1
"FC069|Pipiens|2024|35","FC-069","NE","FC",2024-08-26,2024,35,"Pipiens","Culex pipiens","L","culex",1
"FC069|Pipiens|2024|37","FC-069","NE","FC",2024-09-09,2024,37,"Pipiens","Culex pipiens","L","culex",2
"FC069|Pipiens|2025|25","FC-069","NE","FC",2025-06-16,2025,25,"Pipiens","Culex pipiens","L","culex",2
"FC069|Pipiens|2025|26","FC-069","NE","FC",2025-06-23,2025,26,"Pipiens","Culex pipiens","L","culex",4
"FC069|Pipiens|2025|27","FC-069","NE","FC",2025-06-30,2025,27,"Pipiens","Culex pipiens","L","culex",2
"FC069|Pipiens|2025|29","FC-069","NE","FC",2025-07-14,2025,29,"Pipiens","Culex pipiens","L","culex",1
"FC069|Pipiens|2025|32","FC-069","NE","FC",2025-08-04,2025,32,"Pipiens","Culex pipiens","L","culex",2
"FC069|Pipiens|2025|34","FC-069","NE","FC",2025-08-18,2025,34,"Pipiens","Culex pipiens","L","culex",1
"FC069|Pipiens|2025|36","FC-069","NE","FC",2025-09-03,2025,36,"Pipiens","Culex pipiens","L","culex",2
"FC069|Tarsalis|2020|23","FC-069","NE","FC",2020-06-07,2020,23,"Tarsalis","Culex tarsalis","L","culex",2
"FC069|Tarsalis|2020|24","FC-069","NE","FC",2020-06-14,2020,24,"Tarsalis","Culex tarsalis","L","culex",1
"FC069|Tarsalis|2020|25","FC-069","NE","FC",2020-06-21,2020,25,"Tarsalis","Culex tarsalis","L","culex",4
"FC069|Tarsalis|2020|26","FC-069","NE","FC",2020-06-28,2020,26,"Tarsalis","Culex tarsalis","L","culex",1
"FC069|Tarsalis|2020|27","FC-069","NE","FC",2020-07-05,2020,27,"Tarsalis","Culex tarsalis","L","culex",9
"FC069|Tarsalis|2020|28","FC-069","NE","FC",2020-07-12,2020,28,"Tarsalis","Culex tarsalis","L","culex",22
"FC069|Tarsalis|2020|29","FC-069","NE","FC",2020-07-19,2020,29,"Tarsalis","Culex tarsalis","L","culex",7
"FC069|Tarsalis|2020|30","FC-069","NE","FC",2020-07-26,2020,30,"Tarsalis","Culex tarsalis","L","culex",9
"FC069|Tarsalis|2020|31","FC-069","NE","FC",2020-08-02,2020,31,"Tarsalis","Culex tarsalis","L","culex",17
"FC069|Tarsalis|2020|32","FC-069","NE","FC",2020-08-09,2020,32,"Tarsalis","Culex tarsalis","L","culex",100
"FC069|Tarsalis|2020|33","FC-069","NE","FC",2020-08-16,2020,33,"Tarsalis","Culex tarsalis","L","culex",72
"FC069|Tarsalis|2020|34","FC-069","NE","FC",2020-08-23,2020,34,"Tarsalis","Culex tarsalis","L","culex",20
"FC069|Tarsalis|2020|35","FC-069","NE","FC",2020-08-30,2020,35,"Tarsalis","Culex tarsalis","L","culex",6
"FC069|Tarsalis|2021|24","FC-069","NE","FC",2021-06-20,2021,24,"Tarsalis","Culex tarsalis","L","culex",21
"FC069|Tarsalis|2021|25","FC-069","NE","FC",2021-06-27,2021,25,"Tarsalis","Culex tarsalis","L","culex",40
"FC069|Tarsalis|2021|26","FC-069","NE","FC",2021-07-04,2021,26,"Tarsalis","Culex tarsalis","L","culex",36
"FC069|Tarsalis|2021|27","FC-069","NE","FC",2021-07-11,2021,27,"Tarsalis","Culex tarsalis","L","culex",230
"FC069|Tarsalis|2021|28","FC-069","NE","FC",2021-07-18,2021,28,"Tarsalis","Culex tarsalis","L","culex",250
"FC069|Tarsalis|2021|29","FC-069","NE","FC",2021-07-25,2021,29,"Tarsalis","Culex tarsalis","L","culex",38
"FC069|Tarsalis|2021|30","FC-069","NE","FC",2021-08-01,2021,30,"Tarsalis","Culex tarsalis","L","culex",25
"FC069|Tarsalis|2021|31","FC-069","NE","FC",2021-08-08,2021,31,"Tarsalis","Culex tarsalis","L","culex",23
"FC069|Tarsalis|2021|32","FC-069","NE","FC",2021-08-15,2021,32,"Tarsalis","Culex tarsalis","L","culex",65
"FC069|Tarsalis|2021|33","FC-069","NE","FC",2021-08-22,2021,33,"Tarsalis","Culex tarsalis","L","culex",13
"FC069|Tarsalis|2021|35","FC-069","NE","FC",2021-08-30,2021,35,"Tarsalis","Culex tarsalis","L","culex",2
"FC069|Tarsalis|2021|36","FC-069","NE","FC",2021-09-06,2021,36,"Tarsalis","Culex tarsalis","L","culex",3
"FC069|Tarsalis|2022|23","FC-069","NE","FC",2022-06-12,2022,23,"Tarsalis","Culex tarsalis","L","culex",23
"FC069|Tarsalis|2022|24","FC-069","NE","FC",2022-06-19,2022,24,"Tarsalis","Culex tarsalis","L","culex",7
"FC069|Tarsalis|2022|25","FC-069","NE","FC",2022-06-26,2022,25,"Tarsalis","Culex tarsalis","L","culex",6
"FC069|Tarsalis|2022|26","FC-069","NE","FC",2022-07-03,2022,26,"Tarsalis","Culex tarsalis","L","culex",21
"FC069|Tarsalis|2022|27","FC-069","NE","FC",2022-07-10,2022,27,"Tarsalis","Culex tarsalis","L","culex",100
"FC069|Tarsalis|2022|28","FC-069","NE","FC",2022-07-17,2022,28,"Tarsalis","Culex tarsalis","L","culex",95
"FC069|Tarsalis|2022|29","FC-069","NE","FC",2022-07-24,2022,29,"Tarsalis","Culex tarsalis","L","culex",18
"FC069|Tarsalis|2022|30","FC-069","NE","FC",2022-07-31,2022,30,"Tarsalis","Culex tarsalis","L","culex",32
"FC069|Tarsalis|2022|31","FC-069","NE","FC",2022-08-07,2022,31,"Tarsalis","Culex tarsalis","L","culex",20
"FC069|Tarsalis|2022|32","FC-069","NE","FC",2022-08-14,2022,32,"Tarsalis","Culex tarsalis","L","culex",69
"FC069|Tarsalis|2022|33","FC-069","NE","FC",2022-08-21,2022,33,"Tarsalis","Culex tarsalis","L","culex",24
"FC069|Tarsalis|2022|35","FC-069","NE","FC",2022-08-29,2022,35,"Tarsalis","Culex tarsalis","L","culex",4
"FC069|Tarsalis|2022|36","FC-069","NE","FC",2022-09-06,2022,36,"Tarsalis","Culex tarsalis","L","culex",25
"FC069|Tarsalis|2022|37","FC-069","NE","FC",2022-09-13,2022,37,"Tarsalis","Culex tarsalis","L","culex",3
"FC069|Tarsalis|2023|22","FC-069","NE","FC",2023-06-04,2023,22,"Tarsalis","Culex tarsalis","L","culex",1
"FC069|Tarsalis|2023|24","FC-069","NE","FC",2023-06-18,2023,24,"Tarsalis","Culex tarsalis","L","culex",8
"FC069|Tarsalis|2023|25","FC-069","NE","FC",2023-06-25,2023,25,"Tarsalis","Culex tarsalis","L","culex",67
"FC069|Tarsalis|2023|26","FC-069","NE","FC",2023-07-02,2023,26,"Tarsalis","Culex tarsalis","L","culex",59
"FC069|Tarsalis|2023|27","FC-069","NE","FC",2023-07-09,2023,27,"Tarsalis","Culex tarsalis","L","culex",14
"FC069|Tarsalis|2023|28","FC-069","NE","FC",2023-07-16,2023,28,"Tarsalis","Culex tarsalis","L","culex",203
"FC069|Tarsalis|2023|29","FC-069","NE","FC",2023-07-23,2023,29,"Tarsalis","Culex tarsalis","L","culex",121
"FC069|Tarsalis|2023|32","FC-069","NE","FC",2023-08-13,2023,32,"Tarsalis","Culex tarsalis","L","culex",10
"FC069|Tarsalis|2023|36","FC-069","NE","FC",2023-09-04,2023,36,"Tarsalis","Culex tarsalis","L","culex",2
"FC069|Tarsalis|2024|23","FC-069","NE","FC",2024-06-09,2024,23,"Tarsalis","Culex tarsalis","L","culex",2
"FC069|Tarsalis|2024|25","FC-069","NE","FC",2024-06-17,2024,25,"Tarsalis","Culex tarsalis","L","culex",6
"FC069|Tarsalis|2024|26","FC-069","NE","FC",2024-06-24,2024,26,"Tarsalis","Culex tarsalis","L","culex",12
"FC069|Tarsalis|2024|27","FC-069","NE","FC",2024-07-01,2024,27,"Tarsalis","Culex tarsalis","L","culex",17
"FC069|Tarsalis|2024|28","FC-069","NE","FC",2024-07-08,2024,28,"Tarsalis","Culex tarsalis","L","culex",2
"FC069|Tarsalis|2024|30","FC-069","NE","FC",2024-07-22,2024,30,"Tarsalis","Culex tarsalis","L","culex",4
"FC069|Tarsalis|2024|31","FC-069","NE","FC",2024-07-29,2024,31,"Tarsalis","Culex tarsalis","L","culex",3
"FC069|Tarsalis|2024|32","FC-069","NE","FC",2024-08-05,2024,32,"Tarsalis","Culex tarsalis","L","culex",15
"FC069|Tarsalis|2024|33","FC-069","NE","FC",2024-08-12,2024,33,"Tarsalis","Culex tarsalis","L","culex",8
"FC069|Tarsalis|2024|34","FC-069","NE","FC",2024-08-19,2024,34,"Tarsalis","Culex tarsalis","L","culex",4
"FC069|Tarsalis|2024|35","FC-069","NE","FC",2024-08-26,2024,35,"Tarsalis","Culex tarsalis","L","culex",2
"FC069|Tarsalis|2024|36","FC-069","NE","FC",2024-09-04,2024,36,"Tarsalis","Culex tarsalis","L","culex",6
"FC069|Tarsalis|2024|37","FC-069","NE","FC",2024-09-09,2024,37,"Tarsalis","Culex tarsalis","L","culex",1
"FC069|Tarsalis|2025|25","FC-069","NE","FC",2025-06-16,2025,25,"Tarsalis","Culex tarsalis","L","culex",14
"FC069|Tarsalis|2025|26","FC-069","NE","FC",2025-06-23,2025,26,"Tarsalis","Culex tarsalis","L","culex",56
"FC069|Tarsalis|2025|27","FC-069","NE","FC",2025-06-30,2025,27,"Tarsalis","Culex tarsalis","L","culex",22
"FC069|Tarsalis|2025|28","FC-069","NE","FC",2025-07-07,2025,28,"Tarsalis","Culex tarsalis","L","culex",16
"FC069|Tarsalis|2025|29","FC-069","NE","FC",2025-07-14,2025,29,"Tarsalis","Culex tarsalis","L","culex",5
"FC069|Tarsalis|2025|31","FC-069","NE","FC",2025-07-28,2025,31,"Tarsalis","Culex tarsalis","L","culex",16
"FC069|Tarsalis|2025|32","FC-069","NE","FC",2025-08-04,2025,32,"Tarsalis","Culex tarsalis","L","culex",11
"FC069|Tarsalis|2025|34","FC-069","NE","FC",2025-08-18,2025,34,"Tarsalis","Culex tarsalis","L","culex",6
"FC069|Tarsalis|2025|35","FC-069","NE","FC",2025-08-25,2025,35,"Tarsalis","Culex tarsalis","L","culex",4
"FC069|Tarsalis|2025|36","FC-069","NE","FC",2025-09-03,2025,36,"Tarsalis","Culex tarsalis","L","culex",9
"FC069|none|2023|37","FC-069","NE","FC",2023-09-11,2023,37,"none","No Mosquitoes","L","no mosquitoes",0
"FC069|none|2024|29","FC-069","NE","FC",2024-07-15,2024,29,"none","Trap Malfunction","L","malfunction",0
"FC069|none|2025|30","FC-069","NE","FC",2025-07-21,2025,30,"none","No Mosquitoes","L","no mosquitoes",0
"FC071|Pipiens|2020|28","FC-071","SW","FC",2020-07-08,2020,28,"Pipiens","Culex pipiens","L","culex",2
"FC071|Pipiens|2020|31","FC-071","SW","FC",2020-07-29,2020,31,"Pipiens","Culex pipiens","L","culex",6
"FC071|Pipiens|2020|32","FC-071","SW","FC",2020-08-05,2020,32,"Pipiens","Culex pipiens","L","culex",7
"FC071|Pipiens|2020|33","FC-071","SW","FC",2020-08-12,2020,33,"Pipiens","Culex pipiens","L","culex",10
"FC071|Pipiens|2020|34","FC-071","SW","FC",2020-08-19,2020,34,"Pipiens","Culex pipiens","L","culex",12
"FC071|Pipiens|2020|35","FC-071","SW","FC",2020-08-26,2020,35,"Pipiens","Culex pipiens","L","culex",5
"FC071|Pipiens|2021|31","FC-071","SW","FC",2021-08-04,2021,31,"Pipiens","Culex pipiens","L","culex",2
"FC071|Pipiens|2021|32","FC-071","SW","FC",2021-08-11,2021,32,"Pipiens","Culex pipiens","L","culex",1
"FC071|Pipiens|2021|36","FC-071","SW","FC",2021-09-08,2021,36,"Pipiens","Culex pipiens","L","culex",3
"FC071|Pipiens|2022|24","FC-071","SW","FC",2022-06-15,2022,24,"Pipiens","Culex pipiens","L","culex",1
"FC071|Pipiens|2022|28","FC-071","SW","FC",2022-07-13,2022,28,"Pipiens","Culex pipiens","L","culex",1
"FC071|Pipiens|2022|29","FC-071","SW","FC",2022-07-20,2022,29,"Pipiens","Culex pipiens","L","culex",2
"FC071|Pipiens|2022|30","FC-071","SW","FC",2022-07-27,2022,30,"Pipiens","Culex pipiens","L","culex",2
"FC071|Pipiens|2022|33","FC-071","SW","FC",2022-08-17,2022,33,"Pipiens","Culex pipiens","L","culex",6
"FC071|Pipiens|2022|36","FC-071","SW","FC",2022-09-07,2022,36,"Pipiens","Culex pipiens","L","culex",1
"FC071|Pipiens|2022|37","FC-071","SW","FC",2022-09-12,2022,37,"Pipiens","Culex pipiens","L","culex",1
"FC071|Pipiens|2023|23","FC-071","SW","FC",2023-06-07,2023,23,"Pipiens","Culex pipiens","L","culex",1
"FC071|Pipiens|2023|24","FC-071","SW","FC",2023-06-14,2023,24,"Pipiens","Culex pipiens","L","culex",1
"FC071|Pipiens|2023|26","FC-071","SW","FC",2023-06-28,2023,26,"Pipiens","Culex pipiens","L","culex",2
"FC071|Pipiens|2023|28","FC-071","SW","FC",2023-07-12,2023,28,"Pipiens","Culex pipiens","L","culex",5
"FC071|Pipiens|2023|30","FC-071","SW","FC",2023-07-25,2023,30,"Pipiens","Culex pipiens","L","culex",2
"FC071|Pipiens|2023|31","FC-071","SW","FC",2023-08-02,2023,31,"Pipiens","Culex pipiens","L","culex",4
"FC071|Pipiens|2023|32","FC-071","SW","FC",2023-08-07,2023,32,"Pipiens","Culex pipiens","L","culex",4
"FC071|Pipiens|2023|34","FC-071","SW","FC",2023-08-23,2023,34,"Pipiens","Culex pipiens","L","culex",4
"FC071|Pipiens|2023|35","FC-071","SW","FC",2023-08-30,2023,35,"Pipiens","Culex pipiens","L","culex",1
"FC071|Pipiens|2024|26","FC-071","SW","FC",2024-06-27,2024,26,"Pipiens","Culex pipiens","L","culex",1
"FC071|Pipiens|2024|27","FC-071","SW","FC",2024-07-03,2024,27,"Pipiens","Culex pipiens","L","culex",1
"FC071|Pipiens|2024|29","FC-071","SW","FC",2024-07-18,2024,29,"Pipiens","Culex pipiens","L","culex",1
"FC071|Pipiens|2024|30","FC-071","SW","FC",2024-07-25,2024,30,"Pipiens","Culex pipiens","L","culex",2
"FC071|Pipiens|2024|31","FC-071","SW","FC",2024-08-01,2024,31,"Pipiens","Culex pipiens","L","culex",3
"FC071|Pipiens|2024|33","FC-071","SW","FC",2024-08-15,2024,33,"Pipiens","Culex pipiens","L","culex",1
"FC071|Pipiens|2024|36","FC-071","SW","FC",2024-09-05,2024,36,"Pipiens","Culex pipiens","L","culex",1
"FC071|Pipiens|2025|25","FC-071","SW","FC",2025-06-19,2025,25,"Pipiens","Culex pipiens","L","culex",1
"FC071|Pipiens|2025|26","FC-071","SW","FC",2025-06-26,2025,26,"Pipiens","Culex pipiens","L","culex",1
"FC071|Pipiens|2025|29","FC-071","SW","FC",2025-07-17,2025,29,"Pipiens","Culex pipiens","L","culex",6
"FC071|Pipiens|2025|30","FC-071","SW","FC",2025-07-24,2025,30,"Pipiens","Culex pipiens","L","culex",3
"FC071|Pipiens|2025|31","FC-071","SW","FC",2025-07-31,2025,31,"Pipiens","Culex pipiens","L","culex",2
"FC071|Pipiens|2025|32","FC-071","SW","FC",2025-08-07,2025,32,"Pipiens","Culex pipiens","L","culex",2
"FC071|Pipiens|2025|34","FC-071","SW","FC",2025-08-21,2025,34,"Pipiens","Culex pipiens","L","culex",4
"FC071|Pipiens|2025|35","FC-071","SW","FC",2025-08-28,2025,35,"Pipiens","Culex pipiens","L","culex",1
"FC071|Pipiens|2025|36","FC-071","SW","FC",2025-09-04,2025,36,"Pipiens","Culex pipiens","L","culex",4
"FC071|Tarsalis|2020|27","FC-071","SW","FC",2020-07-01,2020,27,"Tarsalis","Culex tarsalis","L","culex",5
"FC071|Tarsalis|2020|28","FC-071","SW","FC",2020-07-08,2020,28,"Tarsalis","Culex tarsalis","L","culex",6
"FC071|Tarsalis|2020|29","FC-071","SW","FC",2020-07-15,2020,29,"Tarsalis","Culex tarsalis","L","culex",4
"FC071|Tarsalis|2020|31","FC-071","SW","FC",2020-07-29,2020,31,"Tarsalis","Culex tarsalis","L","culex",9
"FC071|Tarsalis|2020|32","FC-071","SW","FC",2020-08-05,2020,32,"Tarsalis","Culex tarsalis","L","culex",3
"FC071|Tarsalis|2020|33","FC-071","SW","FC",2020-08-12,2020,33,"Tarsalis","Culex tarsalis","L","culex",5
"FC071|Tarsalis|2020|34","FC-071","SW","FC",2020-08-19,2020,34,"Tarsalis","Culex tarsalis","L","culex",10
"FC071|Tarsalis|2021|25","FC-071","SW","FC",2021-06-23,2021,25,"Tarsalis","Culex tarsalis","L","culex",2
"FC071|Tarsalis|2021|26","FC-071","SW","FC",2021-07-01,2021,26,"Tarsalis","Culex tarsalis","L","culex",4
"FC071|Tarsalis|2021|27","FC-071","SW","FC",2021-07-07,2021,27,"Tarsalis","Culex tarsalis","L","culex",1
"FC071|Tarsalis|2021|30","FC-071","SW","FC",2021-07-28,2021,30,"Tarsalis","Culex tarsalis","L","culex",18
"FC071|Tarsalis|2021|31","FC-071","SW","FC",2021-08-04,2021,31,"Tarsalis","Culex tarsalis","L","culex",1
"FC071|Tarsalis|2021|32","FC-071","SW","FC",2021-08-11,2021,32,"Tarsalis","Culex tarsalis","L","culex",4
