"key","trap_id","zone","zone2","year","week","trap_date","method","spp","trap_status","total"
"FC023|Tarsalis|2017|25","FC-023","FC","FC",2017,25,2017-06-20,"L","Tarsalis","culex",1
"FC023|Pipiens|2017|26","FC-023","FC","FC",2017,26,2017-06-27,"L","Pipiens","culex",0
"FC023|Tarsalis|2017|26","FC-023","FC","FC",2017,26,2017-06-27,"L","Tarsalis","culex",8
"FC023|Pipiens|2017|27","FC-023","FC","FC",2017,27,2017-07-04,"L","Pipiens","culex",0
"FC023|Tarsalis|2017|27","FC-023","FC","FC",2017,27,2017-07-04,"L","Tarsalis","culex",11
"FC023|Pipiens|2017|28","FC-023","FC","FC",2017,28,2017-07-11,"L","Pipiens","culex",0
"FC023|Tarsalis|2017|28","FC-023","FC","FC",2017,28,2017-07-11,"L","Tarsalis","culex",5
"FC023|Pipiens|2017|29","FC-023","FC","FC",2017,29,2017-07-18,"L","Pipiens","culex",0
"FC023|Tarsalis|2017|29","FC-023","FC","FC",2017,29,2017-07-18,"L","Tarsalis","culex",19
"FC023|Pipiens|2017|30","FC-023","FC","FC",2017,30,2017-07-25,"L","Pipiens","culex",0
"FC023|Tarsalis|2017|30","FC-023","FC","FC",2017,30,2017-07-25,"L","Tarsalis","culex",70
"FC023|Pipiens|2017|31","FC-023","FC","FC",2017,31,2017-08-01,"L","Pipiens","culex",0
"FC023|Tarsalis|2017|31","FC-023","FC","FC",2017,31,2017-08-01,"L","Tarsalis","culex",4
"FC023|Pipiens|2017|32","FC-023","FC","FC",2017,32,2017-08-08,"L","Pipiens","culex",2
"FC023|Tarsalis|2017|32","FC-023","FC","FC",2017,32,2017-08-08,"L","Tarsalis","culex",6
"FC023|Pipiens|2017|34","FC-023","FC","FC",2017,34,2017-08-23,"L","Pipiens","culex",14
"FC023|Tarsalis|2017|34","FC-023","FC","FC",2017,34,2017-08-23,"L","Tarsalis","culex",17
"FC023|Pipiens|2017|35","FC-023","FC","FC",2017,35,2017-08-29,"L","Pipiens","culex",6
"FC023|Tarsalis|2017|35","FC-023","FC","FC",2017,35,2017-08-29,"L","Tarsalis","culex",11
"FC023|Pipiens|2017|36","FC-023","FC","FC",2017,36,2017-09-06,"L","Pipiens","culex",3
"FC023|Tarsalis|2017|36","FC-023","FC","FC",2017,36,2017-09-06,"L","Tarsalis","culex",2
"FC023|Pipiens|2018|24","FC-023","FC","FC",2018,24,2018-06-12,"L","Pipiens","culex",5
"FC023|Tarsalis|2018|24","FC-023","FC","FC",2018,24,2018-06-12,"L","Tarsalis","culex",7
"FC023|Pipiens|2018|25","FC-023","FC","FC",2018,25,2018-06-19,"L","Pipiens","culex",0
"FC023|Tarsalis|2018|25","FC-023","FC","FC",2018,25,2018-06-19,"L","Tarsalis","culex",2
"FC023|Pipiens|2018|26","FC-023","FC","FC",2018,26,2018-06-26,"L","Pipiens","culex",1
"FC023|Tarsalis|2018|26","FC-023","FC","FC",2018,26,2018-06-26,"L","Tarsalis","culex",13
"FC023|Pipiens|2018|27","FC-023","FC","FC",2018,27,2018-07-03,"L","Pipiens","culex",0
"FC023|Tarsalis|2018|27","FC-023","FC","FC",2018,27,2018-07-03,"L","Tarsalis","culex",20
"FC023|Pipiens|2018|28","FC-023","FC","FC",2018,28,2018-07-10,"L","Pipiens","culex",0
"FC023|Tarsalis|2018|28","FC-023","FC","FC",2018,28,2018-07-10,"L","Tarsalis","culex",9
"FC023|Pipiens|2018|29","FC-023","FC","FC",2018,29,2018-07-17,"L","Pipiens","culex",0
"FC023|Tarsalis|2018|29","FC-023","FC","FC",2018,29,2018-07-17,"L","Tarsalis","culex",11
"FC023|Pipiens|2018|31","FC-023","FC","FC",2018,31,2018-07-31,"L","Pipiens","culex",7
"FC023|Tarsalis|2018|31","FC-023","FC","FC",2018,31,2018-07-31,"L","Tarsalis","culex",7
"FC023|Pipiens|2018|32","FC-023","FC","FC",2018,32,2018-08-07,"L","Pipiens","culex",5
"FC023|Tarsalis|2018|32","FC-023","FC","FC",2018,32,2018-08-07,"L","Tarsalis","culex",5
"FC023|Pipiens|2018|33","FC-023","FC","FC",2018,33,2018-08-14,"L","Pipiens","culex",0
"FC023|Tarsalis|2018|33","FC-023","FC","FC",2018,33,2018-08-14,"L","Tarsalis","culex",5
"FC023|Pipiens|2018|34","FC-023","FC","FC",2018,34,2018-08-21,"L","Pipiens","culex",3
"FC023|Tarsalis|2018|34","FC-023","FC","FC",2018,34,2018-08-21,"L","Tarsalis","culex",0
"FC023|Pipiens|2018|35","FC-023","FC","FC",2018,35,2018-08-29,"L","Pipiens","culex",8
"FC023|Tarsalis|2018|35","FC-023","FC","FC",2018,35,2018-08-29,"L","Tarsalis","culex",6
"FC023|Pipiens|2018|36","FC-023","FC","FC",2018,36,2018-09-06,"L","Pipiens","culex",2
"FC023|Tarsalis|2018|36","FC-023","FC","FC",2018,36,2018-09-06,"L","Tarsalis","culex",3
"FC023|Pipiens|2018|37","FC-023","FC","FC",2018,37,2018-09-11,"L","Pipiens","culex",5
"FC023|Tarsalis|2018|37","FC-023","FC","FC",2018,37,2018-09-11,"L","Tarsalis","culex",0
"FC027|Pipiens|2016|24","FC-027","FC","FC",2016,24,2016-06-14,"L","Pipiens","culex",1
"FC027|Tarsalis|2016|24","FC-027","FC","FC",2016,24,2016-06-14,"L","Tarsalis","culex",3
"FC027|Pipiens|2016|25","FC-027","FC","FC",2016,25,2016-06-21,"L","Pipiens","culex",0
"FC027|Tarsalis|2016|25","FC-027","FC","FC",2016,25,2016-06-21,"L","Tarsalis","culex",1
"FC027|Pipiens|2016|26","FC-027","FC","FC",2016,26,2016-06-28,"L","Pipiens","culex",16
"FC027|Tarsalis|2016|26","FC-027","FC","FC",2016,26,2016-06-28,"L","Tarsalis","culex",32
"FC027|Pipiens|2016|27","FC-027","FC","FC",2016,27,2016-07-07,"L","Pipiens","culex",7
"FC027|Tarsalis|2016|27","FC-027","FC","FC",2016,27,2016-07-07,"L","Tarsalis","culex",15
"FC027|Pipiens|2016|28","FC-027","FC","FC",2016,28,2016-07-12,"L","Pipiens","culex",16
"FC027|Tarsalis|2016|28","FC-027","FC","FC",2016,28,2016-07-12,"L","Tarsalis","culex",98
"FC027|Pipiens|2016|29","FC-027","FC","FC",2016,29,2016-07-19,"L","Pipiens","culex",18
"FC027|Tarsalis|2016|29","FC-027","FC","FC",2016,29,2016-07-19,"L","Tarsalis","culex",27
"FC027|Pipiens|2016|30","FC-027","FC","FC",2016,30,2016-07-26,"L","Pipiens","culex",8
"FC027|Tarsalis|2016|30","FC-027","FC","FC",2016,30,2016-07-26,"L","Tarsalis","culex",78
"FC027|Pipiens|2016|31","FC-027","FC","FC",2016,31,2016-08-02,"L","Pipiens","culex",1
"FC027|Tarsalis|2016|31","FC-027","FC","FC",2016,31,2016-08-02,"L","Tarsalis","culex",14
"FC027|Pipiens|2016|32","FC-027","FC","FC",2016,32,2016-08-10,"L","Pipiens","culex",42
"FC027|Tarsalis|2016|32","FC-027","FC","FC",2016,32,2016-08-10,"L","Tarsalis","culex",167
"FC027|Pipiens|2016|33","FC-027","FC","FC",2016,33,2016-08-16,"L","Pipiens","culex",18
"FC027|Tarsalis|2016|33","FC-027","FC","FC",2016,33,2016-08-16,"L","Tarsalis","culex",52
"FC027|Pipiens|2016|34","FC-027","FC","FC",2016,34,2016-08-23,"L","Pipiens","culex",3
"FC027|Tarsalis|2016|34","FC-027","FC","FC",2016,34,2016-08-23,"L","Tarsalis","culex",2
"FC027|Pipiens|2017|24","FC-027","FC","FC",2017,24,2017-06-13,"L","Pipiens","culex",0
"FC027|Tarsalis|2017|24","FC-027","FC","FC",2017,24,2017-06-13,"L","Tarsalis","culex",32
"FC027|Pipiens|2017|25","FC-027","FC","FC",2017,25,2017-06-20,"L","Pipiens","culex",0
"FC027|Tarsalis|2017|25","FC-027","FC","FC",2017,25,2017-06-20,"L","Tarsalis","culex",10
"FC027|Pipiens|2017|26","FC-027","FC","FC",2017,26,2017-06-28,"L","Pipiens","culex",2
"FC027|Tarsalis|2017|26","FC-027","FC","FC",2017,26,2017-06-28,"L","Tarsalis","culex",42
"FC027|Pipiens|2017|27","FC-027","FC","FC",2017,27,2017-07-04,"L","Pipiens","culex",0
"FC027|Tarsalis|2017|27","FC-027","FC","FC",2017,27,2017-07-04,"L","Tarsalis","culex",37
"FC027|Pipiens|2017|28","FC-027","FC","FC",2017,28,2017-07-11,"L","Pipiens","culex",10
"FC027|Tarsalis|2017|28","FC-027","FC","FC",2017,28,2017-07-11,"L","Tarsalis","culex",26
"FC027|Pipiens|2017|29","FC-027","FC","FC",2017,29,2017-07-18,"L","Pipiens","culex",0
"FC027|Tarsalis|2017|29","FC-027","FC","FC",2017,29,2017-07-18,"L","Tarsalis","culex",22
"FC027|Pipiens|2017|30","FC-027","FC","FC",2017,30,2017-07-25,"L","Pipiens","culex",0
"FC027|Tarsalis|2017|30","FC-027","FC","FC",2017,30,2017-07-25,"L","Tarsalis","culex",95
"FC027|Pipiens|2017|31","FC-027","FC","FC",2017,31,2017-08-01,"L","Pipiens","culex",16
"FC027|Tarsalis|2017|31","FC-027","FC","FC",2017,31,2017-08-01,"L","Tarsalis","culex",97
"FC027|Pipiens|2017|32","FC-027","FC","FC",2017,32,2017-08-08,"L","Pipiens","culex",11
"FC027|Tarsalis|2017|32","FC-027","FC","FC",2017,32,2017-08-08,"L","Tarsalis","culex",10
"FC027|Pipiens|2017|33","FC-027","FC","FC",2017,33,2017-08-15,"L","Pipiens","culex",25
"FC027|Tarsalis|2017|33","FC-027","FC","FC",2017,33,2017-08-15,"L","Tarsalis","culex",22
"FC027|Pipiens|2017|34","FC-027","FC","FC",2017,34,2017-08-23,"L","Pipiens","culex",0
"FC027|Tarsalis|2017|34","FC-027","FC","FC",2017,34,2017-08-23,"L","Tarsalis","culex",8
"FC027|Pipiens|2017|35","FC-027","FC","FC",2017,35,2017-08-29,"L","Pipiens","culex",19
"FC027|Tarsalis|2017|35","FC-027","FC","FC",2017,35,2017-08-29,"L","Tarsalis","culex",7
"FC027|Pipiens|2017|36","FC-027","FC","FC",2017,36,2017-09-06,"L","Pipiens","culex",11
"FC027|Tarsalis|2017|36","FC-027","FC","FC",2017,36,2017-09-06,"L","Tarsalis","culex",0
"FC027|Pipiens|2018|24","FC-027","FC","FC",2018,24,2018-06-12,"L","Pipiens","culex",0
"FC027|Tarsalis|2018|24","FC-027","FC","FC",2018,24,2018-06-12,"L","Tarsalis","culex",9
"FC027|Pipiens|2018|26","FC-027","FC","FC",2018,26,2018-06-26,"L","Pipiens","culex",4
"FC027|Tarsalis|2018|26","FC-027","FC","FC",2018,26,2018-06-26,"L","Tarsalis","culex",72
"FC027|Pipiens|2018|27","FC-027","FC","FC",2018,27,2018-07-03,"L","Pipiens","culex",9
"FC027|Tarsalis|2018|27","FC-027","FC","FC",2018,27,2018-07-03,"L","Tarsalis","culex",156
"FC027|Pipiens|2018|28","FC-027","FC","FC",2018,28,2018-07-10,"L","Pipiens","culex",18
"FC027|Tarsalis|2018|28","FC-027","FC","FC",2018,28,2018-07-10,"L","Tarsalis","culex",250
"FC027|Pipiens|2018|29","FC-027","FC","FC",2018,29,2018-07-17,"L","Pipiens","culex",5
"FC027|Tarsalis|2018|29","FC-027","FC","FC",2018,29,2018-07-17,"L","Tarsalis","culex",45
"FC027|Pipiens|2018|30","FC-027","FC","FC",2018,30,2018-07-24,"L","Pipiens","culex",13
"FC027|Tarsalis|2018|30","FC-027","FC","FC",2018,30,2018-07-24,"L","Tarsalis","culex",21
"FC027|Pipiens|2018|31","FC-027","FC","FC",2018,31,2018-07-31,"L","Pipiens","culex",93
"FC027|Tarsalis|2018|31","FC-027","FC","FC",2018,31,2018-07-31,"L","Tarsalis","culex",88
"FC027|Pipiens|2018|32","FC-027","FC","FC",2018,32,2018-08-07,"L","Pipiens","culex",74
"FC027|Tarsalis|2018|32","FC-027","FC","FC",2018,32,2018-08-07,"L","Tarsalis","culex",50
"FC027|Pipiens|2018|33","FC-027","FC","FC",2018,33,2018-08-14,"L","Pipiens","culex",31
"FC027|Tarsalis|2018|33","FC-027","FC","FC",2018,33,2018-08-14,"L","Tarsalis","culex",57
"FC027|Pipiens|2018|34","FC-027","FC","FC",2018,34,2018-08-21,"L","Pipiens","culex",76
"FC027|Tarsalis|2018|34","FC-027","FC","FC",2018,34,2018-08-21,"L","Tarsalis","culex",29
"FC027|Pipiens|2018|35","FC-027","FC","FC",2018,35,2018-08-29,"L","Pipiens","culex",43
"FC027|Tarsalis|2018|35","FC-027","FC","FC",2018,35,2018-08-29,"L","Tarsalis","culex",28
"FC027|Pipiens|2018|36","FC-027","FC","FC",2018,36,2018-09-06,"L","Pipiens","culex",4
"FC027|Tarsalis|2018|36","FC-027","FC","FC",2018,36,2018-09-06,"L","Tarsalis","culex",6
"FC027|Pipiens|2018|37","FC-027","FC","FC",2018,37,2018-09-11,"L","Pipiens","culex",3
"FC027|Tarsalis|2018|37","FC-027","FC","FC",2018,37,2018-09-11,"L","Tarsalis","culex",0
"FC029|Pipiens|2016|24","FC-029","FC","FC",2016,24,2016-06-16,"L","Pipiens","culex",2
"FC029|Tarsalis|2016|24","FC-029","FC","FC",2016,24,2016-06-16,"L","Tarsalis","culex",1
"FC029|Pipiens|2016|25","FC-029","FC","FC",2016,25,2016-06-23,"L","Pipiens","culex",0
"FC029|Tarsalis|2016|25","FC-029","FC","FC",2016,25,2016-06-23,"L","Tarsalis","culex",8
"FC029|Pipiens|2016|26","FC-029","FC","FC",2016,26,2016-06-30,"L","Pipiens","culex",0
"FC029|Tarsalis|2016|26","FC-029","FC","FC",2016,26,2016-06-30,"L","Tarsalis","culex",9
"FC029|Pipiens|2016|28","FC-029","FC","FC",2016,28,2016-07-14,"L","Pipiens","culex",0
"FC029|Tarsalis|2016|28","FC-029","FC","FC",2016,28,2016-07-14,"L","Tarsalis","culex",14
"FC029|Pipiens|2016|29","FC-029","FC","FC",2016,29,2016-07-21,"L","Pipiens","culex",1
"FC029|Tarsalis|2016|29","FC-029","FC","FC",2016,29,2016-07-21,"L","Tarsalis","culex",26
"FC029|Pipiens|2016|30","FC-029","FC","FC",2016,30,2016-07-28,"L","Pipiens","culex",8
"FC029|Tarsalis|2016|30","FC-029","FC","FC",2016,30,2016-07-28,"L","Tarsalis","culex",100
"FC029|Pipiens|2016|31","FC-029","FC","FC",2016,31,2016-08-04,"L","Pipiens","culex",0
"FC029|Tarsalis|2016|31","FC-029","FC","FC",2016,31,2016-08-04,"L","Tarsalis","culex",25
"FC029|Pipiens|2016|32","FC-029","FC","FC",2016,32,2016-08-11,"L","Pipiens","culex",0
"FC029|Tarsalis|2016|32","FC-029","FC","FC",2016,32,2016-08-11,"L","Tarsalis","culex",4
"FC029|Pipiens|2016|33","FC-029","FC","FC",2016,33,2016-08-18,"L","Pipiens","culex",0
"FC029|Tarsalis|2016|33","FC-029","FC","FC",2016,33,2016-08-18,"L","Tarsalis","culex",19
"FC029|Pipiens|2016|34","FC-029","FC","FC",2016,34,2016-08-22,"L","Pipiens","culex",3
"FC029|Tarsalis|2016|34","FC-029","FC","FC",2016,34,2016-08-22,"L","Tarsalis","culex",6
"FC029|Pipiens|2017|24","FC-029","FC","FC",2017,24,2017-06-15,"L","Pipiens","culex",1
"FC029|Tarsalis|2017|24","FC-029","FC","FC",2017,24,2017-06-15,"L","Tarsalis","culex",0
"FC029|Pipiens|2017|26","FC-029","FC","FC",2017,26,2017-06-29,"L","Pipiens","culex",0
"FC029|Tarsalis|2017|26","FC-029","FC","FC",2017,26,2017-06-29,"L","Tarsalis","culex",4
"FC029|Pipiens|2017|27","FC-029","FC","FC",2017,27,2017-07-04,"L","Pipiens","culex",0
"FC029|Tarsalis|2017|27","FC-029","FC","FC",2017,27,2017-07-04,"L","Tarsalis","culex",42
"FC029|Pipiens|2017|28","FC-029","FC","FC",2017,28,2017-07-13,"L","Pipiens","culex",0
"FC029|Tarsalis|2017|28","FC-029","FC","FC",2017,28,2017-07-13,"L","Tarsalis","culex",1
"FC029|Pipiens|2017|29","FC-029","FC","FC",2017,29,2017-07-20,"L","Pipiens","culex",0
"FC029|Tarsalis|2017|29","FC-029","FC","FC",2017,29,2017-07-20,"L","Tarsalis","culex",66
"FC029|Pipiens|2017|30","FC-029","FC","FC",2017,30,2017-07-27,"L","Pipiens","culex",1
"FC029|Tarsalis|2017|30","FC-029","FC","FC",2017,30,2017-07-27,"L","Tarsalis","culex",9
"FC029|Pipiens|2017|31","FC-029","FC","FC",2017,31,2017-08-03,"L","Pipiens","culex",0
"FC029|Tarsalis|2017|31","FC-029","FC","FC",2017,31,2017-08-03,"L","Tarsalis","culex",28
"FC029|Pipiens|2017|32","FC-029","FC","FC",2017,32,2017-08-10,"L","Pipiens","culex",1
"FC029|Tarsalis|2017|32","FC-029","FC","FC",2017,32,2017-08-10,"L","Tarsalis","culex",12
"FC029|Pipiens|2017|33","FC-029","FC","FC",2017,33,2017-08-17,"L","Pipiens","culex",0
"FC029|Tarsalis|2017|33","FC-029","FC","FC",2017,33,2017-08-17,"L","Tarsalis","culex",3
"FC029|Pipiens|2017|34","FC-029","FC","FC",2017,34,2017-08-24,"L","Pipiens","culex",3
"FC029|Tarsalis|2017|34","FC-029","FC","FC",2017,34,2017-08-24,"L","Tarsalis","culex",15
"FC029|Pipiens|2018|24","FC-029","FC","FC",2018,24,2018-06-14,"L","Pipiens","culex",1
"FC029|Tarsalis|2018|24","FC-029","FC","FC",2018,24,2018-06-14,"L","Tarsalis","culex",6
"FC029|Pipiens|2018|25","FC-029","FC","FC",2018,25,2018-06-21,"L","Pipiens","culex",0
"FC029|Tarsalis|2018|25","FC-029","FC","FC",2018,25,2018-06-21,"L","Tarsalis","culex",3
"FC029|Pipiens|2018|26","FC-029","FC","FC",2018,26,2018-06-28,"L","Pipiens","culex",0
"FC029|Tarsalis|2018|26","FC-029","FC","FC",2018,26,2018-06-28,"L","Tarsalis","culex",13
"FC029|Pipiens|2018|27","FC-029","FC","FC",2018,27,2018-07-04,"L","Pipiens","culex",0
"FC029|Tarsalis|2018|27","FC-029","FC","FC",2018,27,2018-07-04,"L","Tarsalis","culex",58
"FC029|Pipiens|2018|28","FC-029","FC","FC",2018,28,2018-07-12,"L","Pipiens","culex",0
"FC029|Tarsalis|2018|28","FC-029","FC","FC",2018,28,2018-07-12,"L","Tarsalis","culex",14
"FC029|Pipiens|2018|29","FC-029","FC","FC",2018,29,2018-07-19,"L","Pipiens","culex",0
"FC029|Tarsalis|2018|29","FC-029","FC","FC",2018,29,2018-07-19,"L","Tarsalis","culex",16
"FC029|Pipiens|2018|30","FC-029","FC","FC",2018,30,2018-07-26,"L","Pipiens","culex",0
"FC029|Tarsalis|2018|30","FC-029","FC","FC",2018,30,2018-07-26,"L","Tarsalis","culex",35
"FC029|Pipiens|2018|31","FC-029","FC","FC",2018,31,2018-08-02,"L","Pipiens","culex",9
"FC029|Tarsalis|2018|31","FC-029","FC","FC",2018,31,2018-08-02,"L","Tarsalis","culex",44
"FC029|Pipiens|2018|32","FC-029","FC","FC",2018,32,2018-08-09,"L","Pipiens","culex",0
"FC029|Tarsalis|2018|32","FC-029","FC","FC",2018,32,2018-08-09,"L","Tarsalis","culex",9
"FC029|Pipiens|2018|33","FC-029","FC","FC",2018,33,2018-08-16,"L","Pipiens","culex",0
"FC029|Tarsalis|2018|33","FC-029","FC","FC",2018,33,2018-08-16,"L","Tarsalis","culex",13
"FC029|Pipiens|2018|34","FC-029","FC","FC",2018,34,2018-08-23,"L","Pipiens","culex",6
"FC029|Tarsalis|2018|34","FC-029","FC","FC",2018,34,2018-08-23,"L","Tarsalis","culex",33
"FC029|Pipiens|2018|36","FC-029","FC","FC",2018,36,2018-09-06,"L","Pipiens","culex",0
"FC029|Tarsalis|2018|36","FC-029","FC","FC",2018,36,2018-09-06,"L","Tarsalis","culex",2
"FC029GR|Pipiens|2016|24","FC-029GR","FC","FC",2016,24,2016-06-16,"G","Pipiens","culex",25
"FC029GR|Tarsalis|2016|24","FC-029GR","FC","FC",2016,24,2016-06-16,"G","Tarsalis","culex",0
"FC029GR|Pipiens|2016|25","FC-029GR","FC","FC",2016,25,2016-06-23,"G","Pipiens","culex",12
"FC029GR|Tarsalis|2016|25","FC-029GR","FC","FC",2016,25,2016-06-23,"G","Tarsalis","culex",0
"FC029GR|Pipiens|2016|26","FC-029GR","FC","FC",2016,26,2016-06-30,"G","Pipiens","culex",35
"FC029GR|Tarsalis|2016|26","FC-029GR","FC","FC",2016,26,2016-06-30,"G","Tarsalis","culex",0
"FC029GR|Pipiens|2016|28","FC-029GR","FC","FC",2016,28,2016-07-14,"G","Pipiens","culex",65
"FC029GR|Tarsalis|2016|28","FC-029GR","FC","FC",2016,28,2016-07-14,"G","Tarsalis","culex",0
"FC029GR|Pipiens|2016|29","FC-029GR","FC","FC",2016,29,2016-07-21,"G","Pipiens","culex",105
"FC029GR|Tarsalis|2016|29","FC-029GR","FC","FC",2016,29,2016-07-21,"G","Tarsalis","culex",0
"FC029GR|Pipiens|2016|30","FC-029GR","FC","FC",2016,30,2016-07-28,"G","Pipiens","culex",76
"FC029GR|Tarsalis|2016|30","FC-029GR","FC","FC",2016,30,2016-07-28,"G","Tarsalis","culex",2
"FC029GR|Pipiens|2016|31","FC-029GR","FC","FC",2016,31,2016-08-04,"G","Pipiens","culex",33
"FC029GR|Tarsalis|2016|31","FC-029GR","FC","FC",2016,31,2016-08-04,"G","Tarsalis","culex",0
"FC029GR|Pipiens|2016|32","FC-029GR","FC","FC",2016,32,2016-08-11,"G","Pipiens","culex",54
"FC029GR|Tarsalis|2016|32","FC-029GR","FC","FC",2016,32,2016-08-11,"G","Tarsalis","culex",0
"FC029GR|Pipiens|2016|33","FC-029GR","FC","FC",2016,33,2016-08-18,"G","Pipiens","culex",27
"FC029GR|Tarsalis|2016|33","FC-029GR","FC","FC",2016,33,2016-08-18,"G","Tarsalis","culex",0
"FC029GR|Pipiens|2016|34","FC-029GR","FC","FC",2016,34,2016-08-22,"G","Pipiens","culex",39
"FC029GR|Tarsalis|2016|34","FC-029GR","FC","FC",2016,34,2016-08-22,"G","Tarsalis","culex",0
"FC029GR|Pipiens|2017|24","FC-029GR","FC","FC",2017,24,2017-06-15,"G","Pipiens","culex",3
"FC029GR|Tarsalis|2017|24","FC-029GR","FC","FC",2017,24,2017-06-15,"G","Tarsalis","culex",0
"FC029GR|Pipiens|2017|25","FC-029GR","FC","FC",2017,25,2017-06-22,"G","Pipiens","culex",34
"FC029GR|Tarsalis|2017|25","FC-029GR","FC","FC",2017,25,2017-06-22,"G","Tarsalis","culex",0
"FC029GR|Pipiens|2017|26","FC-029GR","FC","FC",2017,26,2017-06-29,"G","Pipiens","culex",25
"FC029GR|Tarsalis|2017|26","FC-029GR","FC","FC",2017,26,2017-06-29,"G","Tarsalis","culex",1
"FC029GR|Pipiens|2017|27","FC-029GR","FC","FC",2017,27,2017-07-04,"G","Pipiens","culex",42
"FC029GR|Tarsalis|2017|27","FC-029GR","FC","FC",2017,27,2017-07-04,"G","Tarsalis","culex",0
"FC029GR|Pipiens|2017|28","FC-029GR","FC","FC",2017,28,2017-07-13,"G","Pipiens","culex",15
"FC029GR|Tarsalis|2017|28","FC-029GR","FC","FC",2017,28,2017-07-13,"G","Tarsalis","culex",0
"FC029GR|Pipiens|2017|29","FC-029GR","FC","FC",2017,29,2017-07-20,"G","Pipiens","culex",38
"FC029GR|Tarsalis|2017|29","FC-029GR","FC","FC",2017,29,2017-07-20,"G","Tarsalis","culex",2
"FC029GR|Pipiens|2017|30","FC-029GR","FC","FC",2017,30,2017-07-27,"G","Pipiens","culex",16
"FC029GR|Tarsalis|2017|30","FC-029GR","FC","FC",2017,30,2017-07-27,"G","Tarsalis","culex",0
"FC029GR|Pipiens|2017|31","FC-029GR","FC","FC",2017,31,2017-08-03,"G","Pipiens","culex",2
"FC029GR|Tarsalis|2017|31","FC-029GR","FC","FC",2017,31,2017-08-03,"G","Tarsalis","culex",0
"FC029GR|Pipiens|2017|32","FC-029GR","FC","FC",2017,32,2017-08-10,"G","Pipiens","culex",4
"FC029GR|Tarsalis|2017|32","FC-029GR","FC","FC",2017,32,2017-08-10,"G","Tarsalis","culex",0
"FC029GR|Pipiens|2017|33","FC-029GR","FC","FC",2017,33,2017-08-17,"G","Pipiens","culex",8
"FC029GR|Tarsalis|2017|33","FC-029GR","FC","FC",2017,33,2017-08-17,"G","Tarsalis","culex",0
"FC029GR|Pipiens|2017|34","FC-029GR","FC","FC",2017,34,2017-08-24,"G","Pipiens","culex",21
"FC029GR|Tarsalis|2017|34","FC-029GR","FC","FC",2017,34,2017-08-24,"G","Tarsalis","culex",0
"FC029GR|Pipiens|2017|35","FC-029GR","FC","FC",2017,35,2017-08-31,"G","Pipiens","culex",11
"FC029GR|Tarsalis|2017|35","FC-029GR","FC","FC",2017,35,2017-08-31,"G","Tarsalis","culex",0
"FC029GR|Pipiens|2017|36","FC-029GR","FC","FC",2017,36,2017-09-07,"G","Pipiens","culex",2
"FC029GR|Tarsalis|2017|36","FC-029GR","FC","FC",2017,36,2017-09-07,"G","Tarsalis","culex",0
"FC029GR|Pipiens|2018|24","FC-029GR","FC","FC",2018,24,2018-06-14,"G","Pipiens","culex",71
"FC029GR|Tarsalis|2018|24","FC-029GR","FC","FC",2018,24,2018-06-14,"G","Tarsalis","culex",0
"FC029GR|Pipiens|2018|25","FC-029GR","FC","FC",2018,25,2018-06-21,"G","Pipiens","culex",17
"FC029GR|Tarsalis|2018|25","FC-029GR","FC","FC",2018,25,2018-06-21,"G","Tarsalis","culex",0
"FC029GR|Pipiens|2018|27","FC-029GR","FC","FC",2018,27,2018-07-04,"G","Pipiens","culex",115
"FC029GR|Tarsalis|2018|27","FC-029GR","FC","FC",2018,27,2018-07-04,"G","Tarsalis","culex",0
"FC029GR|Pipiens|2018|28","FC-029GR","FC","FC",2018,28,2018-07-12,"G","Pipiens","culex",115
"FC029GR|Tarsalis|2018|28","FC-029GR","FC","FC",2018,28,2018-07-12,"G","Tarsalis","culex",0
"FC029GR|Pipiens|2018|29","FC-029GR","FC","FC",2018,29,2018-07-19,"G","Pipiens","culex",377
"FC029GR|Tarsalis|2018|29","FC-029GR","FC","FC",2018,29,2018-07-19,"G","Tarsalis","culex",0
"FC029GR|Pipiens|2018|30","FC-029GR","FC","FC",2018,30,2018-07-26,"G","Pipiens","culex",28
"FC029GR|Tarsalis|2018|30","FC-029GR","FC","FC",2018,30,2018-07-26,"G","Tarsalis","culex",0
"FC029GR|Pipiens|2018|31","FC-029GR","FC","FC",2018,31,2018-08-02,"G","Pipiens","culex",190
"FC029GR|Tarsalis|2018|31","FC-029GR","FC","FC",2018,31,2018-08-02,"G","Tarsalis","culex",0
"FC029GR|Pipiens|2018|32","FC-029GR","FC","FC",2018,32,2018-08-09,"G","Pipiens","culex",100
"FC029GR|Tarsalis|2018|32","FC-029GR","FC","FC",2018,32,2018-08-09,"G","Tarsalis","culex",0
"FC029GR|Pipiens|2018|33","FC-029GR","FC","FC",2018,33,2018-08-16,"G","Pipiens","culex",195
"FC029GR|Tarsalis|2018|33","FC-029GR","FC","FC",2018,33,2018-08-16,"G","Tarsalis","culex",0
"FC029GR|Pipiens|2018|34","FC-029GR","FC","FC",2018,34,2018-08-23,"G","Pipiens","culex",50
"FC029GR|Tarsalis|2018|34","FC-029GR","FC","FC",2018,34,2018-08-23,"G","Tarsalis","culex",0
"FC029GR|Pipiens|2018|35","FC-029GR","FC","FC",2018,35,2018-08-29,"G","Pipiens","culex",7
"FC029GR|Tarsalis|2018|35","FC-029GR","FC","FC",2018,35,2018-08-29,"G","Tarsalis","culex",0
