"trap_id","zone","zone2","trap_date","year","week","spp","spp0","method","trap_status","total"
"FC-027","SE","FC",2022-08-08,2022,32,"Pipiens","Culex pipiens","L","culex",25
"FC-027","SE","FC",2022-08-08,2022,32,"Tarsalis","Culex tarsalis","L","culex",48
"FC-031","SE","FC",2022-08-08,2022,32,"Tarsalis","Culex tarsalis","L","culex",31
"FC-031","SE","FC",2022-08-08,2022,32,"Pipiens","Culex pipiens","L","culex",1
"FC-039","SE","FC",2022-08-08,2022,32,"Pipiens","Culex pipiens","L","culex",3
"FC-039","SE","FC",2022-08-08,2022,32,"Tarsalis","Culex tarsalis","L","culex",78
"FC-046","SE","FC",2022-08-08,2022,32,"Pipiens","Culex pipiens","L","culex",9
"FC-046","SE","FC",2022-08-08,2022,32,"Tarsalis","Culex tarsalis","L","culex",50
"FC-047","SE","FC",2022-08-08,2022,32,"Tarsalis","Culex tarsalis","L","culex",34
"FC-050","SE","FC",2022-08-08,2022,32,"Tarsalis","Culex tarsalis","L","culex",7
"FC-050","SE","FC",2022-08-08,2022,32,"Pipiens","Culex pipiens","L","culex",9
"FC-053","SE","FC",2022-08-08,2022,32,"Tarsalis","Culex tarsalis","L","culex",50
"FC-059","SE","FC",2022-08-08,2022,32,"Pipiens","Culex pipiens","L","culex",79
"FC-059","SE","FC",2022-08-08,2022,32,"Tarsalis","Culex tarsalis","L","culex",35
"FC-064","SE","FC",2022-08-08,2022,32,"Pipiens","Culex pipiens","L","culex",3
"FC-064","SE","FC",2022-08-08,2022,32,"Tarsalis","Culex tarsalis","L","culex",62
"FC-074","SE","FC",2022-08-08,2022,32,"Pipiens","Culex pipiens","L","culex",30
"FC-074","SE","FC",2022-08-08,2022,32,"Tarsalis","Culex tarsalis","L","culex",81
"FC-075","SE","FC",2022-08-08,2022,32,"Tarsalis","Culex tarsalis","L","culex",50
"FC-075","SE","FC",2022-08-08,2022,32,"Pipiens","Culex pipiens","L","culex",30
"FC-075GR","SE","FC",2022-08-08,2022,32,"Pipiens","Culex pipiens","G","culex",15
"FC-088GR","SE","FC",2022-08-08,2022,32,"Pipiens","Culex pipiens","G","culex",41
"LV-089","LV","LV",2022-08-08,2022,32,"Tarsalis","Culex tarsalis","L","culex",68
"LV-089","LV","LV",2022-08-08,2022,32,"Pipiens","Culex pipiens","L","culex",31
"LV-104","LV","LV",2022-08-08,2022,32,"Pipiens","Culex pipiens","L","culex",84
"LV-104","LV","LV",2022-08-08,2022,32,"Tarsalis","Culex tarsalis","L","culex",101
"LV-110","LV","LV",2022-08-08,2022,32,"Tarsalis","Culex tarsalis","L","culex",15
"FC-006","NE","FC",2022-08-07,2022,31,"Pipiens","Culex pipiens","L","culex",5
"FC-006","NE","FC",2022-08-07,2022,31,"Tarsalis","Culex tarsalis","L","culex",21
"FC-014","NE","FC",2022-08-07,2022,31,"Tarsalis","Culex tarsalis","L","culex",32
"FC-014","NE","FC",2022-08-07,2022,31,"Pipiens","Culex pipiens","L","culex",294
"FC-019","NE","FC",2022-08-07,2022,31,"Tarsalis","Culex tarsalis","L","culex",39
"FC-019","NE","FC",2022-08-07,2022,31,"Pipiens","Culex pipiens","L","culex",21
"FC-034","NE","FC",2022-08-07,2022,31,"Tarsalis","Culex tarsalis","L","culex",27
"FC-036","NW","FC",2022-08-07,2022,31,"Tarsalis","Culex tarsalis","L","culex",11
"FC-038","NE","FC",2022-08-07,2022,31,"Pipiens","Culex pipiens","L","culex",5
"FC-038","NE","FC",2022-08-07,2022,31,"Tarsalis","Culex tarsalis","L","culex",42
"FC-040","NE","FC",2022-08-07,2022,31,"Tarsalis","Culex tarsalis","L","culex",74
"FC-040","NE","FC",2022-08-07,2022,31,"Pipiens","Culex pipiens","L","culex",100
"FC-040GR","NE","FC",2022-08-07,2022,31,"Pipiens","Culex pipiens","G","culex",8
"FC-066","NE","FC",2022-08-07,2022,31,"Tarsalis","Culex tarsalis","L","culex",79
"FC-066","NE","FC",2022-08-07,2022,31,"Pipiens","Culex pipiens","L","culex",886
"FC-066GR","NE","FC",2022-08-07,2022,31,"none","Trap Malfunction","G","malfunction",0
"FC-067","NE","FC",2022-08-07,2022,31,"Pipiens","Culex pipiens","L","culex",11
"FC-067","NE","FC",2022-08-07,2022,31,"Tarsalis","Culex tarsalis","L","culex",47
"FC-069","NE","FC",2022-08-07,2022,31,"Tarsalis","Culex tarsalis","L","culex",20
"FC-069","NE","FC",2022-08-07,2022,31,"Pipiens","Culex pipiens","L","culex",2
"FC-072","NE","FC",2022-08-07,2022,31,"Tarsalis","Culex tarsalis","L","culex",24
"FC-091GR","NE","FC",2022-08-07,2022,31,"Pipiens","Culex pipiens","G","culex",3
"FC-092GR","NE","FC",2022-08-07,2022,31,"none","Trap Malfunction","G","malfunction",0
"LV-069","LV","LV",2022-08-07,2022,31,"Tarsalis","Culex tarsalis","L","culex",20
"LV-069","LV","LV",2022-08-07,2022,31,"Pipiens","Culex pipiens","L","culex",1
"LV-095","LV","LV",2022-08-07,2022,31,"Tarsalis","Culex tarsalis","L","culex",42
"LV-095","LV","LV",2022-08-07,2022,31,"Pipiens","Culex pipiens","L","culex",6
"FC-001","SW","FC",2022-08-03,2022,31,"Pipiens","Culex pipiens","L","culex",34
"FC-001","SW","FC",2022-08-03,2022,31,"Tarsalis","Culex tarsalis","L","culex",43
"FC-037","SW","FC",2022-08-03,2022,31,"Pipiens","Culex pipiens","L","culex",6
"FC-037","SW","FC",2022-08-03,2022,31,"Tarsalis","Culex tarsalis","L","culex",79
"FC-057","SW","FC",2022-08-03,2022,31,"Tarsalis","Culex tarsalis","L","culex",19
"FC-057","SW","FC",2022-08-03,2022,31,"Pipiens","Culex pipiens","L","culex",2
"FC-062","SW","FC",2022-08-03,2022,31,"Tarsalis","Culex tarsalis","L","culex",21
"FC-062","SW","FC",2022-08-03,2022,31,"Pipiens","Culex pipiens","L","culex",6
"FC-068","SW","FC",2022-08-03,2022,31,"Pipiens","Culex pipiens","L","culex",4
"FC-068","SW","FC",2022-08-03,2022,31,"Tarsalis","Culex tarsalis","L","culex",5
"FC-071","SW","FC",2022-08-03,2022,31,"Tarsalis","Culex tarsalis","L","culex",8
"FC-089GR","SW","FC",2022-08-03,2022,31,"Pipiens","Culex pipiens","G","culex",142
"FC-093","SW","FC",2022-08-03,2022,31,"Tarsalis","Culex tarsalis","L","culex",9
"FC-093","SW","FC",2022-08-03,2022,31,"Pipiens","Culex pipiens","L","culex",3
"FC-011","NW","FC",2022-08-02,2022,31,"Tarsalis","Culex tarsalis","L","culex",15
"FC-011","NW","FC",2022-08-02,2022,31,"Pipiens","Culex pipiens","L","culex",17
"FC-015","NW","FC",2022-08-02,2022,31,"Pipiens","Culex pipiens","L","culex",1
"FC-015","NW","FC",2022-08-02,2022,31,"Tarsalis","Culex tarsalis","L","culex",6
"FC-041","NW","FC",2022-08-02,2022,31,"Tarsalis","Culex tarsalis","L","culex",129
"FC-041","NW","FC",2022-08-02,2022,31,"Pipiens","Culex pipiens","L","culex",20
"FC-049","SW","FC",2022-08-02,2022,31,"Pipiens","Culex pipiens","L","culex",6
"FC-049","SW","FC",2022-08-02,2022,31,"Tarsalis","Culex tarsalis","L","culex",38
"FC-052","NW","FC",2022-08-02,2022,31,"Tarsalis","Culex tarsalis","L","culex",7
"FC-052","NW","FC",2022-08-02,2022,31,"Pipiens","Culex pipiens","L","culex",2
"FC-058","SW","FC",2022-08-02,2022,31,"Tarsalis","Culex tarsalis","L","culex",10
"FC-060","NW","FC",2022-08-02,2022,31,"Pipiens","Culex pipiens","L","culex",2
"FC-060","NW","FC",2022-08-02,2022,31,"Tarsalis","Culex tarsalis","L","culex",8
"FC-061","NW","FC",2022-08-02,2022,31,"Tarsalis","Culex tarsalis","L","culex",15
"FC-061","NW","FC",2022-08-02,2022,31,"Pipiens","Culex pipiens","L","culex",4
"FC-063","NW","FC",2022-08-02,2022,31,"Tarsalis","Culex tarsalis","L","culex",8
"FC-063","NW","FC",2022-08-02,2022,31,"Pipiens","Culex pipiens","L","culex",4
"FC-063GR","NW","FC",2022-08-02,2022,31,"Pipiens","Culex pipiens","G","culex",16
"FC-073","NW","FC",2022-08-02,2022,31,"Pipiens","Culex pipiens","L","culex",5
"FC-073","NW","FC",2022-08-02,2022,31,"Tarsalis","Culex tarsalis","L","culex",53
"FC-090GR","NW","FC",2022-08-02,2022,31,"Pipiens","Culex pipiens","G","culex",11
"LC-001","BE","BE",2022-08-02,2022,31,"Pipiens","Culex pipiens","L","culex",23
"LC-001","BE","BE",2022-08-02,2022,31,"Tarsalis","Culex tarsalis","L","culex",135
"LC-049","BE","BE",2022-08-02,2022,31,"Pipiens","Culex pipiens","L","culex",1
"LC-049","BE","BE",2022-08-02,2022,31,"Tarsalis","Culex tarsalis","L","culex",75
"LC-053","BE","BE",2022-08-02,2022,31,"Tarsalis","Culex tarsalis","L","culex",7
"LC-054","BE","BE",2022-08-02,2022,31,"Pipiens","Culex pipiens","L","culex",2
"LC-054","BE","BE",2022-08-02,2022,31,"Tarsalis","Culex tarsalis","L","culex",54
"LV-020","LV","LV",2022-08-02,2022,31,"Pipiens","Culex pipiens","L","culex",6
"LV-020","LV","LV",2022-08-02,2022,31,"Tarsalis","Culex tarsalis","L","culex",99
"WC-055","BE","BE",2022-08-02,2022,31,"Tarsalis","Culex tarsalis","L","culex",22
"FC-004","SE","FC",2022-08-01,2022,31,"Tarsalis","Culex tarsalis","L","culex",22
"FC-004","SE","FC",2022-08-01,2022,31,"Pipiens","Culex pipiens","L","culex",50
"FC-023","SE","FC",2022-08-01,2022,31,"Pipiens","Culex pipiens","L","culex",30
"FC-023","SE","FC",2022-08-01,2022,31,"Tarsalis","Culex tarsalis","L","culex",56
"FC-027","SE","FC",2022-08-01,2022,31,"Tarsalis","Culex tarsalis","L","culex",28
"FC-027","SE","FC",2022-08-01,2022,31,"Pipiens","Culex pipiens","L","culex",28
"FC-029","SE","FC",2022-08-01,2022,31,"Tarsalis","Culex tarsalis","L","culex",21
"FC-029","SE","FC",2022-08-01,2022,31,"Pipiens","Culex pipiens","L","culex",12
"FC-029GR","SE","FC",2022-08-01,2022,31,"Pipiens","Culex pipiens","G","culex",47
"FC-031","SE","FC",2022-08-01,2022,31,"Pipiens","Culex pipiens","L","culex",3
"FC-031","SE","FC",2022-08-01,2022,31,"Tarsalis","Culex tarsalis","L","culex",32
"FC-039","SE","FC",2022-08-01,2022,31,"Tarsalis","Culex tarsalis","L","culex",20
"FC-046","SE","FC",2022-08-01,2022,31,"Tarsalis","Culex tarsalis","L","culex",126
"FC-046","SE","FC",2022-08-01,2022,31,"Pipiens","Culex pipiens","L","culex",15
"FC-047","SE","FC",2022-08-01,2022,31,"Pipiens","Culex pipiens","L","culex",1
"FC-047","SE","FC",2022-08-01,2022,31,"Tarsalis","Culex tarsalis","L","culex",17
"FC-050","SE","FC",2022-08-01,2022,31,"Tarsalis","Culex tarsalis","L","culex",40
"FC-050","SE","FC",2022-08-01,2022,31,"Pipiens","Culex pipiens","L","culex",59
"FC-053","SE","FC",2022-08-01,2022,31,"Tarsalis","Culex tarsalis","L","culex",37
"FC-053","SE","FC",2022-08-01,2022,31,"Pipiens","Culex pipiens","L","culex",2
"FC-054","SE","FC",2022-08-01,2022,31,"Tarsalis","Culex tarsalis","L","culex",6
"FC-059","SE","FC",2022-08-01,2022,31,"Tarsalis","Culex tarsalis","L","culex",23
"FC-059","SE","FC",2022-08-01,2022,31,"Pipiens","Culex pipiens","L","culex",50
"FC-064","SE","FC",2022-08-01,2022,31,"Tarsalis","Culex tarsalis","L","culex",42
"FC-064","SE","FC",2022-08-01,2022,31,"Pipiens","Culex pipiens","L","culex",2
"FC-074","SE","FC",2022-08-01,2022,31,"Tarsalis","Culex tarsalis","L","culex",76
"FC-074","SE","FC",2022-08-01,2022,31,"Pipiens","Culex pipiens","L","culex",14
"FC-075","SE","FC",2022-08-01,2022,31,"Tarsalis","Culex tarsalis","L","culex",4
"FC-075","SE","FC",2022-08-01,2022,31,"Pipiens","Culex pipiens","L","culex",2
"FC-075GR","SE","FC",2022-08-01,2022,31,"Pipiens","Culex pipiens","G","culex",4
"FC-075GR","SE","FC",2022-08-01,2022,31,"Tarsalis","Culex tarsalis","G","culex",1
"FC-088GR","SE","FC",2022-08-01,2022,31,"Pipiens","Culex pipiens","G","culex",176
"FC-088GR","SE","FC",2022-08-01,2022,31,"Tarsalis","Culex tarsalis","G","culex",2
"LV-089","LV","LV",2022-08-01,2022,31,"Tarsalis","Culex tarsalis","L","culex",286
"LV-089","LV","LV",2022-08-01,2022,31,"Pipiens","Culex pipiens","L","culex",17
"LV-104","LV","LV",2022-08-01,2022,31,"Pipiens","Culex pipiens","L","culex",77
"LV-104","LV","LV",2022-08-01,2022,31,"Tarsalis","Culex tarsalis","L","culex",173
"LV-110","LV","LV",2022-08-01,2022,31,"Tarsalis","Culex tarsalis","L","culex",47
"FC-006","NE","FC",2022-07-31,2022,30,"Tarsalis","Culex tarsalis","L","culex",45
"FC-006","NE","FC",2022-07-31,2022,30,"Pipiens","Culex pipiens","L","culex",12
"FC-014","NE","FC",2022-07-31,2022,30,"Pipiens","Culex pipiens","L","culex",192
"FC-014","NE","FC",2022-07-31,2022,30,"Tarsalis","Culex tarsalis","L","culex",69
"FC-019","NE","FC",2022-07-31,2022,30,"Tarsalis","Culex tarsalis","L","culex",44
"FC-019","NE","FC",2022-07-31,2022,30,"Pipiens","Culex pipiens","L","culex",16
"FC-034","NE","FC",2022-07-31,2022,30,"Pipiens","Culex pipiens","L","culex",2
"FC-034","NE","FC",2022-07-31,2022,30,"Tarsalis","Culex tarsalis","L","culex",71
"FC-036","NW","FC",2022-07-31,2022,30,"Tarsalis","Culex tarsalis","L","culex",13
"FC-036","NW","FC",2022-07-31,2022,30,"Pipiens","Culex pipiens","L","culex",4
"FC-038","NE","FC",2022-07-31,2022,30,"Pipiens","Culex pipiens","L","culex",2
"FC-038","NE","FC",2022-07-31,2022,30,"Tarsalis","Culex tarsalis","L","culex",23
"FC-040","NE","FC",2022-07-31,2022,30,"Tarsalis","Culex tarsalis","L","culex",47
"FC-040","NE","FC",2022-07-31,2022,30,"Pipiens","Culex pipiens","L","culex",58
"FC-040GR","NE","FC",2022-07-31,2022,30,"Pipiens","Culex pipiens","G","culex",71
"FC-040GR","NE","FC",2022-07-31,2022,30,"Tarsalis","Culex tarsalis","G","culex",1
"FC-066","NE","FC",2022-07-31,2022,30,"Tarsalis","Culex tarsalis","L","culex",22
"FC-066","NE","FC",2022-07-31,2022,30,"Pipiens","Culex pipiens","L","culex",105
"FC-066GR","NE","FC",2022-07-31,2022,30,"Tarsalis","Culex tarsalis","G","culex",1
"FC-066GR","NE","FC",2022-07-31,2022,30,"Pipiens","Culex pipiens","G","culex",4
"FC-067","NE","FC",2022-07-31,2022,30,"Pipiens","Culex pipiens","L","culex",47
"FC-067","NE","FC",2022-07-31,2022,30,"Tarsalis","Culex tarsalis","L","culex",180
"FC-069","NE","FC",2022-07-31,2022,30,"Tarsalis","Culex tarsalis","L","culex",32
"FC-069","NE","FC",2022-07-31,2022,30,"Pipiens","Culex pipiens","L","culex",7
"FC-072","NE","FC",2022-07-31,2022,30,"Tarsalis","Culex tarsalis","L","culex",100
"FC-072","NE","FC",2022-07-31,2022,30,"Pipiens","Culex pipiens","L","culex",10
"FC-091GR","NE","FC",2022-07-31,2022,30,"Pipiens","Culex pipiens","G","culex",31
"FC-091GR","NE","FC",2022-07-31,2022,30,"Tarsalis","Culex tarsalis","G","culex",3
"FC-092GR","NE","FC",2022-07-31,2022,30,"Pipiens","Culex pipiens","G","culex",16
"FC-092GR","NE","FC",2022-07-31,2022,30,"Tarsalis","Culex tarsalis","G","culex",1
"LV-069","LV","LV",2022-07-31,2022,30,"Tarsalis","Culex tarsalis","L","culex",87
"LV-069","LV","LV",2022-07-31,2022,30,"Pipiens","Culex pipiens","L","culex",2
"LV-095","LV","LV",2022-07-31,2022,30,"Tarsalis","Culex tarsalis","L","culex",89
"LV-095","LV","LV",2022-07-31,2022,30,"Pipiens","Culex pipiens","L","culex",9
"FC-001","SW","FC",2022-07-27,2022,30,"none","Trap Malfunction","L","malfunction",0
"FC-029","SE","FC",2022-07-27,2022,30,"Tarsalis","Culex tarsalis","L","culex",48
"FC-029","SE","FC",2022-07-27,2022,30,"Pipiens","Culex pipiens","L","culex",2
"FC-029GR","SE","FC",2022-07-27,2022,30,"Pipiens","Culex pipiens","G","culex",11
"FC-037","SW","FC",2022-07-27,2022,30,"Pipiens","Culex pipiens","L","culex",11
"FC-037","SW","FC",2022-07-27,2022,30,"Tarsalis","Culex tarsalis","L","culex",76
"FC-054","SE","FC",2022-07-27,2022,30,"Pipiens","Culex pipiens","L","culex",3
"FC-054","SE","FC",2022-07-27,2022,30,"Tarsalis","Culex tarsalis","L","culex",38
"FC-057","SW","FC",2022-07-27,2022,30,"Pipiens","Culex pipiens","L","culex",1
"FC-057","SW","FC",2022-07-27,2022,30,"Tarsalis","Culex tarsalis","L","culex",16
"FC-062","SW","FC",2022-07-27,2022,30,"Tarsalis","Culex tarsalis","L","culex",10
"FC-062","SW","FC",2022-07-27,2022,30,"Pipiens","Culex pipiens","L","culex",4
"FC-068","SW","FC",2022-07-27,2022,30,"Tarsalis","Culex tarsalis","L","culex",15
"FC-071","SW","FC",2022-07-27,2022,30,"Tarsalis","Culex tarsalis","L","culex",6
"FC-071","SW","FC",2022-07-27,2022,30,"Pipiens","Culex pipiens","L","culex",2
"FC-089GR","SW","FC",2022-07-27,2022,30,"Pipiens","Culex pipiens","G","culex",60
"FC-093","SW","FC",2022-07-27,2022,30,"Pipiens","Culex pipiens","L","culex",2
"FC-093","SW","FC",2022-07-27,2022,30,"Tarsalis","Culex tarsalis","L","culex",55
"FC-011","NW","FC",2022-07-26,2022,30,"Pipiens","Culex pipiens","L","culex",23
"FC-011","NW","FC",2022-07-26,2022,30,"Tarsalis","Culex tarsalis","L","culex",17
"FC-015","NW","FC",2022-07-26,2022,30,"Tarsalis","Culex tarsalis","L","culex",10
"FC-015","NW","FC",2022-07-26,2022,30,"Pipiens","Culex pipiens","L","culex",1
"FC-041","NW","FC",2022-07-26,2022,30,"Pipiens","Culex pipiens","L","culex",8
"FC-041","NW","FC",2022-07-26,2022,30,"Tarsalis","Culex tarsalis","L","culex",62
"FC-049","SW","FC",2022-07-26,2022,30,"Pipiens","Culex pipiens","L","culex",5
"FC-049","SW","FC",2022-07-26,2022,30,"Tarsalis","Culex tarsalis","L","culex",26
"FC-052","NW","FC",2022-07-26,2022,30,"Pipiens","Culex pipiens","L","culex",6
"FC-052","NW","FC",2022-07-26,2022,30,"Tarsalis","Culex tarsalis","L","culex",4
"FC-058","SW","FC",2022-07-26,2022,30,"Tarsalis","Culex tarsalis","L","culex",5
"FC-061","NW","FC",2022-07-26,2022,30,"Pipiens","Culex pipiens","L","culex",6
"FC-061","NW","FC",2022-07-26,2022,30,"Tarsalis","Culex tarsalis","L","culex",29
"FC-063","NW","FC",2022-07-26,2022,30,"Tarsalis","Culex tarsalis","L","culex",18
"FC-063","NW","FC",2022-07-26,2022,30,"Pipiens","Culex pipiens","L","culex",3
"FC-063GR","NW","FC",2022-07-26,2022,30,"Pipiens","Culex pipiens","G","culex",25
"FC-073","NW","FC",2022-07-26,2022,30,"Pipiens","Culex pipiens","L","culex",5
"FC-073","NW","FC",2022-07-26,2022,30,"Tarsalis","Culex tarsalis","L","culex",29
"FC-090GR","NW","FC",2022-07-26,2022,30,"Pipiens","Culex pipiens","G","culex",26
"LC-001","BE","BE",2022-07-26,2022,30,"Tarsalis","Culex tarsalis","L","culex",31
"LC-001","BE","BE",2022-07-26,2022,30,"Pipiens","Culex pipiens","L","culex",5
"LC-049","BE","BE",2022-07-26,2022,30,"Tarsalis","Culex tarsalis","L","culex",24
"LC-049","BE","BE",2022-07-26,2022,30,"Pipiens","Culex pipiens","L","culex",3
"LC-053","BE","BE",2022-07-26,2022,30,"Pipiens","Culex pipiens","L","culex",2
"LC-053","BE","BE",2022-07-26,2022,30,"Tarsalis","Culex tarsalis","L","culex",48
"LC-054","BE","BE",2022-07-26,2022,30,"Tarsalis","Culex tarsalis","L","culex",32
"LC-054","BE","BE",2022-07-26,2022,30,"Pipiens","Culex pipiens","L","culex",2
"LV-020","LV","LV",2022-07-26,2022,30,"Pipiens","Culex pipiens","L","culex",9
"LV-020","LV","LV",2022-07-26,2022,30,"Tarsalis","Culex tarsalis","L","culex",159
"WC-055","BE","BE",2022-07-26,2022,30,"Tarsalis","Culex tarsalis","L","culex",12
"FC-004","SE","FC",2022-07-25,2022,30,"Tarsalis","Culex tarsalis","L","culex",95
"FC-004","SE","FC",2022-07-25,2022,30,"Pipiens","Culex pipiens","L","culex",41
"FC-023","SE","FC",2022-07-25,2022,30,"Tarsalis","Culex tarsalis","L","culex",8
"FC-023","SE","FC",2022-07-25,2022,30,"Pipiens","Culex pipiens","L","culex",1
"FC-027","SE","FC",2022-07-25,2022,30,"Tarsalis","Culex tarsalis","L","culex",74
"FC-027","SE","FC",2022-07-25,2022,30,"Pipiens","Culex pipiens","L","culex",33
"FC-031","SE","FC",2022-07-25,2022,30,"Tarsalis","Culex tarsalis","L","culex",75
"FC-031","SE","FC",2022-07-25,2022,30,"Pipiens","Culex pipiens","L","culex",5
"FC-039","SE","FC",2022-07-25,2022,30,"Pipiens","Culex pipiens","L","culex",2
"FC-039","SE","FC",2022-07-25,2022,30,"Tarsalis","Culex tarsalis","L","culex",11
"FC-046","SE","FC",2022-07-25,2022,30,"Tarsalis","Culex tarsalis","L","culex",111
"FC-046","SE","FC",2022-07-25,2022,30,"Pipiens","Culex pipiens","L","culex",24
"FC-047","SE","FC",2022-07-25,2022,30,"Pipiens","Culex pipiens","L","culex",1
"FC-047","SE","FC",2022-07-25,2022,30,"Tarsalis","Culex tarsalis","L","culex",37
"FC-050","SE","FC",2022-07-25,2022,30,"Pipiens","Culex pipiens","L","culex",17
"FC-050","SE","FC",2022-07-25,2022,30,"Tarsalis","Culex tarsalis","L","culex",24
"FC-053","SE","FC",2022-07-25,2022,30,"Tarsalis","Culex tarsalis","L","culex",23
"FC-059","SE","FC",2022-07-25,2022,30,"Pipiens","Culex pipiens","L","culex",28
"FC-059","SE","FC",2022-07-25,2022,30,"Tarsalis","Culex tarsalis","L","culex",65
"FC-064","SE","FC",2022-07-25,2022,30,"Tarsalis","Culex tarsalis","L","culex",34
"FC-064","SE","FC",2022-07-25,2022,30,"Pipiens","Culex pipiens","L","culex",3
"FC-074","SE","FC",2022-07-25,2022,30,"Pipiens","Culex pipiens","L","culex",12
"FC-074","SE","FC",2022-07-25,2022,30,"Tarsalis","Culex tarsalis","L","culex",35
"FC-075","SE","FC",2022-07-25,2022,30,"Tarsalis","Culex tarsalis","L","culex",20
"FC-075","SE","FC",2022-07-25,2022,30,"Pipiens","Culex pipiens","L","culex",12
"FC-075GR","SE","FC",2022-07-25,2022,30,"Pipiens","Culex pipiens","G","culex",34
"FC-088GR","SE","FC",2022-07-25,2022,30,"Pipiens","Culex pipiens","G","culex",57
"LV-089","LV","LV",2022-07-25,2022,30,"Pipiens","Culex pipiens","L","culex",36
"LV-089","LV","LV",2022-07-25,2022,30,"Tarsalis","Culex tarsalis","L","culex",321
"LV-104","LV","LV",2022-07-25,2022,30,"Pipiens","Culex pipiens","L","culex",152
"LV-104","LV","LV",2022-07-25,2022,30,"Tarsalis","Culex tarsalis","L","culex",143
"LV-110","LV","LV",2022-07-25,2022,30,"Tarsalis","Culex tarsalis","L","culex",21
"LV-110","LV","LV",2022-07-25,2022,30,"Pipiens","Culex pipiens","L","culex",1
"FC-006","NE","FC",2022-07-24,2022,29,"Tarsalis","Culex tarsalis","L","culex",8
"FC-014","NE","FC",2022-07-24,2022,29,"Pipiens","Culex pipiens","L","culex",443
"FC-014","NE","FC",2022-07-24,2022,29,"Tarsalis","Culex tarsalis","L","culex",24
"FC-019","NE","FC",2022-07-24,2022,29,"Pipiens","Culex pipiens","L","culex",21
"FC-019","NE","FC",2022-07-24,2022,29,"Tarsalis","Culex tarsalis","L","culex",60
"FC-034","NE","FC",2022-07-24,2022,29,"Tarsalis","Culex tarsalis","L","culex",119
"FC-036","NW","FC",2022-07-24,2022,29,"Tarsalis","Culex tarsalis","L","culex",9
"FC-036","NW","FC",2022-07-24,2022,29,"Pipiens","Culex pipiens","L","culex",4
"FC-038","NE","FC",2022-07-24,2022,29,"Pipiens","Culex pipiens","L","culex",4
"FC-038","NE","FC",2022-07-24,2022,29,"Tarsalis","Culex tarsalis","L","culex",17
"FC-040","NE","FC",2022-07-24,2022,29,"Pipiens","Culex pipiens","L","culex",14
"FC-040","NE","FC",2022-07-24,2022,29,"Tarsalis","Culex tarsalis","L","culex",29
"FC-040GR","NE","FC",2022-07-24,2022,29,"Pipiens","Culex pipiens","G","culex",22
"FC-066","NE","FC",2022-07-24,2022,29,"Pipiens","Culex pipiens","L","culex",171
"FC-066","NE","FC",2022-07-24,2022,29,"Tarsalis","Culex tarsalis","L","culex",56
